atc,GMV_cur_pred
44.0,645.7446493838928
32.0,351.1678581661403
28.0,304.6974334209924
39.0,456.67034323635215
32.0,2153.471411329383
77.0,2583.0811668517995
79.0,1482.6641939222413
18.0,2719.418606026197
70.0,2638.3655614428917
11.0,1869.1302141055432
32.0,1796.8737891798858
20.0,2723.0787631964463
97.0,1637.7384386665478
40.0,990.313309172298
8.0,1752.7734859497757
35.0,1892.7513556966055
69.0,1756.4974045184854
78.0,1060.567543096059
21.0,1373.5200052781556
24.0,2462.0119818555936
17.0,402.5665123267184
18.0,2101.581248510899
98.0,2566.498657393257
12.0,831.9337395351138
16.0,1107.797116454912
4.0,1297.2346325638011
89.0,2579.4926101006317
34.0,914.1232374968564
92.0,2763.575263716498
46.0,2454.657806186182
75.0,2392.332843545211
77.0,2272.2986838061515
31.0,790.3061981363331
25.0,2754.4187521594667
74.0,2172.782180486671
24.0,1797.3564910473324
65.0,2332.6537706500094
25.0,2473.6825243787434
28.0,2063.9867014493793
36.0,601.4774459762659
82.0,937.1235123485096
6.0,1321.1290641810433
66.0,2290.6363962312753
67.0,2356.1440940341154
72.0,1342.0320673472047
95.0,2806.0868085774678
48.0,2098.197795077731
83.0,1382.9261300952148
70.0,1238.6199253744837
78.0,1872.19744822447
67.0,2330.479732655041
48.0,2770.5450814064006
65.0,2512.4741087773186
44.0,529.6561809803821
94.0,3014.624905020132
63.0,1810.6624623284758
46.0,1804.8390319907464
19.0,1505.6361475664712
64.0,2728.222004236032
83.0,2258.131052395936
73.0,3014.2231019696205
71.0,2789.933633336478
50.0,1106.159339495042
63.0,1135.3690600005457
41.0,2541.423112499341
7.0,932.2186863208394
9.0,1255.4806309808191
4.0,1423.8702255333426
89.0,3290.6006205307335
49.0,2038.5592263495423
76.0,1499.2605065658922
6.0,2384.04917681359
82.0,1165.4359989776137
21.0,2303.16424180679
15.0,2414.3390083711975
67.0,2870.08827136805
66.0,693.4766359608839
56.0,1003.6289424449316
68.0,1530.617580374413
32.0,1619.877298072436
66.0,2627.9482928481702
29.0,2004.0247523515445
66.0,2244.6569098072832
34.0,2216.9087628796196
27.0,2466.9558461927645
60.0,2523.294730900646
39.0,635.3669631198741
44.0,766.0806612953621
82.0,2069.3592594841652
36.0,972.8436911790626
19.0,1159.2671206216453
91.0,2420.974381817993
45.0,1305.2069739508836
84.0,2035.7068947903747
21.0,616.481590656189
23.0,1489.1531155798177
94.0,1698.0586582760332
89.0,1013.5767298867072
95.0,2432.1246578233704
27.0,899.4248544637362
98.0,1379.4780155071235
72.0,2730.0422988241016
19.0,2177.75883073644
41.0,1213.2539583152775
26.0,1760.1826814843735
28.0,630.6302761542365
64.0,2645.4972197269585
68.0,1156.5880880875725
95.0,2132.938519627072
80.0,1104.3116675178032
51.0,2265.3340282645836
74.0,2868.412027835294
48.0,2634.625983526681
10.0,1561.2195188105986
73.0,1393.8667244649487
39.0,1590.8576933167296
19.0,2414.3819477632933
64.0,3047.141913241554
19.0,2527.2712314976657
76.0,2273.123195371906
62.0,2400.7832202966742
13.0,1029.1961666366606
25.0,2470.455948020482
89.0,2554.8215056157965
92.0,1212.884178257421
42.0,1306.0202313672376
39.0,2749.9115988202975
30.0,2255.7550220854
5.0,1757.2228893485812
81.0,3058.735404946859
18.0,526.6972613394572
21.0,2259.619938263848
86.0,1839.2949783995796
50.0,1058.584813211744
6.0,2520.5395863845133
50.0,697.8579567718062
80.0,2506.510271436265
66.0,2147.0475095160914
1.0,1719.3393690994824
57.0,2119.4447738845574
30.0,882.7038580035294
58.0,1948.7238317875829
52.0,2096.9459568309426
37.0,1564.7936181866808
48.0,603.0269063069045
87.0,2722.918123865177
1.0,2375.064789726284
19.0,799.7413334718873
46.0,1046.020242901151
67.0,2401.090888983495
2.0,163.10334790518442
56.0,1107.057387987371
17.0,1249.8677473281382
92.0,2037.1036607434412
82.0,1412.128195987701
97.0,2790.600495789177
79.0,3262.1849840845503
22.0,2284.1966713864017
27.0,422.0228800235351
55.0,1674.7139312255765
32.0,1057.8876653684968
60.0,2270.6210354771492
83.0,1312.5856394140656
28.0,2135.8784805740033
28.0,1566.2373348808721
74.0,1190.6695523038616
84.0,2767.067398096922
25.0,2132.4157289712216
85.0,3242.1679179520233
78.0,2463.9035977703056
86.0,2545.5404364025717
26.0,2543.081156256564
75.0,2675.3736102817843
71.0,1006.4362240386333
17.0,1842.8464554503578
82.0,1413.5460087540305
7.0,317.0399483281148
56.0,1215.7901738925405
64.0,1726.967200968557
20.0,2095.629680462297
38.0,2448.8539129571686
75.0,2362.728065489894
58.0,2531.712743638182
16.0,1926.7055654128287
51.0,2888.5620868430756
27.0,1500.4573227416165
51.0,833.8680997003662
75.0,1969.366951211843
16.0,1872.054985585004
87.0,2079.6376313124083
60.0,3004.096216342605
76.0,1131.3230416663023
40.0,775.6337277570158
67.0,683.240556426902
2.0,2085.075028961741
48.0,1886.3845559378406
52.0,983.4895887395136
24.0,425.24889672120486
93.0,1078.6569782740778
98.0,2814.5142666354027
84.0,1160.0934057770428
82.0,1093.1073458188746
78.0,2784.153898513293
2.0,1477.719406054533
65.0,2625.4985168779476
20.0,2445.799576692872
34.0,2500.3623069754844
41.0,550.0493378907555
41.0,2377.018885805428
75.0,1481.4932657984618
91.0,1617.6119605778683
23.0,1584.7523223224978
38.0,959.8928975287572
44.0,1110.1624466050107
67.0,2779.352017421614
62.0,2382.9042235670922
12.0,135.8570763202655
30.0,2337.5295680593354
95.0,1724.097282852417
87.0,3058.3671711133857
65.0,2397.183075762462
41.0,2203.2987289282764
20.0,1624.9606182671912
6.0,1462.8387938017272
75.0,2710.9863330053463
4.0,1089.5273239374733
93.0,2672.402761973983
10.0,276.99079162170324
51.0,2310.3747604858813
93.0,2977.6410131691496
38.0,2347.5627211097126
1.0,1838.2429335938987
8.0,245.45410450213532
81.0,1698.1040504430377
83.0,2834.087305044266
63.0,1929.9275501573748
33.0,606.7410833668084
15.0,2217.554519033755
31.0,2328.39559261301
21.0,1773.4058268765493
3.0,426.4015324324492
66.0,2329.060770547106
35.0,1639.7025460706454
41.0,936.2873356484936
59.0,2622.7894701077876
16.0,218.43114814460645
56.0,2344.271179488193
45.0,1397.0280291879046
59.0,2784.9830951177687
50.0,1139.2714075768133
85.0,1593.1266712973259
12.0,836.3902077683065
92.0,2637.277996493339
12.0,2249.5514990164743
33.0,2984.5670592737674
84.0,1288.9364744982147
49.0,2142.140679575699
21.0,838.838234592699
60.0,2973.54351624085
52.0,2683.914319569023
54.0,1021.0845125721914
39.0,2340.4286213966334
49.0,1873.928957760978
64.0,2730.1898252634464
86.0,3018.0854834123143
26.0,386.89969797485946
71.0,1811.2747081209593
7.0,520.0319181324012
72.0,1988.5806773741463
62.0,1753.6298649779626
90.0,1166.0937676094752
88.0,2642.3880628553457
24.0,754.5434645649461
40.0,2337.1597127585233
76.0,872.8178546791727
47.0,1780.871800975888
8.0,504.96415545038235
54.0,2901.1729248094216
9.0,1548.9409390333828
3.0,298.5503495511045
54.0,747.2408160828544
21.0,2728.177909042698
95.0,1933.5443239171866
48.0,2962.3618665067493
47.0,888.7230854608647
88.0,2229.6498666399243
68.0,1135.5156300339604
84.0,3026.0433017932014
63.0,2323.1098704561373
16.0,2273.67051598693
74.0,766.4427981041088
90.0,2306.0446384283955
93.0,2089.815535679044
5.0,1281.9224648616605
11.0,1396.074552543924
29.0,562.9087487024804
79.0,1651.6625940827535
70.0,2721.3620334204293
48.0,1582.7130207348189
15.0,1038.2894139368589
84.0,1174.68442575421
34.0,669.2736545940584
60.0,838.000874099722
62.0,3010.126506963881
2.0,367.99450011220733
80.0,2812.512300972705
19.0,2240.202217981517
98.0,1052.9565393760238
49.0,3066.8318001704015
78.0,2399.9910209996556
88.0,1751.8640270683056
28.0,1383.443747790298
48.0,2084.580938864605
96.0,2173.9675985047274
37.0,988.5107365019678
74.0,1905.0202124788998
49.0,698.4094263603405
48.0,1472.9452024803595
73.0,2265.986301942251
88.0,1578.1092866190672
29.0,2094.8120723312104
60.0,1974.6829596448822
29.0,1564.725731272652
58.0,1342.6996687865624
48.0,1179.5399421844927
23.0,1308.5597494646913
27.0,2583.2907686746425
95.0,2426.4258159476226
7.0,1141.3780507576655
49.0,820.1531377601077
54.0,1138.1885276659818
68.0,1888.9094584705354
78.0,1553.6781211506486
42.0,2075.860093853094
74.0,1656.6701310634767
59.0,1451.3520667262442
44.0,1196.1598699609492
98.0,2374.7745612448493
26.0,1241.926169937575
23.0,1006.4233908112302
73.0,2252.2038091573695
8.0,2397.223279426926
53.0,1712.3828294432851
14.0,2153.0273210867545
71.0,1833.85199960063
7.0,540.4811237608332
9.0,2026.96420648364
3.0,1693.463217757097
78.0,1819.4602850809717
17.0,1498.7830521757603
44.0,987.4008829185891
86.0,2640.1122195937164
46.0,2164.7473132175096
90.0,1031.9901264870616
58.0,1937.0267581524865
28.0,1885.1894047810042
14.0,2458.9674869666887
9.0,303.2019132250414
26.0,1009.0280098860292
2.0,2138.8331514146143
75.0,2420.8718890541613
81.0,1640.649027451565
34.0,2656.713394965762
19.0,1233.006206672172
39.0,1803.3820149851329
82.0,1126.4565475989286
13.0,849.0994482222735
5.0,1036.086228586875
50.0,2818.672078239594
23.0,1461.7756993042758
88.0,897.3370423985973
29.0,808.7976100564862
72.0,2743.707258743756
26.0,2501.8970687185165
79.0,2922.280553317527
57.0,2428.8250762497805
1.0,324.3804793365216
28.0,1720.8254928446086
62.0,2745.4978891376004
47.0,981.0131103694684
78.0,3151.2073706268516
98.0,2665.2527986716536
59.0,1688.9793799146278
31.0,2628.122947209805
70.0,2641.2422459195277
49.0,684.951709385496
5.0,1177.717154303955
31.0,1866.0288024155116
37.0,649.1446825431728
15.0,959.9944390285855
52.0,2642.6659102417557
69.0,2390.659344387588
92.0,2498.1171479554077
97.0,1175.8045792869377
11.0,1251.7249316169693
43.0,2522.2763305549574
70.0,3208.3775045030284
23.0,1633.609847731881
40.0,2739.453854068339
63.0,1960.6939141505402
2.0,1760.9981622805537
79.0,2574.390022493921
87.0,906.4206794524964
86.0,1524.1672042965095
73.0,2861.8574713230296
47.0,1651.1094282557945
30.0,1066.4516433911253
16.0,718.7514268667887
59.0,716.0155491905302
47.0,1411.997541288728
30.0,1972.1592679290936
9.0,2337.142007130736
65.0,2485.8933349924846
59.0,2254.4847506882847
64.0,1003.4242860993312
8.0,676.6404806412218
52.0,1257.53371775025
18.0,2777.1027150418236
91.0,1758.7472989226085
82.0,1152.637407251649
96.0,1878.9324669446733
58.0,1767.6203961857327
49.0,1805.5139973889457
32.0,2383.2390144441442
48.0,2610.813592090218
45.0,645.8136633618115
54.0,2857.315558712099
85.0,3050.952583129146
46.0,1893.0223003965273
96.0,2455.8100537405894
31.0,1010.6545261366557
37.0,879.0542911811423
16.0,1544.923678814709
46.0,793.1980611666305
46.0,541.1580587180154
78.0,2706.0695677529056
89.0,2078.4554713169446
61.0,992.513933982631
46.0,2514.659734299627
51.0,2458.0799364615295
62.0,1364.186531398863
35.0,1175.4129998991557
81.0,2372.3753898376335
42.0,576.572147309836
45.0,1416.8060037829885
68.0,1416.9142506398814
75.0,2720.1537170363436
47.0,2393.814028254674
79.0,1025.4553044707702
30.0,379.64835526276687
24.0,2369.542370069755
66.0,2873.6561962705287
43.0,847.0993301721261
34.0,770.6832374618314
23.0,1125.7642847617922
61.0,2230.162247573632
95.0,2246.086194142283
37.0,1442.8565488904414
13.0,2281.2702727075425
97.0,2231.5041581733785
71.0,2555.4522913773003
96.0,2365.2135517218817
7.0,2299.280581949872
42.0,1148.106932211851
38.0,2274.853868401084
52.0,1942.342959679248
44.0,1706.767814299602
64.0,1822.0687547349944
13.0,1671.6229033381217
88.0,2195.28256168842
28.0,1093.5285454573552
96.0,2117.399160058759
82.0,2971.298763991706
98.0,3311.9118393239805
98.0,1693.842428183711
1.0,764.0080888669213
43.0,1743.8340950927466
42.0,2405.338165040395
95.0,1831.809589256221
50.0,2311.7808197553054
60.0,1640.197954177349
1.0,1971.8230370960425
51.0,1355.4656597954947
16.0,2222.81569571145
39.0,661.9069068839435
15.0,2240.4133170795644
33.0,1377.1018129626639
87.0,2343.563713001896
53.0,2113.5823338191835
98.0,1818.6196687712807
17.0,2069.9145846358037
6.0,443.9982355880496
31.0,1839.2300942513716
69.0,3318.0601968856545
40.0,1995.8614431655603
30.0,564.104748500504
69.0,703.7444568945523
76.0,1975.4826577292115
7.0,708.0706579158694
13.0,144.6375968079898
4.0,1894.9072289575297
50.0,1730.0285503618313
3.0,1195.4584250983778
12.0,1392.4633749432044
65.0,2532.464392755057
27.0,1896.4277863185353
50.0,2030.1277870400102
77.0,2055.057063900583
17.0,2121.9831605063223
72.0,2348.4429370439416
32.0,1015.1518890178402
84.0,2123.423193871333
51.0,1310.8668216985957
17.0,608.5956769003348
34.0,2165.747385223555
35.0,1882.9130269722932
24.0,2761.828627253255
54.0,988.2441783064464
18.0,2182.3226397478693
50.0,634.4037863886034
46.0,598.5268350381245
48.0,1444.3912933974718
33.0,689.6393012369696
87.0,3167.3472205405255
89.0,3238.171998568923
27.0,806.2786973739097
1.0,1163.7079080574056
85.0,3235.3495684791683
59.0,2821.5866818599975
10.0,1299.9390517724898
95.0,1835.249308826719
25.0,1947.186912652036
84.0,1887.2380112069939
57.0,1301.0642855711474
66.0,2254.9323989057443
15.0,2345.156522273565
28.0,2450.7367091993847
13.0,2462.8336981288085
14.0,1190.5403032289194
66.0,1099.5627894387167
34.0,1593.5645668762913
25.0,1783.59907283296
54.0,2385.812752480266
79.0,2248.79535297072
12.0,2546.4312040989416
9.0,579.8945319346623
31.0,1432.1525614916238
78.0,2311.2337616870655
93.0,1425.3916763068476
53.0,2505.9720697375774
43.0,2771.0631798157174
38.0,2708.3934566536786
42.0,2867.5298102944753
72.0,2659.7161919088803
48.0,1971.9894615818641
67.0,1356.841021861724
66.0,1108.0668021189172
16.0,1500.069218795698
83.0,2965.1180885872827
94.0,1775.7115189160659
16.0,252.24239750765608
31.0,2623.31960683851
58.0,2200.2767932555776
28.0,667.0651169380653
4.0,1008.2972430307709
10.0,110.19190134149216
51.0,2431.658195726199
18.0,1915.1453453760696
47.0,1032.8550827345264
32.0,625.9534591764526
30.0,690.0795076908381
36.0,2239.088490911283
9.0,763.0589163922423
36.0,2059.981469998386
29.0,1980.3407103131658
16.0,1284.710298831722
92.0,1980.0286493102801
21.0,997.6870558297002
64.0,2724.829202945303
66.0,877.2361180584794
59.0,1339.6658282428325
28.0,382.88239461867136
55.0,1166.7268449042135
31.0,579.5549197725026
33.0,750.6546397032514
87.0,980.8973839294937
60.0,2273.290665000554
41.0,1845.2655986865675
81.0,1101.381940417241
46.0,925.1062339734267
49.0,1767.6209141871577
65.0,2659.736011733834
42.0,2039.2102566306833
23.0,2335.4002163964146
27.0,2739.24806624705
89.0,2451.6083672379523
32.0,2516.125561661662
83.0,2212.5931493703297
3.0,1826.0118395973657
60.0,1004.7352380534787
76.0,803.9462427975831
79.0,1772.2647668144914
17.0,848.8934754032878
32.0,2496.688289142876
7.0,2482.2087946891124
83.0,2144.1489031511933
71.0,2376.876561578446
69.0,1764.9950182136681
58.0,1374.1215688339528
40.0,685.7038292101852
85.0,2763.6363060910276
48.0,2144.80799324032
51.0,1140.1134495425492
57.0,2804.549552124051
71.0,2587.4151136448313
37.0,1968.6473079916566
87.0,1310.296899045985
75.0,1383.1105267934395
74.0,2863.419559123788
85.0,1253.3841949748733
55.0,3083.84068289793
41.0,2856.9862535914313
20.0,2232.216883443063
33.0,2550.3416516846623
40.0,1507.993846011184
34.0,1567.3595940030896
62.0,2894.823883427804
91.0,3031.8501579788326
19.0,1413.9641835468435
43.0,2480.4680938689294
69.0,1496.9704487783774
63.0,2791.593700348092
93.0,1762.603653581598
10.0,1959.065550287363
13.0,1583.4134395623005
93.0,1410.1909782268244
5.0,821.1321444968396
58.0,2505.593919087888
59.0,2412.4535145151594
76.0,1494.3669597613498
59.0,3106.0286672970524
77.0,1101.2453933888205
86.0,1379.9232802446907
15.0,2299.999734430229
77.0,2209.08008023492
1.0,1206.5835425245682
38.0,1768.6406159183157
53.0,1072.6467913562071
52.0,2233.04278052123
1.0,591.022629021173
11.0,2468.6510959507746
58.0,1598.6442316333773
40.0,615.8844014709348
86.0,1223.2639452530807
60.0,2265.0997148747347
44.0,909.8010477269108
6.0,1073.818367405606
28.0,893.6633388579642
31.0,2255.480396046297
8.0,781.2711376050394
5.0,1385.0036213512067
54.0,3101.6237206771666
17.0,742.344087484505
38.0,1710.342511964375
9.0,2407.9731634423983
74.0,1588.647876394937
84.0,1457.1229926109258
78.0,2757.060011112233
14.0,1969.2898535144243
26.0,2801.111326244742
62.0,2587.2708761739023
91.0,3167.828680291924
25.0,2476.719203884826
80.0,1434.2692605310913
36.0,1185.3054790274489
98.0,2595.858049538928
80.0,2029.131183858151
33.0,1537.3357873537939
3.0,1247.8280560872643
87.0,2710.5801024790176
11.0,848.6914822599357
58.0,1238.3949376043029
64.0,2887.764487946438
18.0,1125.6985653263025
47.0,2326.4194411952294
44.0,1404.131363446765
93.0,1590.3294642559401
59.0,2862.879758235478
50.0,1909.8964934780772
69.0,1745.3399340500116
88.0,2950.102373299888
29.0,1282.7431481259064
93.0,1609.276152947012
90.0,2164.7639397049325
67.0,1150.0536850339054
2.0,961.8150628385004
25.0,1000.329489967751
19.0,501.32755546381867
40.0,2151.0587805145615
2.0,1110.4962558045354
83.0,2974.6583819367497
65.0,2775.8947674511346
62.0,1617.6919681484012
91.0,2685.219339050091
54.0,1673.7773659911347
45.0,667.0678533354364
49.0,1937.0529562607048
69.0,1741.674777491231
38.0,2719.7866001229013
4.0,1479.4949525795516
17.0,673.2417243439935
53.0,1444.2724058654428
85.0,1716.9868780271104
53.0,2226.4997723387205
31.0,1976.796652532383
22.0,653.430670011871
11.0,1141.4656139024146
34.0,1328.5031165805783
15.0,2532.2880638425795
10.0,957.5854083800618
96.0,1779.0179880484052
53.0,1689.9296601693618
48.0,1959.3927985300695
31.0,1353.6963651955093
37.0,2036.6593266477303
28.0,2487.096575266736
31.0,2061.863598282969
70.0,2542.5412284379418
14.0,470.0633726224615
87.0,1383.2574304604982
16.0,1416.787446520132
25.0,1385.074512251105
39.0,1676.5330090089778
66.0,2991.9209415110026
38.0,1138.4323021338835
41.0,1145.8193152234335
98.0,1952.6855405480892
40.0,1077.8401857326887
64.0,1987.1034422827083
89.0,1842.7630442730003
16.0,1035.2118872344402
82.0,1105.189540745688
77.0,1483.8234237600582
59.0,3165.5960977062973
91.0,3253.6009773855926
98.0,1046.466573817441
11.0,2251.152376879904
1.0,292.15170078595656
13.0,2115.479167783516
30.0,1863.061203464792
69.0,1883.3393413461115
18.0,1134.9455107036126
78.0,1695.9726305960824
13.0,670.7647056948069
32.0,1996.8439430520266
71.0,2061.821156938725
72.0,2707.113303107624
50.0,2562.6656926679098
71.0,1219.2285675939731
80.0,1113.3476225659767
31.0,2225.2286881696905
51.0,2371.723821523054
27.0,695.4546793307254
60.0,1368.4289610173212
33.0,1285.965350703759
53.0,2316.344672534164
93.0,2707.1745920734147
72.0,927.8524273169064
33.0,2381.6925165378243
41.0,1253.6473036300438
19.0,2146.661477575873
85.0,2919.244649375773
41.0,1355.2447421320721
85.0,1526.564830839426
89.0,2050.4071976272853
42.0,2980.8743500980136
23.0,774.4698442981701
75.0,2717.874024357705
33.0,1408.6872508865936
20.0,2617.596249955229
25.0,2460.7880548753174
90.0,2592.0295373631266
52.0,1052.9453291919228
12.0,134.30726511998125
32.0,931.5136763912934
33.0,1482.0273384373886
74.0,2740.5772675738763
68.0,998.23966977596
15.0,1410.9487880894285
51.0,1341.3172261282918
6.0,1055.6382259145348
91.0,3190.9502843024875
69.0,2212.868543823785
69.0,872.6381221598712
82.0,1376.8115082922245
92.0,2829.5471162677864
35.0,2535.952875263774
86.0,1545.4482408941053
34.0,876.5427999346582
63.0,2596.891978559744
68.0,2976.7411043004977
18.0,1102.2712951815565
26.0,640.4745662470223
86.0,3124.07850501663
97.0,2321.8058978699573
61.0,1175.730428256184
78.0,3066.1558855162493
95.0,1398.1414470683076
74.0,1983.302618340352
88.0,2230.2237426526212
85.0,1536.5721997024943
48.0,2882.0219728338607
72.0,2077.1290119615023
96.0,3076.828382971971
31.0,2781.7484422876005
34.0,2653.851404981066
87.0,3160.5955093455887
7.0,2573.213176711263
83.0,1562.8810938711902
7.0,2162.0554753475453
47.0,1055.9246232766786
8.0,1369.1652033270593
78.0,2067.7109458718405
1.0,208.2721438144472
77.0,1669.9357774432447
3.0,995.6001980043939
53.0,1111.2561730086907
92.0,988.0689414742047
38.0,2424.215860613346
51.0,2527.5840315052624
15.0,2182.8509704854264
67.0,1844.1614834385962
64.0,1577.9620227265068
68.0,902.008372399949
5.0,738.8769565273005
90.0,1514.7675624333642
89.0,1240.5748659387193
10.0,2024.0364553438585
8.0,545.7630233482572
12.0,1955.0088123508015
64.0,1605.0471348126343
59.0,2292.563151952738
67.0,1504.2467183106507
91.0,1796.5865905279986
50.0,855.5909657951329
23.0,2176.466056280109
40.0,2814.262608041137
97.0,1885.6897261194738
78.0,1795.2589187796866
87.0,1189.3171539790683
95.0,1542.3495611896453
77.0,2039.3374746713423
76.0,2106.9263169799747
18.0,1340.4198758490736
21.0,1210.727829424188
1.0,2493.071081292701
38.0,1697.1537544704317
41.0,1338.1166361306073
42.0,1772.603311970144
9.0,557.7674929795317
23.0,1305.2530721108913
78.0,1265.7920175048384
11.0,493.3221685534014
71.0,3073.843910744699
31.0,2660.350916316767
88.0,2909.2472911281384
26.0,1455.5426075139626
30.0,2164.3852631556615
34.0,692.50775483391
46.0,2803.3806666965415
69.0,2095.31930413606
5.0,224.18015554894237
61.0,1418.478256668467
83.0,1642.1450433712248
38.0,1795.1162378931654
28.0,1087.618666904909
26.0,2623.2592016736594
61.0,1418.358780933772
23.0,2826.97997019214
46.0,2404.9627186222046
30.0,2685.0592268023884
67.0,1991.0425653931966
92.0,3283.166671827797
33.0,1329.8783694641475
3.0,550.7551980374528
69.0,1803.0232336220351
83.0,2166.8969409360234
42.0,2707.8632940214434
62.0,2870.9217024728846
58.0,2714.804137180388
57.0,750.1530607069598
1.0,299.434179991367
60.0,2647.29352304098
69.0,2686.0651671258693
59.0,2711.955554858107
46.0,2726.8282205234177
34.0,1376.1099099472647
97.0,2122.629137821788
25.0,1958.51415090007
42.0,2696.4374909400203
29.0,1781.3376179652237
25.0,2009.8702653473415
54.0,2054.304432634313
73.0,1821.9923078774714
67.0,2680.425374960168
15.0,1269.2469536065335
4.0,2181.3451138202904
38.0,943.9253415227208
20.0,1718.0180461669602
23.0,2287.7934230297283
37.0,1804.8461369687664
62.0,2420.7043669321433
8.0,1129.9838682917111
37.0,786.2365180055886
45.0,1875.231862040997
97.0,2997.0461685607547
33.0,1192.9502135222874
7.0,1531.6010889442991
22.0,576.8280734378984
5.0,263.0125813141367
15.0,2015.8594090179115
21.0,2801.6518482537936
89.0,2051.0876861475
17.0,642.483506373413
56.0,1399.6321718228292
50.0,2932.6579827089868
7.0,1739.2616838280926
50.0,1659.046825589585
60.0,3210.4466791363093
83.0,1775.0287588367967
7.0,2029.301986892382
40.0,1406.7485121150971
45.0,1195.8292805327674
59.0,2607.965927448152
88.0,1692.0000629133851
75.0,1194.935095757403
55.0,2795.315964535412
64.0,1082.7583349215777
65.0,1188.2258612245082
54.0,2065.3531620981475
40.0,1228.006012318623
53.0,1475.4511083415252
44.0,2517.1933196682976
63.0,886.5894026227496
2.0,958.7202559909806
79.0,939.8843311449031
21.0,1893.9368863052377
88.0,1465.0485698703665
50.0,3091.771176797054
81.0,908.9817543868763
52.0,1104.2905043719034
9.0,2690.560240996118
20.0,1282.8245985280564
83.0,2168.059131780241
18.0,1761.0157165342152
84.0,2374.4503012303585
30.0,832.1186893945162
65.0,2066.123049025925
24.0,1600.6674406109769
88.0,2476.659508296993
47.0,3004.4123638000365
83.0,1018.8856167960696
94.0,3017.2952377983606
90.0,1122.1430691466028
44.0,1086.7010561505306
29.0,2407.6769060111624
77.0,2849.349785765956
68.0,1758.968708685944
17.0,356.54462899565016
97.0,2790.6854941405636
5.0,850.760120140256
92.0,1706.1637146479673
88.0,2442.4785817365537
81.0,1568.887557140149
50.0,664.661617979452
40.0,2678.2216415511502
46.0,1204.366889789217
51.0,2646.580723827993
11.0,262.52151689045286
12.0,546.3971337097985
13.0,1606.6782399992285
64.0,973.5116779574735
8.0,2435.3872241079193
65.0,1840.0995589098873
9.0,260.7286321131256
92.0,2006.4316972845465
