atc,GMV_cur_pred
13.0,1423.260315769119
76.0,2340.989959838062
69.0,2988.950857461494
66.0,2886.16069347399
59.0,1446.6627187370211
68.0,2705.1806433369284
59.0,1850.569889412392
91.0,1610.7712693080925
10.0,466.48721221232637
13.0,1157.175636022886
2.0,125.31885317169882
90.0,1551.4738617624544
15.0,173.4717195211805
46.0,2576.602841353784
57.0,1779.7071729563888
10.0,1032.8588615365634
22.0,535.102270781772
89.0,2200.6590663473735
79.0,1365.809987762342
77.0,1803.5599430872512
8.0,670.0749598457838
21.0,1537.5125747824143
85.0,1094.8885985134332
22.0,645.3999194527422
97.0,2864.5786914988007
45.0,640.0712580618117
91.0,2443.399848676805
40.0,881.9056750603286
22.0,526.3349888744608
30.0,379.2707829275923
62.0,1569.9020285117476
73.0,1030.5883597275515
45.0,2723.322174030968
35.0,1650.9741316556365
82.0,954.509761298025
42.0,2832.424764182102
5.0,2270.6581173654454
27.0,1515.490236843202
70.0,1019.1060910132813
62.0,2681.423153385178
32.0,2807.409993246434
8.0,2454.1510772550555
85.0,2154.769309128752
18.0,1269.9169972629247
78.0,2688.63896248123
15.0,852.2966776323977
26.0,427.48315251936566
53.0,883.5672495307844
44.0,645.7446493838986
32.0,351.16785816614356
28.0,304.69743342099525
39.0,456.67034323635573
32.0,2153.4714113294103
77.0,2583.0811668518277
79.0,1482.6641939222516
18.0,2719.418606026235
70.0,2638.365561442925
11.0,1869.1302141055694
32.0,1796.8737891799112
20.0,2723.078763196486
97.0,1637.738438666558
40.0,990.3133091723103
8.0,1752.7734859498046
35.0,1892.7513556966298
69.0,1756.497404518505
78.0,1060.567543096066
21.0,1373.520005278173
24.0,2462.0119818556286
17.0,402.5665123267203
18.0,2101.581248510928
98.0,2566.4986573932856
12.0,831.9337395351266
16.0,1107.7971164549288
4.0,1297.2346325638237
89.0,2579.492610100658
34.0,914.1232374968685
92.0,2763.5752637165265
46.0,2454.657806186213
75.0,2392.3328435452368
77.0,2272.298683806179
31.0,790.3061981363437
25.0,2754.418752159506
74.0,2172.7821804866944
24.0,1797.3564910473588
65.0,2332.6537706500358
25.0,2473.6825243787803
28.0,2063.9867014494066
36.0,601.4774459762695
82.0,937.123512348515
6.0,1321.1290641810654
66.0,2290.6363962313003
67.0,2356.144094034142
72.0,1342.0320673472183
95.0,2806.0868085774973
48.0,2098.197795077756
83.0,1382.9261300952228
70.0,1238.6199253744921
78.0,1872.1974482244868
67.0,2330.4797326550665
48.0,2770.545081406439
65.0,2512.474108777348
44.0,529.6561809803861
94.0,3014.624905020164
63.0,1810.6624623284933
46.0,1804.8390319907703
19.0,1505.636147566494
64.0,2728.2220042360673
83.0,2258.1310523959623
73.0,3014.2231019696596
71.0,2789.93363333651
50.0,1106.1593394950542
63.0,1135.3690600005561
41.0,2541.423112499377
7.0,932.2186863208525
9.0,1255.4806309808362
4.0,1423.8702255333637
89.0,3290.600620530775
49.0,2038.5592263495657
76.0,1499.2605065659027
6.0,2384.0491768136258
82.0,1165.4359989776185
21.0,2303.1642418068254
15.0,2414.3390083712366
67.0,2870.0882713680876
66.0,693.4766359608878
56.0,1003.6289424449419
68.0,1530.6175803744293
32.0,1619.8772980724586
66.0,2627.948292848204
29.0,2004.0247523515702
66.0,2244.656909807308
34.0,2216.908762879652
27.0,2466.955846192802
60.0,2523.294730900675
39.0,635.3669631198768
44.0,766.0806612953659
82.0,2069.359259484188
36.0,972.8436911790714
19.0,1159.2671206216623
91.0,2420.974381818017
45.0,1305.2069739508966
84.0,2035.706894790397
21.0,616.481590656195
23.0,1489.1531155798407
94.0,1698.058658276044
89.0,1013.5767298867128
95.0,2432.124657823397
27.0,899.4248544637479
98.0,1379.47801550713
72.0,2730.0422988241376
19.0,2177.7588307364704
41.0,1213.253958315289
26.0,1760.1826814844
28.0,630.6302761542446
64.0,2645.49721972699
68.0,1156.58808808758
95.0,2132.938519627094
80.0,1104.3116675178076
51.0,2265.334028264615
74.0,2868.4120278353307
48.0,2634.6259835267183
10.0,1561.2195188106205
73.0,1393.866724464959
39.0,1590.8576933167478
19.0,2414.381947763327
64.0,3047.1419132415945
19.0,2527.271231497701
76.0,2273.1231953719325
62.0,2400.7832202967056
13.0,1029.1961666366735
25.0,2470.455948020516
89.0,2554.821505615823
92.0,1212.8841782574284
42.0,1306.0202313672505
39.0,2749.9115988203375
30.0,2255.7550220854337
5.0,1757.2228893486074
81.0,3058.735404946894
18.0,526.697261339461
21.0,2259.6199382638833
86.0,1839.2949783995982
50.0,1058.584813211752
6.0,2520.5395863845506
50.0,697.857956771812
80.0,2506.5102714362924
66.0,2147.047509516115
1.0,1719.3393690995113
57.0,2119.4447738845847
30.0,882.7038580035381
58.0,1948.7238317876079
52.0,2096.9459568309676
37.0,1564.7936181867024
48.0,603.0269063069088
87.0,2722.9181238652095
1.0,2375.064789726323
19.0,799.741333471896
46.0,1046.0202429011624
67.0,2401.0908889835227
2.0,163.10334790518922
56.0,1107.0573879873793
17.0,1249.8677473281577
92.0,2037.1036607434621
82.0,1412.1281959877106
97.0,2790.600495789209
79.0,3262.184984084589
22.0,2284.1966713864335
27.0,422.0228800235393
55.0,1674.7139312255977
32.0,1057.8876653685068
60.0,2270.6210354771783
83.0,1312.5856394140758
28.0,2135.8784805740324
28.0,1566.237334880895
74.0,1190.6695523038723
84.0,2767.067398096956
25.0,2132.415728971254
85.0,3242.1679179520643
78.0,2463.9035977703325
86.0,2545.5404364026017
26.0,2543.0811562566023
75.0,2675.3736102818143
71.0,1006.4362240386412
17.0,1842.8464554503835
82.0,1413.546008754039
7.0,317.0399483281211
56.0,1215.7901738925534
64.0,1726.9672009685742
20.0,2095.62968046233
38.0,2448.8539129572014
75.0,2362.7280654899228
58.0,2531.712743638216
16.0,1926.7055654128555
51.0,2888.5620868431115
27.0,1500.4573227416354
51.0,833.86809970037
75.0,1969.366951211861
16.0,1872.0549855850302
87.0,2079.6376313124274
60.0,3004.096216342643
76.0,1131.3230416663075
40.0,775.633727757021
67.0,683.2405564269051
2.0,2085.0750289617754
48.0,1886.3845559378622
52.0,983.489588739523
24.0,425.2488967212067
93.0,1078.6569782740835
98.0,2814.5142666354354
84.0,1160.0934057770503
82.0,1093.1073458188819
78.0,2784.1538985133284
2.0,1477.7194060545587
65.0,2625.4985168779826
20.0,2445.799576692906
34.0,2500.3623069755204
41.0,550.0493378907609
41.0,2377.018885805462
75.0,1481.4932657984755
91.0,1617.6119605778827
23.0,1584.7523223225216
38.0,959.8928975287691
44.0,1110.1624466050198
67.0,2779.352017421647
62.0,2382.9042235671195
12.0,135.857076320268
30.0,2337.529568059371
95.0,1724.097282852429
87.0,3058.367171113421
65.0,2397.1830757624894
41.0,2203.2987289283074
20.0,1624.9606182672128
6.0,1462.8387938017518
75.0,2710.9863330053763
4.0,1089.5273239374922
93.0,2672.402761974014
10.0,276.99079162170835
51.0,2310.3747604859122
93.0,2977.6410131691846
38.0,2347.562721109746
1.0,1838.2429335939264
8.0,245.4541045021394
81.0,1698.1040504430548
83.0,2834.087305044301
63.0,1929.927550157395
33.0,606.7410833668112
15.0,2217.55451903379
31.0,2328.3955926130448
21.0,1773.4058268765773
3.0,426.4015324324582
66.0,2329.060770547136
35.0,1639.702546070668
41.0,936.2873356485011
59.0,2622.789470107822
16.0,218.43114814460944
56.0,2344.271179488224
45.0,1397.0280291879217
59.0,2784.9830951178033
50.0,1139.2714075768267
85.0,1593.126671297338
12.0,836.3902077683196
92.0,2637.2779964933693
12.0,2249.5514990165107
33.0,2984.567059273808
84.0,1288.9364744982213
49.0,2142.140679575728
21.0,838.8382345927105
60.0,2973.5435162408894
52.0,2683.9143195690604
54.0,1021.0845125722018
39.0,2340.4286213966675
49.0,1873.9289577610023
64.0,2730.1898252634796
86.0,3018.0854834123493
26.0,386.8996979748642
71.0,1811.2747081209798
7.0,520.0319181324098
72.0,1988.5806773741695
62.0,1753.6298649779837
90.0,1166.093767609482
88.0,2642.3880628553734
24.0,754.5434645649533
40.0,2337.1597127585537
76.0,872.8178546791777
47.0,1780.8718009759086
8.0,504.9641554503919
54.0,2901.172924809459
9.0,1548.940939033408
3.0,298.55034955110773
54.0,747.2408160828609
21.0,2728.1779090427362
95.0,1933.5443239172018
48.0,2962.361866506787
47.0,888.7230854608732
88.0,2229.6498666399493
68.0,1135.5156300339713
84.0,3026.0433017932396
63.0,2323.109870456167
16.0,2273.6705159869634
74.0,766.4427981041125
90.0,2306.0446384284205
93.0,2089.8155356790653
5.0,1281.922464861678
11.0,1396.0745525439434
29.0,562.9087487024843
79.0,1651.6625940827696
70.0,2721.3620334204643
48.0,1582.7130207348357
15.0,1038.2894139368757
84.0,1174.6844257542184
34.0,669.2736545940664
60.0,838.0008740997287
62.0,3010.126506963923
2.0,367.99450011221154
80.0,2812.512300972737
19.0,2240.202217981548
98.0,1052.9565393760283
49.0,3066.831800170441
78.0,2399.991020999685
88.0,1751.8640270683186
28.0,1383.4437477903182
48.0,2084.580938864633
96.0,2173.9675985047456
37.0,988.5107365019768
74.0,1905.0202124789182
49.0,698.4094263603461
48.0,1472.9452024803752
73.0,2265.986301942276
88.0,1578.1092866190781
29.0,2094.812072331239
60.0,1974.682959644907
29.0,1564.7257312726742
58.0,1342.6996687865771
48.0,1179.5399421845032
23.0,1308.5597494647077
27.0,2583.290768674678
95.0,2426.425815947649
7.0,1141.3780507576819
49.0,820.1531377601153
54.0,1138.1885276659916
68.0,1888.9094584705576
78.0,1553.6781211506639
42.0,2075.860093853119
74.0,1656.6701310634908
59.0,1451.3520667262605
44.0,1196.159869960963
98.0,2374.7745612448716
26.0,1241.926169937593
23.0,1006.4233908112419
73.0,2252.2038091573927
8.0,2397.2232794269653
53.0,1712.3828294433065
14.0,2153.0273210867863
71.0,1833.8519996006498
7.0,540.481123760843
9.0,2026.9642064836694
3.0,1693.463217757126
78.0,1819.4602850809918
17.0,1498.7830521757842
44.0,987.4008829186005
86.0,2640.1122195937446
46.0,2164.7473132175387
90.0,1031.9901264870673
58.0,1937.0267581525106
28.0,1885.1894047810329
14.0,2458.967486966724
9.0,303.20191322504354
26.0,1009.02800988604
2.0,2138.83315141465
75.0,2420.871889054187
81.0,1640.6490274515781
34.0,2656.713394965801
19.0,1233.0062066721905
39.0,1803.382014985154
82.0,1126.4565475989334
13.0,849.099448222287
5.0,1036.086228586893
50.0,2818.6720782396337
23.0,1461.7756993042938
88.0,897.3370423986007
29.0,808.7976100564936
72.0,2743.707258743787
26.0,2501.8970687185506
79.0,2922.2805533175647
57.0,2428.825076249809
1.0,324.38047933652587
28.0,1720.8254928446308
62.0,2745.4978891376327
47.0,981.0131103694794
78.0,3151.2073706268893
98.0,2665.252798671684
59.0,1688.9793799146485
31.0,2628.12294720984
70.0,2641.242245919558
49.0,684.9517093855021
5.0,1177.7171543039756
31.0,1866.0288024155386
37.0,649.1446825431801
15.0,959.9944390285973
52.0,2642.665910241789
69.0,2390.6593443876145
92.0,2498.117147955436
97.0,1175.8045792869436
11.0,1251.7249316169864
43.0,2522.276330554991
70.0,3208.3775045030684
23.0,1633.6098477319053
40.0,2739.4538540683757
63.0,1960.6939141505632
2.0,1760.9981622805833
79.0,2574.3900224939525
87.0,906.4206794525004
86.0,1524.1672042965197
73.0,2861.8574713230664
47.0,1651.1094282558154
30.0,1066.4516433911367
16.0,718.751426866796
59.0,716.0155491905351
47.0,1411.9975412887416
30.0,1972.1592679291198
9.0,2337.142007130774
65.0,2485.893334992514
59.0,2254.484750688314
64.0,1003.4242860993401
8.0,676.6404806412299
52.0,1257.5337177502608
18.0,2777.1027150418627
91.0,1758.747298922625
82.0,1152.637407251654
96.0,1878.932466944691
58.0,1767.620396185751
49.0,1805.5139973889698
32.0,2383.2390144441765
48.0,2610.8135920902546
45.0,645.8136633618138
54.0,2857.315558712135
85.0,3050.952583129181
46.0,1893.0223003965489
96.0,2455.8100537406126
31.0,1010.6545261366689
37.0,879.0542911811533
16.0,1544.9236788147302
46.0,793.1980611666391
46.0,541.1580587180193
78.0,2706.069567752936
89.0,2078.4554713169673
61.0,992.5139339826394
46.0,2514.6597342996583
51.0,2458.07993646156
62.0,1364.1865313988737
35.0,1175.4129998991718
81.0,2372.3753898376576
42.0,576.5721473098416
45.0,1416.8060037830028
68.0,1416.9142506398928
75.0,2720.1537170363777
47.0,2393.8140282547033
79.0,1025.4553044707775
30.0,379.64835526277045
24.0,2369.5423700697916
66.0,2873.6561962705628
43.0,847.0993301721321
34.0,770.6832374618372
23.0,1125.7642847618092
61.0,2230.162247573657
95.0,2246.086194142303
37.0,1442.856548890458
13.0,2281.2702727075757
97.0,2231.5041581733985
71.0,2555.452291377333
96.0,2365.2135517219044
7.0,2299.2805819499054
42.0,1148.1069322118615
38.0,2274.853868401117
52.0,1942.3429596792698
44.0,1706.7678142996244
64.0,1822.0687547350167
13.0,1671.6229033381453
88.0,2195.2825616884447
28.0,1093.5285454573702
96.0,2117.399160058781
82.0,2971.29876399174
98.0,3311.9118393240215
98.0,1693.8424281837224
1.0,764.0080888669321
43.0,1743.8340950927698
42.0,2405.3381650404294
95.0,1831.8095892562385
50.0,2311.780819755334
60.0,1640.1979541773649
1.0,1971.8230370960753
51.0,1355.4656597955102
16.0,2222.8156957114816
39.0,661.9069068839462
15.0,2240.4133170795967
33.0,1377.1018129626832
87.0,2343.563713001923
53.0,2113.582333819208
98.0,1818.619668771294
17.0,2069.914584635836
6.0,443.99823558805787
31.0,1839.2300942513948
69.0,3318.0601968856954
40.0,1995.861443165584
30.0,564.1047485005066
69.0,703.7444568945556
76.0,1975.4826577292301
7.0,708.0706579158776
13.0,144.63759680799268
4.0,1894.9072289575613
50.0,1730.0285503618527
3.0,1195.4584250983949
12.0,1392.4633749432273
65.0,2532.4643927550865
27.0,1896.4277863185641
50.0,2030.127787040034
77.0,2055.0570639006073
17.0,2121.983160506355
72.0,2348.4429370439707
32.0,1015.1518890178495
84.0,2123.4231938713524
51.0,1310.8668216986107
17.0,608.5956769003408
34.0,2165.7473852235826
35.0,1882.9130269723162
24.0,2761.8286272532932
54.0,988.2441783064564
18.0,2182.3226397479
50.0,634.4037863886076
46.0,598.5268350381293
48.0,1444.3912933974893
33.0,689.6393012369742
87.0,3167.347220540562
89.0,3238.1719985689638
27.0,806.2786973739201
1.0,1163.7079080574251
85.0,3235.349568479209
59.0,2821.5866818600325
10.0,1299.939051772511
95.0,1835.2493088267363
25.0,1947.1869126520621
84.0,1887.2380112070132
57.0,1301.0642855711583
66.0,2254.932398905772
15.0,2345.156522273599
28.0,2450.7367091994183
13.0,2462.8336981288453
14.0,1190.5403032289385
66.0,1099.562789438723
34.0,1593.564566876314
25.0,1783.5990728329834
54.0,2385.812752480296
79.0,2248.7953529707465
12.0,2546.431204098978
9.0,579.8945319346685
31.0,1432.1525614916413
78.0,2311.233761687089
93.0,1425.391676306859
53.0,2505.9720697376115
43.0,2771.063179815754
38.0,2708.393456653714
42.0,2867.5298102945135
72.0,2659.7161919089112
48.0,1971.9894615818903
67.0,1356.841021861734
66.0,1108.066802118924
16.0,1500.069218795722
83.0,2965.1180885873173
94.0,1775.7115189160784
16.0,252.2423975076598
31.0,2623.319606838546
58.0,2200.276793255605
28.0,667.0651169380709
4.0,1008.2972430307889
10.0,110.19190134149432
51.0,2431.6581957262297
18.0,1915.1453453760957
47.0,1032.855082734534
32.0,625.953459176457
30.0,690.0795076908474
36.0,2239.0884909113124
9.0,763.0589163922518
36.0,2059.9814699984117
29.0,1980.3407103131951
16.0,1284.710298831742
92.0,1980.028649310301
21.0,997.6870558297151
64.0,2724.8292029453396
66.0,877.2361180584825
59.0,1339.6658282428446
28.0,382.8823946186755
55.0,1166.726844904223
31.0,579.5549197725088
33.0,750.6546397032606
87.0,980.8973839294982
60.0,2273.290665000583
41.0,1845.2655986865923
81.0,1101.3819404172446
46.0,925.1062339734325
49.0,1767.6209141871773
65.0,2659.736011733866
42.0,2039.2102566307105
23.0,2335.400216396447
27.0,2739.248066247087
89.0,2451.6083672379805
32.0,2516.1255616616995
83.0,2212.5931493703547
3.0,1826.011839597393
60.0,1004.7352380534846
76.0,803.9462427975872
79.0,1772.26476681451
17.0,848.8934754033013
32.0,2496.6882891429127
7.0,2482.208794689153
83.0,2144.1489031512137
71.0,2376.876561578475
69.0,1764.9950182136877
58.0,1374.1215688339676
40.0,685.7038292101922
85.0,2763.6363060910608
48.0,2144.807993240349
51.0,1140.1134495425624
57.0,2804.549552124089
71.0,2587.415113644864
37.0,1968.6473079916814
87.0,1310.2968990459917
75.0,1383.1105267934488
74.0,2863.419559123821
85.0,1253.3841949748826
55.0,3083.84068289797
41.0,2856.986253591469
20.0,2232.2168834430986
33.0,2550.3416516847
40.0,1507.993846011204
34.0,1567.3595940031116
62.0,2894.823883427843
91.0,3031.85015797887
19.0,1413.9641835468612
43.0,2480.4680938689608
69.0,1496.970448778393
63.0,2791.593700348126
93.0,1762.6036535816152
10.0,1959.0655502873908
13.0,1583.4134395623253
93.0,1410.1909782268326
5.0,821.1321444968507
58.0,2505.5939190879176
59.0,2412.4535145151913
76.0,1494.3669597613605
59.0,3106.0286672970924
77.0,1101.2453933888253
86.0,1379.9232802447025
15.0,2299.999734430262
77.0,2209.080080234945
1.0,1206.5835425245898
38.0,1768.6406159183412
53.0,1072.6467913562185
52.0,2233.0427805212594
1.0,591.0226290211815
11.0,2468.6510959508146
58.0,1598.644231633393
40.0,615.8844014709372
86.0,1223.2639452530889
60.0,2265.099714874764
44.0,909.8010477269172
6.0,1073.8183674056204
28.0,893.6633388579727
31.0,2255.4803960463273
8.0,781.271137605049
5.0,1385.003621351226
54.0,3101.623720677206
17.0,742.344087484513
38.0,1710.3425119643962
9.0,2407.973163442437
74.0,1588.6478763949503
84.0,1457.1229926109384
78.0,2757.0600111122676
14.0,1969.2898535144518
26.0,2801.111326244781
62.0,2587.2708761739327
91.0,3167.8286802919597
25.0,2476.7192038848602
80.0,1434.2692605311042
36.0,1185.3054790274655
98.0,2595.8580495389538
80.0,2029.1311838581732
33.0,1537.3357873538162
3.0,1247.828056087286
87.0,2710.5801024790494
11.0,848.6914822599498
58.0,1238.394937604317
64.0,2887.7644879464724
18.0,1125.6985653263205
47.0,2326.419441195261
44.0,1404.1313634467829
93.0,1590.3294642559536
59.0,2862.8797582355132
50.0,1909.8964934781018
69.0,1745.3399340500278
88.0,2950.1023732999242
29.0,1282.7431481259212
93.0,1609.2761529470254
90.0,2164.7639397049547
67.0,1150.0536850339163
2.0,961.8150628385138
25.0,1000.3294899677614
19.0,501.32755546382265
40.0,2151.058780514588
2.0,1110.4962558045547
83.0,2974.658381936787
65.0,2775.894767451167
62.0,1617.6919681484203
91.0,2685.219339050123
54.0,1673.777365991155
45.0,667.0678533354394
49.0,1937.052956260727
69.0,1741.674777491247
38.0,2719.7866001229377
4.0,1479.4949525795732
17.0,673.2417243440002
53.0,1444.2724058654599
85.0,1716.9868780271236
53.0,2226.499772338747
31.0,1976.7966525324111
22.0,653.4306700118769
11.0,1141.4656139024328
34.0,1328.5031165805965
15.0,2532.2880638426172
10.0,957.5854083800775
96.0,1779.0179880484209
53.0,1689.9296601693788
48.0,1959.3927985300925
31.0,1353.6963651955243
37.0,2036.6593266477591
28.0,2487.096575266773
31.0,2061.8635982829996
70.0,2542.541228437974
14.0,470.06337262246836
87.0,1383.25743046051
16.0,1416.7874465201508
25.0,1385.0745122511255
39.0,1676.5330090090015
66.0,2991.920941511039
38.0,1138.4323021338978
41.0,1145.8193152234476
98.0,1952.6855405481083
40.0,1077.8401857326987
64.0,1987.1034422827295
89.0,1842.7630442730153
16.0,1035.2118872344522
82.0,1105.1895407456952
77.0,1483.823423760073
59.0,3165.5960977063387
91.0,3253.600977385633
98.0,1046.466573817445
11.0,2251.1523768799398
1.0,292.15170078595975
13.0,2115.4791677835497
30.0,1863.0612034648166
69.0,1883.3393413461338
18.0,1134.9455107036306
78.0,1695.972630596097
13.0,670.7647056948143
32.0,1996.8439430520555
71.0,2061.8211569387454
72.0,2707.113303107655
50.0,2562.665692667946
71.0,1219.22856759398
80.0,1113.347622565981
31.0,2225.2286881697196
51.0,2371.723821523083
27.0,695.4546793307311
60.0,1368.4289610173325
33.0,1285.965350703777
53.0,2316.3446725341914
93.0,2707.174592073443
72.0,927.8524273169121
33.0,2381.692516537856
41.0,1253.647303630057
19.0,2146.661477575907
85.0,2919.2446493758093
41.0,1355.244742132087
85.0,1526.5648308394366
89.0,2050.4071976273076
42.0,2980.874350098053
23.0,774.4698442981772
75.0,2717.8740243577386
33.0,1408.6872508866127
20.0,2617.5962499552693
25.0,2460.7880548753506
90.0,2592.029537363156
52.0,1052.9453291919308
12.0,134.3072651199837
32.0,931.5136763913055
33.0,1482.0273384374057
74.0,2740.5772675739113
68.0,998.2396697759646
15.0,1410.9487880894471
51.0,1341.3172261283053
6.0,1055.6382259145487
91.0,3190.9502843025234
69.0,2212.8685438238117
69.0,872.6381221598771
82.0,1376.8115082922336
92.0,2829.547116267817
35.0,2535.952875263807
86.0,1545.4482408941167
34.0,876.5427999346689
63.0,2596.8919785597773
68.0,2976.7411043005372
18.0,1102.2712951815736
26.0,640.4745662470312
86.0,3124.07850501667
97.0,2321.8058978699783
61.0,1175.730428256195
78.0,3066.1558855162893
95.0,1398.1414470683146
74.0,1983.3026183403713
88.0,2230.2237426526412
85.0,1536.5721997025048
48.0,2882.0219728338993
72.0,2077.1290119615273
96.0,3076.828382972005
31.0,2781.7484422876373
34.0,2653.8514049811015
87.0,3160.5955093456278
7.0,2573.213176711301
83.0,1562.881093871205
7.0,2162.0554753475767
47.0,1055.92462327669
8.0,1369.1652033270825
78.0,2067.7109458718614
1.0,208.27214381445245
77.0,1669.9357774432583
3.0,995.6001980044073
53.0,1111.256173008699
92.0,988.0689414742088
38.0,2424.215860613381
51.0,2527.5840315052974
15.0,2182.850970485462
67.0,1844.1614834386178
64.0,1577.962022726522
68.0,902.0083723999519
5.0,738.8769565273108
90.0,1514.7675624333779
89.0,1240.5748659387282
10.0,2024.036455343891
8.0,545.7630233482638
12.0,1955.0088123508303
64.0,1605.0471348126528
59.0,2292.563151952765
67.0,1504.2467183106671
91.0,1796.5865905280125
50.0,855.5909657951419
23.0,2176.4660562801423
40.0,2814.2626080411746
97.0,1885.6897261194883
78.0,1795.258918779706
87.0,1189.3171539790733
95.0,1542.3495611896544
77.0,2039.337474671362
76.0,2106.92631698
18.0,1340.4198758490916
21.0,1210.727829424202
1.0,2493.071081292738
38.0,1697.1537544704543
41.0,1338.1166361306246
42.0,1772.6033119701676
9.0,557.767492979538
23.0,1305.2530721109101
78.0,1265.7920175048457
11.0,493.3221685534103
71.0,3073.8439107447384
31.0,2660.350916316803
88.0,2909.2472911281707
26.0,1455.5426075139803
30.0,2164.385263155693
34.0,692.5077548339154
46.0,2803.3806666965784
69.0,2095.3193041360814
5.0,224.18015554894797
61.0,1418.4782566684794
83.0,1642.1450433712407
38.0,1795.1162378931904
28.0,1087.6186669049212
26.0,2623.259201673696
61.0,1418.3587809337844
23.0,2826.97997019218
46.0,2404.9627186222383
30.0,2685.0592268024257
67.0,1991.0425653932166
92.0,3283.1666718278375
33.0,1329.8783694641659
3.0,550.7551980374599
69.0,1803.0232336220522
83.0,2166.896940936045
42.0,2707.8632940214793
62.0,2870.9217024729205
58.0,2714.8041371804247
57.0,750.1530607069652
1.0,299.4341799913731
60.0,2647.2935230410117
69.0,2686.0651671259
59.0,2711.95555485814
46.0,2726.8282205234564
34.0,1376.1099099472838
97.0,2122.6291378218057
25.0,1958.514150900096
42.0,2696.4374909400553
29.0,1781.3376179652496
25.0,2009.8702653473713
54.0,2054.3044326343365
73.0,1821.9923078774875
67.0,2680.4253749602026
15.0,1269.2469536065494
4.0,2181.345113820326
38.0,943.9253415227289
20.0,1718.0180461669875
23.0,2287.7934230297597
37.0,1804.846136968792
62.0,2420.704366932175
8.0,1129.9838682917264
37.0,786.236518005597
45.0,1875.2318620410185
97.0,2997.0461685607893
33.0,1192.9502135223001
7.0,1531.6010889443214
22.0,576.8280734379059
5.0,263.0125813141388
15.0,2015.8594090179395
21.0,2801.651848253833
89.0,2051.087686147518
17.0,642.4835063734233
56.0,1399.6321718228455
50.0,2932.657982709025
7.0,1739.2616838281206
50.0,1659.0468255896028
60.0,3210.44667913635
83.0,1775.0287588368114
7.0,2029.301986892416
40.0,1406.7485121151124
45.0,1195.829280532778
59.0,2607.965927448186
88.0,1692.0000629133976
75.0,1194.9350957574127
55.0,2795.315964535451
64.0,1082.7583349215877
65.0,1188.2258612245155
54.0,2065.3531620981717
40.0,1228.006012318636
53.0,1475.4511083415393
44.0,2517.193319668329
63.0,886.5894026227535
2.0,958.7202559909942
79.0,939.8843311449057
21.0,1893.9368863052641
88.0,1465.048569870376
50.0,3091.7711767970945
81.0,908.9817543868809
52.0,1104.2905043719152
9.0,2690.560240996158
20.0,1282.8245985280755
83.0,2168.059131780265
18.0,1761.0157165342398
84.0,2374.450301230383
30.0,832.1186893945235
65.0,2066.1230490259472
24.0,1600.6674406109971
88.0,2476.659508297022
47.0,3004.412363800076
83.0,1018.8856167960752
94.0,3017.295237798397
90.0,1122.1430691466062
44.0,1086.7010561505401
29.0,2407.676906011198
77.0,2849.3497857659877
68.0,1758.968708685963
17.0,356.5446289956549
97.0,2790.685494140593
5.0,850.7601201402679
92.0,1706.1637146479793
88.0,2442.4785817365814
81.0,1568.8875571401634
50.0,664.6616179794571
40.0,2678.2216415511857
46.0,1204.3668897892314
51.0,2646.5807238280267
11.0,262.52151689045445
12.0,546.3971337098079
13.0,1606.6782399992512
64.0,973.5116779574822
8.0,2435.3872241079553
65.0,1840.0995589099055
9.0,260.72863211312995
92.0,2006.4316972845638
2.0,2054.722486110643
78.0,2012.1084378881505
