atc,GMV_cur_pred
3.0,135.14807867948997
0.0,66.79801927405558
0.0,162.28099565554803
25.0,87.11458588248439
15.0,6.357059611017036
15.0,63.829238520374076
0.0,143.2755969194803
1.0,172.3940829666477
0.0,104.92281242147949
0.0,66.79801927405558
8.0,89.4325691264766
1.0,191.51347737800387
0.0,47.56462918741094
0.0,66.79801927405558
0.0,66.68402359876713
0.0,47.79262053798783
10.0,51.84457781345354
0.0,85.91741368541176
22.0,152.37229600596638
0.0,66.91201494934401
16.0,207.55009536039006
1.0,172.28008729135922
9.0,213.80604020455954
0.0,162.50898700612493
4.0,164.03857337608045
2.0,182.39317460245888
34.0,5.031860902579467
0.0,181.6283814174811
0.0,105.03680809676794
0.0,181.6283814174811
0.0,143.16160124419184
0.0,162.50898700612493
1.0,76.79711090986676
21.0,8.879430516527208
0.0,85.91741368541176
1.0,134.15529414393532
0.0,143.2755969194803
16.0,111.95312330360915
24.0,38.990701099249236
0.0,181.6283814174811
12.0,52.72336667371974
7.0,155.9110551360901
9.0,214.03403155513644
4.0,30.31680817187562
4.0,87.78898708123262
5.0,20.6265270198884
7.0,193.9218526082256
0.0,47.56462918741094
81.0,207.54563737729598
1.0,172.28008729135922
0.0,181.6283814174811
11.0,62.071660799841624
2.0,67.67680813432177
7.0,2.6139128193753294
3.0,192.50626191355852
22.0,95.47009547305157
14.0,53.37416418340908
0.0,47.67862486269939
0.0,104.92281242147949
6.0,146.02595917556738
2.0,144.15438577974652
6.0,203.27014673434746
0.0,162.50898700612493
4.0,87.56099573065572
9.0,118.43705949835552
0.0,162.3949913308365
5.0,1.9631153096860032
8.0,31.276416165388923
0.0,181.6283814174811
1.0,153.2746885552915
2.0,48.67140939825404
9.0,214.03403155513644
15.0,25.590449697661654
7.0,155.5690681102248
12.0,225.02590772650228
2.0,163.38777586639114
2.0,67.56281245903332
0.0,200.7477758288373
7.0,155.9110551360901
9.0,137.67044958500014
0.0,66.79801927405558
34.0,157.75902484285206
11.0,157.5546371813341
0.0,162.3949913308365
1.0,171.48211756434011
1.0,57.563720823222134
7.0,21.163328854289276
24.0,77.00149857138476
2.0,182.27917892717042
0.0,105.15080377205638
0.0,162.50898700612493
3.0,77.56190409484452
0.0,124.15620250812412
9.0,213.69204452927107
28.0,97.87847070327331
1.0,191.51347737800387
18.0,113.05990351445226
0.0,85.57542665954641
0.0,124.15620250812412
7.0,213.15524269487022
0.0,66.91201494934401
23.0,66.66041990970822
0.0,9.439836039987021
44.0,143.03357473282693
14.0,149.19912759076686
0.0,162.3949913308365
24.0,38.990701099249236
0.0,124.15620250812412
0.0,28.673226126631647
1.0,95.8025096459345
1.0,95.68851397064606
5.0,193.38505077382473
1.0,19.32493200050977
1.0,153.2746885552915
6.0,203.15615105905903
6.0,126.79256908892275
3.0,58.44250968348834
5.0,2.0771109849744533
1.0,153.2746885552915
1.0,191.3994817027154
14.0,91.72694868140988
0.0,124.15620250812412
0.0,105.03680809676794
1.0,38.33033073657751
1.0,95.8025096459345
0.0,162.50898700612493
0.0,124.15620250812412
26.0,135.01047931514256
1.0,191.6274730532923
6.0,145.91196350027894
1.0,191.6274730532923
12.0,186.78711890378992
1.0,172.3940829666477
0.0,86.0314093607002
9.0,99.43166076228778
2.0,28.754045259878733
9.0,156.10586994462565
0.0,124.27019818341256
0.0,124.15620250812412
7.0,136.56366937415703
0.0,162.50898700612493
5.0,39.97391278182148
14.0,91.15697030496764
26.0,172.90728111198968
0.0,86.0314093607002
8.0,127.55736227390051
0.0,143.2755969194803
14.0,149.3131232660553
8.0,222.69835162952762
0.0,66.68402359876713
0.0,181.51438574219267
0.0,181.6283814174811
7.0,79.2054861400885
4.0,164.03857337608045
35.0,33.80835992388154
10.0,51.84457781345354
14.0,15.363366711273557
0.0,162.3949913308365
12.0,167.3257374665684
22.0,171.605686092611
9.0,175.68124705713564
0.0,162.3949913308365
0.0,47.79262053798783
0.0,124.04220683283567
0.0,181.6283814174811
1.0,38.44432641186595
23.0,182.17475610486443
2.0,67.79080380961022
4.0,11.197413760519439
0.0,104.92281242147949
2.0,219.6060023475752
6.0,69.32039017956575
0.0,162.3949913308365
8.0,127.55736227390051
0.0,124.15620250812412
1.0,76.79711090986676
0.0,162.50898700612493
1.0,191.3994817027154
18.0,227.66227430730092
0.0,28.559230451343204
0.0,47.33663783683405
1.0,0.31953326444203434
9.0,80.19827067564316
0.0,9.439836039987021
5.0,58.979311517889215
22.0,190.8390761792556
1.0,134.04129846864686
10.0,204.5717417537261
0.0,9.553831715275464
37.0,168.6369053389294
2.0,125.03499136839032
1.0,19.32493200050977
0.0,47.79262053798783
0.0,66.79801927405558
1.0,57.10773812206835
27.0,68.9879760066828
0.0,181.51438574219267
11.0,81.1910552111978
6.0,107.44518332698966
18.0,17.120944431806038
0.0,162.3949913308365
29.0,88.75816792772832
5.0,59.093307193177665
1.0,38.44432641186595
4.0,183.15796778743663
2.0,144.15438577974652
1.0,38.5583220871544
1.0,172.3940829666477
8.0,12.840995805763413
14.0,130.19372885469912
1.0,19.32493200050977
13.0,81.84185272088712
15.0,178.43160931322268
21.0,103.56443717100058
1.0,210.63287178936005
0.0,181.51438574219267
14.0,130.19372885469912
0.0,123.81421548225877
0.0,162.3949913308365
12.0,90.9621554964321
10.0,166.56094428159065
21.0,8.651439165950308
0.0,105.15080377205638
1.0,38.672317762442844
17.0,102.37683782691039
0.0,124.15620250812412
0.0,143.38959259476874
5.0,20.968514045753743
4.0,125.45779752750275
1.0,133.92730279335842
0.0,181.6283814174811
2.0,86.79620254567796
1.0,134.15529414393532
4.0,125.91378022865653
15.0,63.829238520374076
21.0,46.776232313374294
17.0,26.58323423321633
0.0,85.91741368541176
9.0,42.07347752821923
17.0,179.3103981734889
12.0,110.30954125836519
3.0,20.317716536064427
11.0,81.1910552111978
7.0,2.8419041699522154
7.0,79.09149046480006
0.0,181.6283814174811
10.0,51.958573488741976
28.0,97.9924663785618
1.0,191.3994817027154
0.0,105.15080377205638
68.0,39.31865728903813
21.0,161.94858148266513
2.0,67.44881678374489
6.0,30.85361000627649
1.0,57.563720823222134
0.0,181.6283814174811
4.0,145.0331746400127
0.0,9.553831715275464
12.0,110.08154990778829
2.0,67.56281245903332
9.0,61.19287193957541
0.0,85.80341801012331
4.0,183.0439721121482
12.0,14.598573526295823
7.0,22.075294256596848
0.0,66.79801927405558
1.0,0.20553758915358777
9.0,23.068078792151496
5.0,59.093307193177665
1.0,114.92190405729069
0.0,181.6283814174811
0.0,181.17239871632734
15.0,159.19821922657806
0.0,181.51438574219267
5.0,40.20190413239837
1.0,95.8025096459345
0.0,28.673226126631647
21.0,65.89562672473045
9.0,175.9092384077125
18.0,93.9405091030961
0.0,143.2755969194803
10.0,224.0331231909476
0.0,181.6283814174811
12.0,204.99454791283853
6.0,184.1507523229913
0.0,104.58082539561416
8.0,70.08518336454351
1.0,115.03589973257913
17.0,45.58863296928405
0.0,143.16160124419184
1.0,172.3940829666477
1.0,114.92190405729069
15.0,63.48725149450874
9.0,137.5564539097117
4.0,202.39135787408128
8.0,108.43796786254433
0.0,28.673226126631647
17.0,198.42979258484507
0.0,162.28099565554803
11.0,61.95766512455317
0.0,181.6283814174811
0.0,143.2755969194803
0.0,124.15620250812412
26.0,135.35246634100793
0.0,105.03680809676794
17.0,83.59943044141957
19.0,122.48901677382122
2.0,144.15438577974652
0.0,66.79801927405558
13.0,177.43882477766803
19.0,141.49441550988897
3.0,211.51166064962626
2.0,182.27917892717042
0.0,124.15620250812412
16.0,35.70353700876129
4.0,10.969422409942545
1.0,19.210936325221322
15.0,101.72604031722108
3.0,154.15347741555772
0.0,66.91201494934401
22.0,38.11191223898305
9.0,99.43166076228778
50.0,47.45106872521029
0.0,162.3949913308365
27.0,29.495234755797583
1.0,0.20553758915358777
7.0,155.68306378551324
0.0,105.03680809676794
1.0,153.16069288000304
16.0,92.26375051581073
12.0,71.72876540978748
0.0,162.3949913308365
18.0,170.30409107323237
0.0,9.439836039987021
0.0,124.27019818341256
14.0,187.55191208876766
0.0,200.63378015354886
23.0,160.66145251245086
3.0,154.26747309084615
0.0,66.68402359876713
12.0,71.95675676036437
6.0,126.6785734136343
0.0,143.2755969194803
0.0,28.559230451343204
1.0,57.563720823222134
0.0,9.553831715275464
9.0,22.726091766286174
0.0,104.80881674619104
16.0,111.83912762832071
13.0,177.5528204529565
1.0,114.69391270671379
8.0,184.91554550796906
5.0,97.56008736646692
1.0,95.91650532122294
0.0,143.2755969194803
4.0,164.1525690513689
17.0,140.27363962375742
1.0,134.15529414393532
3.0,191.82228786182785
20.0,208.6236990291918
0.0,66.68402359876713
1.0,134.04129846864686
14.0,206.10132812368164
1.0,153.16069288000304
15.0,120.9594304038657
0.0,104.92281242147949
27.0,183.70434247481995
9.0,99.54565643757623
1.0,76.45512388400142
25.0,125.46737038048516
17.0,121.61022791355501
4.0,145.0331746400127
1.0,57.563720823222134
0.0,143.2755969194803
0.0,105.15080377205638
10.0,185.56634301765837
7.0,98.43887622673313
3.0,154.03948174026925
0.0,9.325840364698575
4.0,48.98021988207802
9.0,156.56185264577942
3.0,58.44250968348834
14.0,168.54651335269995
9.0,175.79524273242407
0.0,181.6283814174811
6.0,107.67317467756656
9.0,3.834688705506892
0.0,9.553831715275464
0.0,105.15080377205638
2.0,201.6265646891035
1.0,134.15529414393532
0.0,28.673226126631647
1.0,76.68311523457832
0.0,28.445234776054757
1.0,153.16069288000304
0.0,9.439836039987021
15.0,82.94863293173023
1.0,172.1660916160708
14.0,130.19372885469912
1.0,0.09154191386513943
1.0,76.79711090986676
0.0,47.67862486269939
94.0,202.67210668575217
1.0,210.63287178936005
0.0,105.15080377205638
17.0,7.349844146571741
0.0,124.04220683283567
9.0,2.010757900891761
0.0,162.50898700612493
1.0,210.7468674646485
4.0,87.56099573065572
20.0,37.46111472929377
2.0,144.15438577974652
15.0,6.2430639357286
7.0,174.91645387215786
9.0,3.720693030218456
1.0,0.31953326444203434
2.0,144.04039010445806
1.0,191.3994817027154
1.0,76.68311523457832
29.0,146.23034683708534
14.0,225.79070091148003
18.0,188.62551575756942
0.0,162.3949913308365
1.0,0.09154191386513943
0.0,9.439836039987021
7.0,212.92725134429332
0.0,143.38959259476874
18.0,189.3094898093001
0.0,9.325840364698575
15.0,6.2430639357286
2.0,182.39317460245888
19.0,8.11463733154946
5.0,40.20190413239837
0.0,181.6283814174811
