atc,GMV_cur_pred
6.0,186.40020496482296
71.0,1118.501433567174
14.0,272.5095365275346
44.0,573.2945405028892
29.0,505.6666689067895
0.0,111.4894209346116
73.0,1100.346058835707
1.0,117.95163453677077
20.0,309.6555691241
0.0,134.45428566700446
32.0,551.2231153173782
69.0,1125.618455715219
60.0,722.1760914861335
7.0,185.20746365618436
17.0,294.72192939198993
70.0,1058.9749708157058
25.0,377.921244715892
1.0,133.54605688534338
1.0,120.42943409880367
19.0,322.07052518579786
1.0,124.80164169431697
23.0,529.8088654242863
44.0,583.7821888756196
6.0,173.94776718569003
17.0,294.2545220287522
9.0,200.4550448687819
15.0,266.2030798390992
0.0,106.61461528939965
11.0,219.57223562719392
5.0,163.77058959147004
40.0,688.2277039081844
23.0,354.5478305272818
19.0,341.61187985706187
28.0,390.0326030920006
37.0,626.247592481931
21.0,407.020151717425
19.0,315.50155985325193
11.0,239.96414084410208
15.0,390.51930054695015
32.0,566.6420679003342
4.0,154.48262393133265
7.0,180.60328773004085
31.0,872.5000342797179
12.0,244.18399391683556
37.0,605.2371050500088
0.0,125.46006496877276
0.0,205.10848832667813
3.0,162.53231380147201
41.0,650.4652435055123
1.0,128.93841025722276
53.0,823.0127665637428
20.0,448.90896857707133
13.0,271.9942353409303
25.0,383.56927812987146
0.0,111.218791215543
4.0,172.12262916516187
15.0,287.519387676551
17.0,293.02082830070157
27.0,432.62426634749215
11.0,221.73727337974276
8.0,206.6068560034638
72.0,1044.3481945380622
11.0,233.61673173625456
23.0,362.48035656110255
17.0,291.3162565074359
19.0,315.33997289554407
100.0,1348.3300866212112
6.0,203.52720004302165
20.0,320.0307040334924
41.0,715.2964375479957
9.0,223.2439561688691
13.0,241.086432468785
10.0,225.9173537040677
16.0,325.58183844076865
0.0,114.27651160415165
31.0,848.670736193772
31.0,572.5723228103176
11.0,255.23191857528167
9.0,208.77071408500916
38.0,691.3943230315612
11.0,279.42652266705915
0.0,107.00122917378337
0.0,111.1028070502279
39.0,748.8246784033366
108.0,1176.4479337308462
23.0,423.7621279378989
26.0,420.9853810632573
23.0,495.3620519923858
29.0,493.0947762603643
20.0,337.7163120597145
0.0,110.60020900052906
1.0,133.41966061409659
43.0,576.5115568182321
12.0,248.5492601083942
21.0,430.0167364343016
7.0,225.33750118852544
5.0,214.6063610192628
17.0,298.66886171468116
26.0,514.0983905993652
1.0,124.91762585963208
34.0,493.18355419210945
0.0,204.48643540968706
33.0,525.993886172693
31.0,453.28555330143195
96.0,1483.1986436527973
1.0,120.3907727103653
18.0,307.02548335032037
61.0,896.5779710958469
12.0,244.9468095796713
9.0,238.37097115420414
24.0,478.12136377984575
39.0,659.8206718143167
20.0,361.58774223607605
40.0,818.0278677037074
5.0,186.6685436529178
7.0,195.19251397921596
26.0,420.91104532166906
0.0,106.69193806627639
25.0,542.5013242979742
19.0,437.7340199540969
5.0,221.89948062620616
7.0,190.58486735109534
1.0,144.64187536715608
14.0,281.2787302990904
1.0,87.93415117922936
4.0,201.62820994759403
35.0,615.0918009536788
21.0,420.20368517490977
22.0,472.3914255270421
27.0,474.19518735798476
48.0,621.3137239965985
1.0,251.11186842445477
0.0,201.31620155774058
33.0,580.9110351788995
79.0,1206.6672437877628
81.0,1214.9205843949924
10.0,238.71774397914604
1.0,149.23563918736792
12.0,252.67908726734566
34.0,489.55979578483414
14.0,272.12292264315084
0.0,201.35486294617897
106.0,1484.51035046752
39.0,646.359567233809
6.0,186.9028030145218
9.0,228.5792277733644
48.0,935.3528422460047
26.0,421.45577546178333
11.0,227.7753913800833
9.0,223.66923144169118
3.0,143.91883245272896
10.0,217.21159990147964
26.0,525.2958267718952
80.0,1157.5556886940951
16.0,297.7352266592093
25.0,550.3213368684569
0.0,205.53376359950022
0.0,205.1471497151165
32.0,602.5441312849838
76.0,902.7599809888427
20.0,327.0318860428149
3.0,151.42261251175037
10.0,289.10346155358724
21.0,472.9829381305528
8.0,197.51448831649205
11.0,221.73727337974276
32.0,520.1542091542138
37.0,621.8258277253587
1.0,142.39257343377614
14.0,263.9936189651609
34.0,534.8317979794788
42.0,618.4494471722485
37.0,509.9095006002935
13.0,254.86029885877704
43.0,599.0932783682183
0.0,218.37975666697133
3.0,142.05961510570984
30.0,447.22383639156567
1.0,116.63714732986612
6.0,204.12447437948333
21.0,468.43130640075685
26.0,425.2411208267667
70.0,892.4940254628775
12.0,237.79792342054975
52.0,797.7131522666865
8.0,206.79669224367836
11.0,219.30160590812534
0.0,201.4321857230557
4.0,157.49821222952565
1.0,131.65164885186317
22.0,420.03050644026655
29.0,450.18806016441476
15.0,266.5896937234829
24.0,415.8983199393082
25.0,404.46378139647834
12.0,355.49658896817357
3.0,145.6937856189168
15.0,270.37850979044333
59.0,895.9033702030598
55.0,670.5769450132568
4.0,150.80632132771007
27.0,376.878498588026
1.0,124.2217208677414
0.0,110.60020900052906
38.0,609.319666078875
14.0,332.4094263597924
1.0,142.19926649158427
22.0,339.30254034565786
93.0,1303.6923494092484
24.0,390.33967147956724
0.0,114.73350686145773
38.0,596.3472767401572
28.0,641.6345463468142
12.0,357.407866844851
68.0,873.068167510791
28.0,424.3108881622386
39.0,920.4001061713083
10.0,241.06914726993216
14.0,310.33078652619383
18.0,411.72649731200806
9.0,248.56022419204805
6.0,280.976373191012
25.0,469.1755205716695
3.0,141.47969427913426
6.0,171.50862901209533
87.0,1221.0953741504445
30.0,474.1812362390425
20.0,319.95338125661567
3.0,148.32970143668064
1.0,210.00787111051108
27.0,455.9261878032097
29.0,549.7362136911785
49.0,812.487704784611
1.0,150.0296911679987
3.0,141.4410328906959
1.0,117.68100481770216
0.0,110.36824066989882
1.0,116.48250177611264
20.0,346.5697700121016
36.0,505.68964752755994
16.0,291.7779021377228
28.0,395.72276859639584
7.0,218.86369580943114
10.0,226.7644335477346
4.0,232.47951425472593
14.0,253.11935670804684
5.0,191.610259969075
53.0,855.5964082799583
1.0,223.024885012527
8.0,220.36336888356976
51.0,783.363391509267
123.0,1451.68205587227
22.0,335.506782874743
115.0,1568.982237024986
0.0,110.5228862236523
19.0,428.30064117513416
52.0,655.9174057021928
45.0,643.5966348560429
27.0,444.2682856713966
10.0,252.13671646923825
18.0,330.16581784833
142.0,1726.5243617786068
16.0,321.14966157826484
1.0,140.84611789624125
6.0,222.6126670375009
3.0,144.07000730450517
40.0,537.7768682826828
107.0,1442.7914577576146
35.0,683.2432961193637
53.0,847.1756506710365
4.0,211.81003791479458
10.0,227.91733379693136
5.0,163.9638965336619
12.0,267.454679054758
0.0,110.56154761209068
8.0,193.52889460536247
21.0,386.68474506553025
44.0,706.1866480401043
51.0,870.314873809076
0.0,124.3636632845894
30.0,423.23295134791164
6.0,201.2917809175505
1.0,122.13053519009203
26.0,505.1567140974806
15.0,328.4300780483027
41.0,808.0624619215357
1.0,128.12652110001693
17.0,350.4123061669641
51.0,745.3766001842337
11.0,231.4903553721441
12.0,255.16729893531036
8.0,207.80188834307603
9.0,231.98837135989552
29.0,445.36926941752733
43.0,642.30643878353
20.0,321.9533613494793
6.0,204.38816269459753
41.0,639.8477281595577
12.0,321.5062871268902
15.0,340.5727410532399
17.0,435.4974894686556
18.0,294.7207497209865
34.0,707.7627374642493
0.0,201.4321857230557
32.0,482.3537833674179
34.0,542.7608533113222
8.0,196.15439831719448
30.0,521.5161748288297
14.0,286.69479538243974
77.0,974.2432248736997
0.0,107.65847277723569
38.0,615.9272927998594
0.0,235.45767825079997
42.0,650.4686421170071
11.0,230.63286342254554
23.0,458.56335160301046
22.0,346.1456060992497
0.0,110.48422483521394
21.0,355.7100315224399
30.0,690.2543308523698
39.0,609.9231858149766
32.0,559.9547552810172
22.0,350.83404620622446
0.0,201.47084711149407
1.0,134.12597771191895
20.0,520.3542470778048
21.0,332.7560625626677
1.0,120.3907727103653
28.0,521.4521071665803
19.0,401.71895943942064
9.0,195.42559366981646
8.0,294.07182122987484
19.0,339.379931433568
14.0,258.50023110493504
27.0,624.8859000514484
13.0,257.5314053630019
11.0,251.56949877956802
3.0,144.7272509079575
9.0,202.81338956352258
40.0,678.4722587943271
21.0,356.6696248294448
0.0,110.75485455428255
0.0,201.31620155774058
11.0,245.2433975502728
32.0,467.5816622819827
8.0,201.53874341605982
8.0,216.58496492254102
0.0,110.75485455428255
8.0,190.70314254738406
2.0,138.73244466903625
12.0,415.371700219902
2.0,135.6747242804276
41.0,520.8702497581792
51.0,870.3426394248938
94.0,1546.9491944943245
10.0,239.95490840917392
142.0,1727.5260871760274
35.0,495.1293267509336
26.0,394.3615672371282
29.0,484.7999312560004
5.0,180.0995783203719
87.0,1175.137879069841
0.0,201.47084711149407
30.0,518.6130999939744
49.0,637.4551675162594
49.0,808.0416451141982
3.0,149.83402488379986
0.0,110.79351594272092
15.0,288.01157362031796
23.0,341.11497522928073
22.0,409.4933009064773
37.0,678.6189236746382
31.0,631.5403849513884
33.0,471.25331451262457
45.0,817.1560849950703
18.0,289.9971189275507
61.0,980.3671282810417
1.0,164.74232665313227
5.0,157.9644399217599
41.0,901.1472221751367
4.0,149.95577078206588
20.0,326.79644701020743
21.0,350.70882960598124
17.0,416.1524287748719
0.0,123.24595372185391
17.0,294.1385378634371
20.0,385.64206724869774
21.0,367.60732705552675
11.0,219.92018812313927
37.0,539.8403566555477
21.0,326.7214152643045
16.0,490.3934026867923
9.0,254.0674948601831
13.0,249.2895882216744
0.0,106.65327667783802
10.0,209.20175109078212
0.0,114.96547519208795
0.0,116.48021074513885
1.0,120.50675687568042
18.0,284.8551542652472
1.0,124.49235058680999
24.0,355.98059293047527
31.0,482.21072959059984
4.0,150.071754947381
10.0,247.21977873361055
12.0,252.6543086868162
64.0,1004.4357514572276
19.0,314.37343818458476
15.0,274.5574104437646
4.0,151.77285603866935
28.0,454.7230343886395
21.0,357.51670467311175
67.0,1187.0523102857323
20.0,343.0481129622325
49.0,715.3182364977625
35.0,484.0617575516276
7.0,191.24558165652476
62.0,937.8400125750394
6.0,195.76320237086333
7.0,191.5935341524701
6.0,182.99800278224626
0.0,130.51776545024507
8.0,193.72220154755433
19.0,383.52034125756796
28.0,548.9051636598016
4.0,153.74805755100357
16.0,283.9965509556784
0.0,106.65327667783802
0.0,106.65327667783802
2.0,130.2199978086399
19.0,301.68903207482157
38.0,578.0719596952603
9.0,218.40781191209535
9.0,221.07197701236572
21.0,437.97057034667455
19.0,500.7173760888706
33.0,524.3279757678657
28.0,390.071264480439
0.0,201.5868312768092
16.0,281.4835607071842
10.0,345.6898514194546
7.0,183.19707145738903
0.0,110.36824066989882
21.0,656.5249352240122
10.0,275.08721472703337
93.0,1231.726635682241
22.0,379.2253881278981
10.0,220.5364793071796
18.0,420.45702969512547
8.0,239.87300357034977
47.0,643.7489210677893
0.0,208.78479093030074
14.0,264.1447938169373
52.0,837.511483232447
31.0,622.8732925372387
27.0,417.92946803893375
33.0,464.6739370741469
17.0,354.1618369316536
0.0,201.7028154421243
5.0,203.345484877765
18.0,307.4472879211651
0.0,106.962567785345
10.0,233.30862029975123
76.0,1097.495943552855
16.0,324.9280655392934
1.0,219.00062991295906
35.0,483.7807157266273
12.0,254.0461186705976
27.0,431.30630843861036
8.0,328.47053939650004
15.0,288.59496514887087
5.0,178.77814970951266
24.0,434.1846730039693
37.0,505.85005481426447
35.0,490.6411349901051
14.0,264.3450421630836
32.0,559.7320914757973
7.0,183.2743942342658
2.0,145.77575876877432
13.0,295.1380405409172
20.0,337.67070926732174
29.0,478.6106384038837
12.0,263.3352640017385
7.0,290.78727744602276
3.0,159.08450882650237
16.0,334.6424861432566
17.0,355.8203222658375
19.0,362.74529285825344
29.0,564.6571465069342
20.0,411.15115854737985
14.0,259.92376107320024
36.0,697.5324636959599
13.0,299.3942639711154
15.0,407.7375012099346
9.0,233.57001758389166
10.0,231.94853030045368
65.0,1003.4358334240923
43.0,727.7321495105236
6.0,170.07815763987557
27.0,404.15213094696435
110.0,1486.3305705654536
6.0,212.55959846300294
9.0,218.87174857335583
13.0,328.97022612646975
2.0,223.12977196331298
11.0,330.64543727725845
6.0,178.70311796360977
10.0,284.80510603297364
27.0,397.84685392953253
21.0,581.525796022237
3.0,227.0086139440555
25.0,376.33612778991875
23.0,360.3083774045992
9.0,290.4582734866226
1.0,133.2367657778364
21.0,335.73298947242233
72.0,898.614048302042
28.0,477.0133020076939
11.0,236.4003517038173
17.0,287.59782181339784
7.0,183.6610081186495
69.0,1088.7108528116266
33.0,441.9202164605209
33.0,499.4161588056454
23.0,372.6869631088327
1.0,120.3907727103653
6.0,252.22618300077235
1.0,203.551419241303
6.0,173.90910579725164
1.0,121.39596880976296
101.0,1556.3817406469057
47.0,772.3565558922998
39.0,543.837473832579
12.0,421.88763768941203
7.0,179.83005996127343
51.0,678.1944865176529
4.0,151.92750159242283
68.0,889.7485794376155
5.0,220.48636276387265
37.0,945.1203516195111
18.0,377.8031061416698
0.0,106.84658362002988
8.0,249.0322819282666
18.0,423.65898353155603
38.0,525.0388066166022
8.0,315.77128314545035
11.0,245.1482375968212
15.0,258.6958290781005
18.0,397.3692393934632
14.0,303.8391439705245
26.0,490.3394738863414
2.0,142.01172128234327
69.0,1069.8791456930187
35.0,580.6052185528185
26.0,390.68526463350554
13.0,262.3219468273828
29.0,455.779595013381
47.0,623.4130307492057
27.0,472.670039699002
36.0,656.257574898898
9.0,229.51404249983972
3.0,153.8582799833678
45.0,796.8102662372438
64.0,1014.6136250557626
2.0,126.54369520501746
12.0,250.86894341469653
64.0,1177.0544127992027
18.0,334.40815847061924
5.0,165.47169068275838
1.0,163.98298169227377
6.0,175.99682077292374
14.0,257.8429875014827
15.0,267.63355121131895
0.0,110.56154761209068
9.0,203.31945831519874
37.0,489.0571294241022
9.0,255.0865737674897
7.0,195.8497575826683
8.0,203.43315144954005
3.0,149.37008822253938
0.0,202.47604321089173
0.0,106.8079222315915
89.0,1445.3474736294131
14.0,248.16722828595815
11.0,376.8349006884922
21.0,335.6204760090843
48.0,699.967857923444
14.0,256.2192091870711
1.0,124.6083347521251
47.0,780.4045824247466
7.0,242.3837027878701
31.0,503.2529370070057
13.0,249.91164113866546
31.0,645.8351702343432
1.0,136.99039115833574
14.0,298.93608904280586
5.0,189.79664541444862
3.0,180.513330127292
10.0,272.9925583474067
4.0,174.09783067749612
25.0,433.25214930846755
24.0,392.191947422632
4.0,152.00482436929957
7.0,384.82864397134034
78.0,1136.7265010717742
7.0,192.0188094252922
34.0,467.6987578072681
40.0,659.4428066981724
50.0,846.1422736001654
0.0,202.20541349182312
9.0,207.88497285290384
0.0,111.56674371148836
30.0,573.666433463527
29.0,474.1016224311919
5.0,165.0464154099363
14.0,263.6035343788001
67.0,1043.820258525586
32.0,529.2178438919904
19.0,317.6279362173624
45.0,591.6783445519757
0.0,120.18823333324525
19.0,328.7762988955225
9.0,307.84201547598093
14.0,321.21199018726236
53.0,799.7490228297747
15.0,323.74115427463926
24.0,453.5690190000238
1.0,125.845499182153
26.0,384.5381038718044
4.0,170.7273484794032
10.0,210.82552940519375
21.0,390.6495145647964
16.0,363.74062882944156
14.0,261.9410946759501
19.0,313.9129722253014
41.0,652.839062255372
8.0,198.78684343298102
10.0,231.2560960105403
14.0,258.92550637775713
60.0,890.882043858501
3.0,179.93340930071642
1.0,125.49754668620766
25.0,477.30829495163647
65.0,1294.1987761316877
17.0,301.2978361284904
21.0,348.96906712625446
9.0,207.1117450841364
8.0,229.43789939396652
3.0,235.2147458365159
85.0,1293.5412666886282
11.0,250.44137711090085
8.0,199.56007120174846
27.0,484.3457790073903
30.0,622.1616973731542
44.0,624.9560838957967
0.0,225.08005086852515
43.0,673.6960154935108
11.0,226.77019528068564
24.0,404.0609936732121
2.0,158.4988262669759
20.0,529.2359543126986
99.0,1296.786190731311
37.0,517.0301374769083
24.0,371.6453966519703
34.0,512.9638185979582
37.0,512.7387233602491
15.0,313.991542984215
17.0,303.34688971572416
5.0,166.12893428621072
0.0,201.39352433461733
23.0,377.9518533404056
29.0,423.42396725912994
3.0,163.73081684306152
9.0,215.7753667963088
10.0,238.60870121778527
16.0,427.12650135841864
31.0,498.2938671809625
32.0,673.1353885380958
8.0,220.88679114513195
0.0,110.36824066989882
18.0,349.5773055463699
13.0,276.56669128258983
1.0,124.56967336368673
6.0,205.86076615723294
66.0,803.2409776820004
42.0,687.1819707450301
11.0,234.780044091383
1.0,216.67747590467948
38.0,588.6126359310268
24.0,499.4837580763792
56.0,925.2141211071232
28.0,557.5930802858148
24.0,399.8855637218679
29.0,490.5148753409251
96.0,1140.1669547765896
0.0,201.7028154421243
0.0,201.39352433461733
57.0,888.3269898306245
2.0,266.5856562347317
0.0,201.8574609958778
9.0,222.1966279790558
6.0,304.6783076723336
12.0,302.4883547171886
53.0,822.9280187162229
4.0,203.74070350379557
9.0,226.10142821133132
4.0,257.5529181746542
19.0,317.2378516310014
47.0,644.1424763561275
9.0,216.9386791514372
5.0,174.48326489087628
41.0,652.5510790264173
58.0,845.0255387753334
58.0,703.2066048775205
6.0,176.19012771511558
1.0,124.99494863650882
10.0,239.33285549218272
8.0,198.86763691183506
0.0,110.44556344677557
88.0,1095.5373386395847
26.0,406.1954228012472
33.0,548.0338646178532
18.0,329.1888710314391
4.0,174.91319053667914
38.0,635.0959163946485
39.0,660.8755653219171
14.0,272.46740443711894
28.0,432.28554628647487
0.0,110.44556344677557
13.0,282.74904273075197
6.0,197.55203834496012
0.0,205.6884091532537
35.0,482.0161746663711
0.0,110.5228862236523
8.0,201.03267466438388
13.0,258.1113261895775
7.0,195.9939910304901
64.0,981.9954165669185
0.0,106.84658362002988
7.0,233.2313658339077
9.0,290.5524552109795
4.0,165.11797645386218
25.0,380.1670759472948
0.0,201.35486294617897
15.0,294.10334339752717
24.0,477.72086708755313
19.0,318.67526440717575
37.0,572.2202793236393
8.0,206.52259182263265
35.0,589.6202634629137
1.0,215.16968175558299
59.0,936.7842200450947
13.0,255.24691274316075
0.0,110.36824066989882
2.0,131.80511473461314
16.0,298.1639726340085
5.0,182.0539556208426
7.0,205.7014702304987
127.0,1679.1733785674778
22.0,410.33691004816694
76.0,1107.6772878533668
9.0,227.42285682219054
12.0,229.0921696179616
9.0,228.37550872524088
20.0,332.59912597794045
41.0,841.2086709544403
28.0,414.6633782292208
7.0,217.77423552920237
5.0,178.47232930398297
13.0,448.1474692073058
14.0,260.93589857655246
37.0,623.903614261788
66.0,866.6284414581876
16.0,273.3190663427332
22.0,442.41843738137226
17.0,283.6930215811223
18.0,359.18268338897235
74.0,960.5230785716097
48.0,775.5677421636582
8.0,368.74779741195124
17.0,313.4513949060481
20.0,322.23093247250245
18.0,304.1962605903648
24.0,502.16826372182425
50.0,880.6634227736542
10.0,249.89782664178983
35.0,593.4581530242442
0.0,107.27185889285197
22.0,365.03665857101566
19.0,339.9598522601436
9.0,265.89045465168164
11.0,246.22381506914104
11.0,395.1742816161894
56.0,797.2370718507688
64.0,943.6179167416915
72.0,1137.5385268510468
24.0,355.40067210389975
10.0,259.57358585731447
7.0,189.03841181356046
76.0,1085.334476037965
12.0,255.20596032374874
3.0,184.8785963188509
9.0,236.00915575748618
15.0,285.157572279833
16.0,480.1844330176061
17.0,365.4014051945993
38.0,683.0112594777
10.0,209.085766925467
2.0,126.38904965126397
35.0,480.42411633644326
5.0,161.06082169880673
0.0,205.7270705416921
20.0,424.35204551475067
17.0,296.0260044929629
96.0,1540.3580129412858
7.0,199.7124257245282
42.0,762.8978391505593
28.0,434.9918434771609
35.0,499.5684450173919
43.0,594.6472186978056
23.0,371.2247717521289
5.0,159.78499588034046
15.0,289.72308681753816
0.0,209.28738897999958
52.0,866.5992138127002
21.0,352.1849037705937
16.0,291.7357700473071
10.0,214.11174742245535
22.0,330.16456986629333
10.0,217.67553656274012
23.0,333.69198864911334
13.0,287.47267352418794
21.0,335.0053644960477
35.0,482.3993178487776
1.0,147.76650642670978
17.0,339.25936520630546
4.0,164.38341007353313
15.0,281.17891997265804
21.0,379.77476864099333
9.0,228.15395250054232
1.0,120.35211132192693
25.0,543.2006999918422
18.0,308.75483372411543
16.0,363.582028907022
0.0,201.35486294617897
27.0,558.8770271792391
18.0,297.9296449613713
9.0,202.54275984445397
0.0,205.2631338804316
19.0,326.5691290525579
30.0,451.2387869657231
13.0,267.1615617861338
44.0,568.2229572135082
20.0,426.1834972459519
67.0,887.5662602656625
42.0,650.8298535070289
27.0,449.181752705047
18.0,316.2759672930229
9.0,205.9870941174464
41.0,594.3546534069035
40.0,553.0971902102096
6.0,199.86478024730803
36.0,501.8165672797683
11.0,231.02641871088366
0.0,107.00122917378337
21.0,426.87822256683916
51.0,654.4494526125382
16.0,291.72882864335276
15.0,264.88512193021734
34.0,482.89962486750255
47.0,775.9937134407949
4.0,249.3001943649887
7.0,187.56580835092507
23.0,428.1199690588145
50.0,747.0927637544346
10.0,214.34718645506285
56.0,854.3804834174491
9.0,227.9219841699121
18.0,348.0377914127896
18.0,311.6613792609477
6.0,193.4821804529994
30.0,638.3961500624368
19.0,550.3675599496053
24.0,473.4502771827572
5.0,161.17680586412183
59.0,942.401017141279
15.0,328.805796160066
31.0,434.5278385048673
0.0,106.73059945471476
0.0,170.14221789759887
42.0,636.9682522342285
0.0,127.99783379779635
35.0,502.94982298810515
