atc,GMV_cur_pred
62.08366483744511,865.7460632660813
59.677292922842646,1022.1386239775369
59.60808819640891,2490.6935389364894
61.838730052609385,808.4432628885386
60.5691400092628,2139.118891072859
59.55665240698022,1077.454434567424
59.9153028435071,905.4535764062178
60.18881610276543,681.1315215157927
59.965957129776896,1549.5634474612007
58.344853405107045,884.0502059889657
59.56248200257075,2868.933766019486
59.092158511347854,1891.8738323150696
60.49930435407773,739.5223353007556
62.67672469807479,3039.1732291665558
60.19612248975013,2822.5692040818785
58.44566830419305,1829.9183557661322
59.773956928759794,916.854949272191
59.60190954931535,2657.444427217786
58.57910870745724,3073.1769368104483
58.882193963176576,2962.9267973239403
57.93976174424718,1884.1915071225717
58.72993997782804,1677.1793994222983
60.825741276271096,2516.9119757255007
60.360180780006445,1305.85728186863
60.7199729041931,774.6513431812698
59.81617016626264,951.722759628522
58.948534947102175,795.2164201410936
59.227748865777286,623.4206141119017
62.555336933632034,650.2194139267101
58.61908018880018,652.8433238544933
59.263337770600614,2426.0800239956907
58.43984754896559,2397.496501719281
58.54303368287915,1278.113113126647
60.15039122753777,3140.884230395639
60.29150530853707,2541.2894333771674
59.439160847567926,2353.4778221821725
59.094816643949954,2067.797343658244
60.59103340094879,3128.9522257648064
59.10769784435034,1258.849837120361
61.07549994835682,1201.0491644264519
59.481309003916095,2267.5398122114448
58.9024840606559,2131.7544841426206
60.59369634880227,1672.442003991705
59.972364408650925,880.3075628411482
58.38840613790519,1747.3701043679955
58.9609844366794,2811.5900689161203
61.00417408150294,842.5682813258543
60.70427264857978,2528.585183964714
61.72995902146743,2203.8311940142826
59.89308748476131,1310.8211100171643
59.052777586422415,1538.2857847177481
59.3867968313126,1851.052289494153
59.93613281642034,2288.880338840973
60.619610089965946,1180.2951580959902
60.51829007229129,2448.7867612973114
60.60142998063707,2600.6588425764526
60.76418690964228,2249.9876439444433
62.43969725181656,2126.708882381912
60.1803363556006,1082.0830553197763
61.091847997772405,3115.304447594962
60.0778120182195,2033.572947085859
61.193519663540776,2169.257902421422
58.53048190844181,2267.964466412981
59.1397520605833,2815.04903365639
60.85962521285276,2392.553105071106
59.42087151472513,835.6648864425626
61.28796797075891,730.0220061242716
58.6977730986181,1848.0589263973116
59.701675574486934,2227.658873148502
57.56935454960881,2261.846205990808
61.26364071071982,1234.6782269786995
59.0428748972218,2446.548219714461
58.99260912043125,2208.113900989577
59.57059253078169,1148.6533378377417
61.03377594788408,1148.9658294501623
60.63235536248894,1698.5367779957921
59.40526804520718,2254.539311889644
60.06306450673474,2891.164768817943
58.49205377263036,2447.4005580889175
57.62923112575547,665.9361119324611
59.25044049699791,2667.1608752455404
58.791561038133025,1768.5818955050497
60.17651290965391,1946.5912836506361
59.0622836994248,1906.222593416885
59.89459075596267,2687.171641002396
60.960039318590795,2037.7514658928499
59.9997068940435,2884.231979910757
60.702898314301784,2686.971969997916
60.52787643764236,1211.4285407255259
57.96915252113073,1085.0651550535422
60.22726924560179,2733.6783395925277
60.85643220122046,1470.7340870786957
59.71008585699602,1762.5354263247755
62.49767242045006,2008.7938125470878
61.12386301713871,3011.864572386678
61.75201703017963,2166.0678131757336
58.329900173575716,1322.5755591875443
60.51042473190521,2929.103908814898
60.053500821909495,945.9909426106317
59.04678986309309,2683.5975800963106
61.57393047083701,2880.0360069889957
59.917443893694205,2799.269143845324
59.56286561400956,629.1111393633342
57.80986168257316,1021.725915257124
59.5668260182146,1446.2935009498017
58.445229474431486,1884.3055709173314
59.71301805664416,2565.084184283865
59.436899066912474,2308.3660952315386
59.418602496632644,2178.848913079414
61.28731529593062,2489.757129018902
58.295526074889494,2779.8826792065033
59.729286757267886,2520.5878443795395
58.86123076572658,833.9612295463667
59.56961406488996,921.7626590644118
59.94467000453315,1848.8259938014369
58.72807768031532,1200.1038226103706
60.3639819134976,1572.8693661967447
60.251066291738,2113.5129759655974
60.2823583783395,1458.016675787207
58.788983578484675,1783.619631359702
60.57644796247865,1012.2101204529263
61.95089740897238,1878.6267080692135
61.01843586983283,1368.2729762461079
60.81870204337601,731.7893492023251
60.289255944809284,2085.04874726833
61.33224218055397,1242.7160900899578
60.9623636755901,1009.1352959254996
62.018383031458846,2630.235196082091
61.23469735195957,2600.067439769436
59.473148381281675,1397.96866178165
60.18809579009837,2102.032584143458
59.38184582981706,944.4202283074768
59.91204390763703,2604.6213721562485
59.368405116230804,1070.2799798815654
59.61347001306888,1779.1053636143668
60.357170773809095,907.9012180985301
60.47221641471576,2360.047588189562
60.982202426109694,2738.2458769975237
61.98552320595271,2774.468511637766
59.19546306046651,2053.129462018368
59.0384011192822,1254.2634178742123
61.72070847704134,1818.0441394092181
60.20958256910129,2826.440340145265
59.541709178406684,3002.563054777346
60.750109524354286,2944.7344024368376
60.85034449089493,2121.6404016853926
61.5959981246357,2396.743568523867
60.36469318308024,1502.8000740763619
61.226314823848334,2832.686189571887
58.861794842862075,2253.466830510697
59.48691546101069,887.7828665891905
61.72178850335269,1503.2202018343492
59.589579988919446,2955.7886958723675
58.216061351021764,2537.8900051359374
59.42205075740568,2301.393961880649
59.170420237718716,2840.459436532559
60.48745420532167,951.5332093108003
59.703708334648255,2646.621864547705
60.41242201302124,1583.4424413693137
61.65768960308739,1175.1511198148582
60.625763403478736,3066.747600332039
60.16833801257786,799.5321003434746
60.11394940950152,2307.667829307494
59.45346575372382,2081.5881136905996
60.155971564287476,2310.845349576234
62.114893577188816,2170.5890634702905
61.847789106784965,1201.152819680262
59.4738669803599,1963.461162783198
62.01259733596251,2197.0628351057107
61.26648871001211,1807.4364624774698
59.8907305150622,721.923410343748
60.53869064890058,2458.3290668599866
59.84071462529242,2963.418487181199
60.25333750206791,1212.2372354381107
59.72670169174719,1183.2747909743757
60.48179617909003,2335.9147716773214
58.992700333328806,732.9785811104664
60.355576121203356,1150.6091927500343
59.9391117023724,1679.2198600004926
60.836430979893024,1725.4962784124646
59.15952961432487,1183.7442395963035
57.856444283620206,2399.2004952296143
60.95621943564378,3081.7635687650836
58.401461506828,2648.178220670629
59.79228681147123,749.9159607992389
57.58232321698501,1700.5348177054925
59.439818794162406,1332.2609279613807
60.63252239842007,2276.9456849006547
61.07738766204575,1093.379429750496
61.927297328040346,2475.120635512491
61.54019521493618,1901.6088203180152
60.17557708468521,1052.4378807614207
60.21458823209932,2529.234886234181
59.07940835348751,2473.178855991973
60.05030299388083,2992.693611302114
59.26879940543778,2276.6086065765166
60.244236212369195,2288.0061941397435
59.39822058040796,2877.0330243130984
58.15820712305325,2506.9709799938414
61.93630822313784,915.8075394030402
59.95122784861872,2272.319718579302
61.237392585643946,1205.9387946195113
60.95529862414507,856.543923508499
58.35104389784172,1239.2984772668744
60.039445742108505,1687.3652560152977
60.55008127314111,2501.0936589520265
59.77776371535444,2666.611767970042
61.571306843511536,2228.453332068975
59.059063564516165,2542.302417267928
59.91867827279745,2365.8524539862406
58.99064954426135,2968.4613238657976
58.67492030436843,1817.177753422013
60.39262442036008,927.7858119803046
61.75902515006779,1836.9692303398992
58.798013551146,2299.996244913602
61.55735267184284,1825.234269220538
59.536920176564855,2999.4658387533823
61.00668454835336,981.4035065406636
61.031795958159236,985.9325828083334
61.09545262507449,624.2004461570334
57.64631090690253,2641.487590914699
60.835427087681225,2014.7271675723384
61.19870411645295,1075.4682741306403
58.39760482616863,769.1936994304865
60.5305083786678,753.9915561841733
61.745866039119036,2452.0058589835794
58.50835440588699,905.200105533884
59.77025633679818,870.8301018899266
58.64106723453417,2590.5821558198923
57.99969223525549,2037.6654602920773
60.22112563111088,2577.714114147396
60.407081845899484,2849.833690805744
58.26367835438546,2742.977050262833
60.27858053574971,742.817631276083
59.2431929506604,2559.434243848866
60.555975672508765,1337.0661429579907
60.43342818772866,1311.9740080343638
61.107035156321494,1965.7880588196354
60.74559366969547,1187.3281729429693
62.29196463607133,1293.0654772001058
61.588306891335804,2725.240002123193
58.96293509792372,2352.5363333073255
58.53064206499858,601.1212302013174
60.945378359100964,2646.9552419768347
60.6477310622723,1380.6057978460474
61.21406641397748,2800.5312582718047
60.971264359485396,2356.899378916499
60.2177254368934,2395.4585266036333
59.63537674259687,2021.278382336317
59.75673345246144,2000.3572976347664
59.173297528232126,2552.7336846974194
61.947253187447465,1668.9472186023127
59.64642736151086,2338.897332780045
59.81941679356144,775.1397053831952
56.926142755880164,2369.6308049488257
59.67339505874314,2644.405236451044
59.58088604736283,2563.351978279293
59.58859935243634,2424.075707332738
58.900068583715075,754.408554539777
59.302586270005186,1481.1496222967119
60.04325061369822,2604.540664270282
58.11328496320314,1881.0648387063463
59.91569762250511,875.8736103360225
61.74586450763251,2684.970701840786
61.922474005365935,2637.5922437986537
58.46631616547091,2148.0349554713675
59.51386285212833,991.4888257845464
58.1302915681458,2250.37083478988
61.5336012202689,1905.0144561001862
59.359419158802694,1119.8648501976295
60.42990018066715,2637.0871730443414
60.038494942748876,658.7760945803603
57.06821848547661,2354.952394011541
59.175684083105345,1538.771993335185
60.79431716134764,2802.9246368377926
58.5517263298959,1224.7809027938217
60.833170048521126,1351.4803240654219
59.604269909816075,1312.389664852447
59.89375368805174,2316.244697538243
60.125601981249055,2730.76380325556
59.061076430435286,3245.1541506295694
59.891639637250854,1047.8747700419274
60.02021237401257,2252.332792949551
58.880670719671976,1217.610532344689
58.487177107590675,2958.4166615108957
60.0910800693846,2764.817770615485
59.244397451573555,1073.5237232650902
61.371445600507116,2564.1227559816693
60.64460166229686,1990.3643968448037
59.459558809915826,2684.789537736783
59.775897431751986,2755.868278765491
60.611653913014074,732.9847971180703
59.93939274239844,1700.678682604483
61.85217687595708,1068.50386113882
60.01111195703962,1868.7026872211043
60.1345626127681,1734.9771856021628
61.81865834013162,884.3059499323479
60.21235256142575,2364.5368297734276
60.96258592753522,1124.1357483509162
59.17967219907059,2528.9390126218505
57.84977392106622,691.3320809052237
61.19656844126677,1922.8245897341797
62.32652737332561,1048.1800809116703
59.769067253285634,2958.8583569281827
58.92595050195805,2048.1550931074353
59.64205054305321,864.9194033713428
60.71276631765566,814.3623816228802
60.93046673093818,3127.446304946059
60.21598232830399,1585.7357437562223
60.26764811364796,3085.0272041510016
60.38795748731976,1022.5904991929194
60.991538607097,1959.5897862300183
60.741848700456885,1062.9407100832468
59.464423093871666,2780.7098199713314
59.217695680763946,2285.2902629735713
59.49827682616955,2708.6137719716817
59.65980844543319,623.0539086749093
59.77516213306802,2003.8237149194065
61.84077617433535,1778.2516013454713
57.624070902439676,1808.1153720645805
61.41109393436149,1900.1397002550905
60.20172276394551,874.8976338143477
62.20499918199228,1483.7278418799704
59.64581365029697,2617.829575295483
58.820510359751765,1690.9082953682212
60.1337159250855,1489.58557533646
59.97670671304255,934.4733147839547
59.540441343868366,924.654868010459
60.45715745850684,842.5720334193264
59.37379058551753,2983.866798373641
59.29502492838401,940.892704647206
60.44175155607353,2616.947582545922
57.79079203194311,2628.074902134611
60.056893393494164,673.5599394702188
62.06974337144611,3197.517361798027
60.34717292537293,2223.4787854493306
59.97507711094274,1471.6402550140795
60.03817040358164,1703.796349499445
60.111103400735345,2205.680971579342
59.835462861788834,1812.3550776930565
60.28814955499236,1221.3710779308121
59.55044080009097,1760.5377459419306
59.93799989159555,807.7794895888973
60.47841681552748,1597.718035688666
59.86139830917186,2134.6122196692368
58.41162089420128,1282.2523725850644
58.31568501462567,2387.9422931590293
60.359404883543476,1978.2766820097916
59.556973885336944,1870.2677132652257
59.57168444802896,1358.4150856049832
61.17133693637767,1311.241347177478
60.30700597383164,1681.5959208547897
60.461157476604555,2917.8719485235206
60.352778729815014,2079.985075540816
59.162616281360265,1662.956830918644
60.835467781977584,938.4970646647926
61.515462851626964,1213.336329404935
57.90222817378677,1787.9409126627165
60.168210430796556,1375.376423217681
58.03438877916423,2236.18941658018
61.673588388538874,1533.4172118197498
59.42075779799644,1455.5592625048928
60.79803980613732,1364.1250092845203
59.179044075804235,1986.6002655690284
59.8998834209516,1580.8942107069868
58.54882185343395,1361.879318068844
61.301042991278685,2135.224865983749
59.57575177550426,2912.933947616045
61.09770988282236,1793.3525726018397
59.24705218992236,2605.45674218412
60.972689302419425,1733.588001074772
59.77152797478562,1068.1484677424885
61.019492075247214,2547.111874592391
59.1503117436057,2254.9153302607756
60.379117290833676,1643.2674641681365
59.510007582614385,1923.8445134333501
59.96620209883951,1147.0484007807663
61.12111064434579,2391.3459251293225
58.35777718747042,2288.3138597299635
60.93786535958047,741.3951790852237
59.48091337835274,1951.834546727334
59.66665189952088,2201.8271589236483
59.97501646371086,2918.675889545262
60.019913422445335,813.3547027872258
61.25602400651794,1361.5562246415616
58.937490121643386,2708.1563326540213
60.24857747372623,2273.3710634553804
60.53884181875729,1436.0560318224911
61.016575636163594,2926.854610437586
60.19314968212206,1644.9002851113974
59.603916710180684,2009.402466226851
60.25062295533318,908.9825335074966
60.08064827983775,1319.863164645768
61.24007270566137,1598.4358691754671
60.429926049768916,2922.961864565968
60.27830197660974,1834.5248567958379
59.22898207284307,609.6529976893885
60.14139984752494,1120.1833207993247
59.93459680511012,2623.064186575043
59.55332793482035,2837.3998694252086
59.81469250067522,2730.4449055705627
60.24005443556437,2461.222677456005
60.44163146365949,918.7427993237708
62.129152994053726,2062.0860210847723
59.111829911778614,2716.6188117656657
58.87214323898118,1099.7237585295175
58.70679755039512,2958.2928713849956
60.281368422089805,2288.1007451467276
60.978807677125374,1708.765659207851
60.49212055169062,2923.0173631405496
60.77312539862784,2548.981881268269
58.04613330726552,775.4048252746077
58.45044259483379,1712.1730277843642
60.58700185952437,2161.871945237812
61.914536721739175,898.267418287626
60.10444869059159,1410.997954668555
60.182976983036696,2724.4882469488734
60.45550692536349,2305.222175152743
59.67130791882114,2174.8595933697766
59.693703510522916,802.7755020959148
60.42811121223261,1745.96114501315
59.78098026508085,2690.0708899642405
60.242392860463674,3110.810296568559
59.767817998866484,2001.2546291513754
59.259718737997275,2932.033546609524
59.61093759210374,1926.8063685745026
58.90120211321433,2329.9584963983975
58.84102832525097,2372.818617434383
59.10153698058005,627.4613912230265
60.55375236514857,1269.7278424080862
60.98500528334046,2741.718438147363
59.92011250985244,1780.2988171867994
60.837965570648954,1374.803286994035
61.458432507112306,1173.2944591257433
61.81123337339457,744.1253293007532
59.36654591560199,1535.6517671172987
58.63175033531442,2258.45076322557
59.180248167323896,2838.8989068635547
61.525748442085835,2451.153975299041
59.586491810752655,2260.3491360476532
59.7285451445664,960.7136175816198
57.881314883170994,1175.4083190728013
58.78400054297686,1325.3675608368683
59.651161293014994,3193.5764935486327
60.90136831263683,1457.7883225681335
59.35775664939343,926.2355411485972
60.1989048972724,1520.9540363501085
59.322835411617575,1780.847548685593
61.50748860725144,1930.5775221067174
60.83404218756636,2671.553244508466
60.62532905759263,2737.055414269357
62.288645894186914,818.6844179168774
59.05764559656816,2907.887420493641
59.9337983777535,2800.3133361465843
60.66683297428068,2039.677307313497
61.23016293993196,2108.143266814745
60.38163504849695,1304.4441873965386
60.305162038081335,1112.0847419873462
60.36823956358744,1988.5657719306435
59.41514392105587,927.3373145408636
60.26736425370496,683.8187412923082
61.9966021706802,2546.050126373195
59.49972620653694,1783.4795303745882
60.49624136540327,987.4768052329671
59.378709581711796,2648.4346773760685
58.551321340739406,2533.5862905190397
61.295864711973294,1357.1458181298758
62.26222666280489,1448.010502496797
58.57242870486083,2148.1200492888483
59.43305150129366,750.8868267630874
60.57764376550613,1572.5682912643072
59.23371173651441,1329.2593309873528
59.79504125178781,2568.1179411942408
59.75409866847619,2521.3434295729453
60.20258289288924,837.4982083002047
59.10797044401284,670.7016190649352
60.09316887858303,2730.4412731135153
59.13763263222058,2805.0387561215016
59.71235416921511,1014.2076909602393
58.97340887474708,1020.394641259008
61.93543852656578,1515.083302469417
59.952334117772054,2219.6865404135224
60.96209220579041,1905.7380350166893
59.757805019104815,1670.4139267063945
60.116179607375734,2752.3892701310315
59.698607884341065,1858.5241202655795
60.845462822634744,2453.9161436215736
58.640870607498194,1991.6561934921288
58.729918632492954,2816.532778669226
59.50152705800241,1323.106305031446
62.14844007021507,2516.3163335250592
60.65005149603067,2028.8356172425445
58.9021382328992,1855.7756600598866
60.00980057240489,1782.1703850133097
61.133911070688455,2152.9182909239225
60.454970723269284,1919.8572898392874
61.55902519997546,1429.088313640407
59.866182699623835,1756.0938097206379
60.31842124179466,2754.5026711793535
58.41456981580621,2916.0934954692207
59.59423018358506,1309.8196164455062
58.91318830876739,1343.0873656882761
60.139110200815026,1915.2096285469622
58.90203133832138,2574.343125223623
59.39843357048645,1475.8262641490956
60.40694383095092,2415.8408047697235
61.000921490045265,1650.2062598765642
61.32884053108552,2575.0566418486073
58.92126807766127,1434.6711451758558
60.019535179893026,2662.971061741015
61.70690979420146,888.9553786822627
59.69495861669835,2687.3223039467202
60.48550653117468,1651.9319114245666
60.89925616787455,2082.5799836616397
59.582219549209285,2179.398550258755
59.68297619185989,1435.4842365021284
60.5949450989155,2505.824435538018
60.166288678261516,985.6119196537891
61.13060226568116,2140.508747348098
57.64802124505858,3204.5507210672135
59.21235509856319,2187.967542335838
60.805581102571956,872.1325768395345
59.94780348733856,613.2307144590801
60.05068767755568,1816.0040222889181
60.15458694659956,1239.5682436586121
60.75570358208536,622.1512530578983
59.392955008545975,2448.7864620663477
58.31565537041932,1813.1775504224795
61.00517792766392,1775.4575145486224
59.41505027705474,1866.5708075800696
58.46943030755247,2467.1646279662227
61.073353145976476,2237.1303667645097
59.6269373053262,2126.3884153281765
61.8714691451517,1903.785497567758
59.5640345542491,2547.5848424040933
59.14708136784216,2219.92542585337
60.68791866307165,1302.0050165705918
59.53410012953588,1878.7864191139809
59.95950687303984,1400.4537519338014
59.039646839626705,1028.9539579869029
59.86745814609276,2424.398469611847
60.108201368707824,2133.972233268403
59.29074332590336,3114.704003664855
59.26343798604868,1040.8737770483567
59.97694502007332,2602.053959594991
60.998835335860086,744.3821487990666
59.0711967469634,729.2269291007287
60.10877794365147,1565.4680736537323
59.87301602235354,958.3450509751051
60.44501674131028,2901.8215095494547
59.8173980657268,2946.3724876567244
62.345575243209396,1159.70234315122
59.388809242139175,1747.5429621754547
61.483876041536874,3000.2096900994006
60.148422338125165,2833.0698620555236
60.3929989861303,1803.8232664381474
62.159012851481585,1506.8692689181855
59.398787091820516,2291.1435369439087
60.301403669478425,1650.2735748580096
59.40553818681369,1325.1174823345407
59.739471568812796,2192.332801433702
60.946816069615174,2804.582946527409
60.989818929015456,2780.604931719429
60.121708263054245,2934.0079770870498
59.60507018791041,1646.5495790954367
59.57099933832635,1035.278622695951
60.23620937805898,1855.9028286238322
60.95787248980408,2143.1451348873256
58.682445530123026,2432.632954415661
61.20171872673069,2070.828707559358
61.11194113654177,3037.506003935788
61.280521165578385,1102.6522538372474
59.85930945211053,1720.7194412495094
60.66080440292211,2137.8575560206295
60.21172488448384,1097.5387088466136
60.160492441035764,2577.5704898130275
60.449932006202516,2945.546648984411
61.52441441413331,2943.6162320593953
59.047825876457644,3037.9925834245287
60.63510392047259,2546.0775545782144
60.725219609208075,2099.230098540157
61.18613021336673,1298.707605106504
61.28744848349004,1060.945567666853
61.31792902972123,1953.2073439090686
59.96337115731547,2734.772725809109
60.326944124079596,1439.011547554947
58.268402639264565,674.8880287970262
61.24321883300854,2925.7243233116533
59.64623927301757,2216.7376906009513
60.101647727801925,988.052434228887
59.89578937046676,1567.2043630020692
61.167474205894,621.820164699232
59.497300127074936,2516.6234783538116
60.09519940420298,2336.05910164644
59.987908586747416,1162.722370850953
59.13751864080239,897.3039948343702
61.34274092235354,1003.4784462909408
60.69852998801855,2486.051355531311
60.03920267310811,1273.40458093939
59.30215375843977,2292.981840740788
58.32277092150298,2273.5417837731743
61.18517917169998,1736.5210459500975
60.27555346379683,1662.8130012993915
61.36436317407061,1401.2940220283951
60.85125246370322,2693.344587791837
60.2851874460657,820.0931836502061
59.29786040066301,1342.6441616837415
60.61745411460242,709.027307237448
59.61101677059662,1212.8328241276715
61.51579932406827,884.6851935538864
59.3825842153281,1014.456516861823
59.93067460212895,710.2287187565897
59.89844139491457,2272.2751712018994
59.07535608419927,2026.0027405223934
61.61359972640958,907.5355475930951
59.070533140747955,1055.7996925766727
60.790015813382766,1885.510362692835
60.100535840004596,2610.7458206316674
59.65044037109978,2215.698627313731
58.959573465967296,2694.9632866673064
60.88541645234854,3078.0714504717075
60.50645402822063,2166.6987900369313
57.54838186671127,2771.586173093605
58.62079006307605,1968.8231952023484
59.26031833486123,2388.5639180875523
59.50347614585375,999.7704505365041
60.80028595441936,651.9629092176957
62.00500303690415,1602.3302348301631
58.99220462878573,1268.7773774762513
61.706457895333344,2793.725883813681
60.7462493169104,3019.6224666900544
60.53347751040179,1919.5040860396875
61.530089124313164,2282.186054949488
60.34574738903636,1678.4603533171844
59.96689903393455,1393.7887725126527
60.025057105097396,885.936210216406
59.75776685772393,2511.2369038088987
58.942846585796865,2254.2265190083262
61.33233604099012,1243.427424428404
60.98644314509089,2844.410362432766
58.27603517756414,2460.187023414457
60.19449564090566,2200.5711953514956
59.71642035609265,1037.4858860336021
58.907949405455504,1222.2046382904791
60.15803722593292,2725.0125049264043
60.41693967779963,1007.5759221245173
59.00420407388245,3123.879086361169
59.0849716043109,3037.819541893979
60.32328463074411,2635.413101522771
60.5985541372783,2826.302123519204
59.8453617816245,1706.4294370114726
60.311777873988866,1830.4534720662139
59.24906245038862,2867.317006784846
59.971660417948414,2721.594947190831
60.9719899873687,1833.6459575678932
61.31231259043061,2663.574585524264
59.30575704863147,1400.0368251678267
60.08179213318983,2762.414272475512
58.91125594375687,1421.7471780135088
61.89202283360888,2477.938641768225
59.464240615126116,2048.013639261327
59.213324996113634,1072.3549187935932
61.7377579286114,1388.4581852354981
59.79765600241531,2523.568846185705
58.0938309856435,2403.392647503076
60.19722702273606,1336.353584661767
58.65610566519071,3102.590036330258
60.264683336059825,933.9074285117646
58.48771007673496,1104.825372190959
57.70321798524664,2726.9931242087314
60.12562088640448,2040.3516171806596
59.31234075626241,1789.653981245084
59.977865406580754,1988.3993060782414
58.73791708711288,1130.0207501089358
57.580103209953556,2288.8387438548393
60.49982434842052,1185.9668249956999
60.69678959844003,2965.573849151205
59.606482005637865,1614.7075924190322
59.52151075337609,811.0817763634159
59.66268156038287,959.9146847338094
59.818593038356596,2263.285810041888
59.036540554396865,1060.1527946159163
60.805167135338216,1621.8202557078012
58.45731707361115,1198.208843257959
60.726267923984864,2552.7160730088963
59.27068809002094,1293.9314460482524
61.01896024675897,1945.142338201414
60.195004615160435,3163.568139508429
60.246704950225826,1174.7718532287026
61.80601624323715,1948.3810498641133
59.285405490696476,2910.7815408877955
60.22052355759786,1450.8656287538563
59.44683792572521,1211.6136750813282
61.14744698882898,2588.5497892561684
59.507692014484974,2424.3254361015333
58.77889874163371,3128.870538483314
59.640522843194994,2563.678247870406
59.168611388003086,2849.54370866545
60.919984825290356,2835.886423709852
59.47742071533192,1229.0621096604943
62.34408011463688,1448.7223501548547
59.56063288968554,2211.4992953803066
61.02831883128202,1839.4316053667462
60.15571470497001,1808.8682671247343
59.738306019795544,1815.159577239898
58.608937357580906,2426.695265479413
59.83340496603506,1336.981173403998
59.47899920969864,1253.183586231372
61.17993838419711,2859.566433431391
58.52822395823942,1530.9439905214172
59.76791641585523,2454.0870074357435
60.9160916216999,1573.2769136919203
59.73270039578035,1257.6866870373624
60.768131017632044,2880.5594623049014
59.666475168412006,2006.5524644823224
59.130973423316796,1646.6586329535003
61.85603075829808,2688.686429128281
60.65359366016125,1599.250331736591
58.40503706018948,1263.3579483743545
60.32711909062235,1868.0620843935526
60.433662417748955,1084.3962738373064
59.109320685049504,1532.856393627238
60.701720510953606,1357.3142649128963
59.49563006459019,906.2470713295668
58.49782135677444,2336.0201913238143
59.78211120937238,1688.264880697683
60.21617902762405,2746.840868220046
59.06122723379097,2716.5124343575503
60.533649291560025,1603.0297930444733
60.498236089507806,2380.229406655201
60.21554390661936,1735.9271590798296
58.923906361536076,806.29426897289
60.025634465440874,2047.2992856236062
59.01883572809202,1641.8722013043384
60.03833545284425,2940.1499358166375
59.03433095532331,2029.7882709173903
58.19483995313295,1085.1527039579462
59.4326214669222,1508.5927773716842
59.12151136380207,1458.2254987574684
61.397574594487104,2310.4678902275573
59.00404501333249,2256.8116647940756
59.80481856019626,1031.4445150704894
60.641982901032556,1637.8403499132114
