atc,GMV_cur_pred
50.91760776535502,1817.6651005228673
30.124310853991073,947.2957660083522
47.80328112162488,963.4850038192228
53.57112571511746,1828.9347195625712
64.77894044741517,2228.789557120844
44.81729781726352,2747.145802334744
41.91506397106812,2645.333211078011
44.982429564154636,1306.499747437553
59.15402117702074,2616.7288904774773
53.287511096596845,1793.450189398687
44.70239796232961,1147.8373040150925
55.13267433113356,917.7729586185499
50.9707754934804,1536.8488996649953
59.68644990532889,702.1309519197107
42.979469061226474,1081.3112641411524
46.723378534022316,490.67668848039295
46.078918468678424,2577.391954353824
35.364850518678814,1563.3753307381667
52.96120277064576,1462.4318648248986
52.610552721798896,841.1799924698611
50.05113456642461,1811.2057917661498
47.65412866624853,1052.3797478918052
35.84629257949586,1392.0602514362483
45.79354677234641,1047.97609726478
46.572854834732304,1793.2178936641794
41.97722730778381,664.6999519372845
48.387142883339905,909.2473791504916
54.040508568145384,2435.022800043807
68.8618590121053,878.6681729246576
51.74577812831839,2050.8932870893723
52.57550390722764,1007.6492909951921
49.25554084233833,798.8656393405931
30.812287847009586,387.3929235444931
49.73486124550783,1447.2617821796234
50.60230209941027,806.631725988334
74.63242112485287,3019.6194682492805
48.076390352188774,1781.726157052787
53.015473423336125,664.6908240373521
49.65288230294757,2908.946635607316
38.31321962380468,2603.7600530677346
61.42822814515021,1859.7412449251533
57.519330326867745,894.3107312753347
57.910319470430466,2640.530063008787
40.906125452052606,2896.463157761501
64.02794310936099,3014.379614571536
35.98148937207719,1664.6287295091429
55.868570938002705,1648.5683081892116
71.90455625809979,2627.690061945004
40.09463674869312,1103.2202500499616
44.33702270397228,610.8367228643303
50.99651365087641,863.5342059347959
44.96524345883801,655.3962071796815
34.493365689338674,376.09925017542525
50.68562974806027,531.5331240879315
39.37696286273895,460.43962944417666
54.73592430635182,2380.8100018934615
40.80575765766197,2221.1716209820042
65.4993440501754,1347.6698979363855
42.16746707663763,2961.0713239309466
46.77938483794324,2406.1805025975796
58.135172173696695,2340.4391199400743
37.69135683566045,1853.782187711755
52.27459934604129,3045.795439566605
63.07142754282428,1298.483533594988
33.92516765438772,929.5705038763308
51.84633858532304,2191.1970433592246
52.598827942484235,2068.72364897638
57.8182287177731,1644.6898488168165
36.795433869157236,648.5593105399197
55.21941565616898,1715.6830781481017
52.96984673233186,2751.6841340075857
52.504928503458764,757.5835459557275
53.46448209496975,2456.1938547950867
43.19975278421509,2018.5459638175166
52.322536971610035,1235.1224817026273
52.93072473298681,1477.0708172369661
42.85648581973632,1685.7641949209428
68.65774511144757,2376.0885393909675
54.73832920911788,1121.487691632446
38.08696502797351,2224.493886666511
56.5655360863383,2560.3035696949487
40.253183297726785,2044.896239286446
57.87084603742452,2081.0245204188186
61.58595579007404,1096.1379728501533
41.7931768164829,2922.335266003859
59.63376129244322,2029.1328431878735
54.12780926936498,2098.6072167179545
58.2206015999449,2264.865944812187
68.96792982653947,2913.3218837512277
47.54611883997129,2259.4301348547083
42.4626383564251,666.0979591112689
41.10485570374477,528.2092170705321
41.841897150345616,1679.5154781886692
49.228982905858956,2122.941459481203
53.41151974816644,2220.271634804621
52.766907993300194,1149.7186179322257
58.27183249036024,2438.838496033156
50.13001891877907,2119.496049432614
64.53534077157317,1198.2963104461483
47.35343166762044,1012.1748133823608
77.20169166589619,1864.2150900381341
56.25667347765006,2223.0562262846233
41.42842443583717,2704.8352951486786
39.29107501938888,2255.408212037992
54.824724152431855,637.8935897129269
47.76537214674149,2552.3206243677714
57.14000494092092,1752.0678347473433
54.73237624573545,1892.154862270236
49.271710873431275,1808.3257585626925
41.532062819315954,2503.563041498722
34.851527753141355,1776.6900662752842
45.53485047932979,2739.5965551211834
58.56398794323472,2665.584809196829
52.14093744130204,1127.5667691571605
37.542612212880115,880.8183067087531
51.73180925851182,2648.7314566932478
53.85317379728837,1400.707864548514
41.16142563798867,1577.0656730733954
51.53725105945528,1899.1995549913986
50.58208718446,2906.456389831544
38.57029702169377,1934.2716705351654
53.577873603482836,1275.059610057376
55.60784526368234,2880.082567460292
60.830512431752766,953.7603528995437
60.53802052034903,2698.5085320883436
36.22330632042909,2626.5527930840585
40.62174960084877,2606.329728434563
55.1503526720866,584.9900181128436
55.13785950912209,995.0083206737
55.150476863060476,1402.1340210516785
88.52731490654722,2185.0990997493577
55.70890510693167,2525.0466919795517
61.35565640180599,2327.5519256500233
59.54001763493203,2180.062954173244
56.51391251305798,2442.027437178323
46.84730755359654,2665.4108931453043
57.589692204932675,2499.1938423872575
42.27174785462428,668.0814697275309
47.63181393259991,802.3955016116445
45.14636452170897,1700.8563812239506
50.81874139386323,1121.0176443036894
73.14658566673509,1700.6837924696306
31.32734807408252,1824.3020670588787
56.86260190374514,1423.8222174255795
33.87284128810349,1534.48084138727
45.280681342105666,859.2663483758347
60.889505969673664,1868.0137578062001
50.64280019095463,1264.5260443132127
39.22255222070694,515.8474681447494
42.84696290740032,1910.641660848606
56.79597748934676,1197.3575637582821
42.69633368282864,826.491588205402
52.16458589581975,2531.7061755621417
50.45571839903814,2492.2874414786943
43.483996523941826,1238.091667181208
71.43944089325325,2214.535814856039
56.33919022318011,913.9964360804992
29.74857413342393,2303.0140738298705
51.86454314769428,995.2481764356901
43.38213535231612,1616.8067609699815
58.52433334796224,889.5745087239429
42.07479261567299,2176.090061760079
48.85263558533101,2616.961226653881
55.049872789804574,2705.1183075727486
58.657551941701215,2047.750839449912
37.997035929442234,1043.8688791984348
46.654987641590516,1667.4006162159953
45.25054688839044,2676.863571590468
43.46670767426288,2841.8276416916096
67.65454240281096,3013.7724594818337
54.049817109609556,2053.6413052280773
37.391160456649544,2154.717178651739
59.17861947054776,1490.940414337923
71.22156197012633,2932.629581710101
60.32465260551147,2268.0940793295863
34.80630034045987,640.9991343706155
45.15765927133749,1337.5939557760103
62.669111491866225,2986.5812135656997
42.92330534381219,2384.9763364557466
54.43819428146229,2251.55992427796
57.74634053429337,2826.21993308131
40.730695284219166,753.983566432066
49.404746439382,2543.64160080321
17.58732659930927,1155.23038801525
39.756123586657104,956.1553542488035
47.4743184860684,2935.2450974595295
37.52216818035151,573.0909729909001
66.32411303931636,2369.763824515394
35.69858622039367,1844.0608964391756
45.599555133030165,2165.2944077910643
51.30740577286091,2062.5240025619037
64.41273289066116,1226.7999276159444
35.6413784882056,1725.1579264407312
61.63163752154959,2193.2535830118345
50.10233061019587,1695.8050226007233
40.18491348952049,524.8831401468279
54.62103474263271,2399.1578831840147
51.9905969557347,2884.924441251391
43.99783122841205,1049.696938621322
50.69802084990019,1092.9961838862546
46.1468640313824,2192.578471539257
51.13517345251248,654.4104497983342
56.62130674521047,1113.269891066678
65.86016816145352,1738.4250461156564
37.62184501173151,1493.3715060294007
71.33033374656267,1305.441225396059
30.479122004774982,2125.452141020305
48.482149049644164,2957.0341959039147
55.883172064845766,2622.9976137747526
52.809918677350325,680.098621991196
43.77300480179406,1562.454177443903
47.918777496427246,1217.060980285362
45.06999065341167,2121.334503897095
44.106352430557884,923.6844933162685
58.496020970210246,2440.8109887827554
53.57015485965047,1821.9156564644004
43.070904047393455,881.4066876609513
58.995998754332504,2517.0500983795555
53.072995208766095,2413.1201805553624
58.1286211883896,2973.478538834136
56.29628841923612,2246.8861968370306
41.710049890779274,2102.6811667149677
44.39818959803031,2727.0463399802975
57.472936051232615,2500.1188917513364
56.10370265433465,857.4867818450343
49.79098406035852,2170.726509898307
51.17327383308782,1105.3067489790167
62.77664895788425,874.7557723964724
44.0842861116417,1096.6438588167377
55.470973811700375,1641.6846865475156
47.97807347566106,2375.3850009388907
47.8231879677278,2547.076869602277
60.9877685198719,2222.618478897895
58.2541634898803,2534.2541476639726
58.135096360006386,2348.0182550002673
63.05478807154329,3009.0990174207204
50.21003841632759,1732.5366237371743
56.81952971294964,892.0581105774756
46.89733243406544,1688.3658030093238
53.24166352488442,2244.4377918403707
48.698569456323156,1696.6581175235256
50.96995964992718,2913.8040154071546
55.95157025436914,930.8569554856163
41.81779316766527,793.8100082154523
70.9238727568546,722.4757196899543
39.93982618500298,2464.4388276323343
37.85811387212268,1784.9749071852327
61.581108735000676,1079.2919729534565
57.91662693962936,764.3843574681815
56.24119817052155,711.1023503584986
56.2834550926428,2397.3867113773053
49.87753227153085,818.8997241200693
41.02745628514168,683.4191266617264
50.75804558193726,2511.759099948492
59.75119733417751,2055.178920276789
48.52942618497861,2460.8077400071566
41.745028032074885,2663.230104608872
46.78614158347007,2628.2121083370575
54.12931454275624,681.3305571191637
44.36275447196025,2410.6433759192923
41.77779604433569,1149.301404102165
52.436872114919126,1232.0157110914388
52.44966571108723,1879.222228411666
44.9305682462887,1029.1922845116414
45.289616943816775,1123.0574446013293
52.32049937357636,2632.5703454900563
35.51915658502676,2118.1198436672075
35.92536225623445,375.0889659403323
42.81555778747564,2465.673504740338
47.86552848288153,1252.795382947217
53.10907565598005,2719.4887129751855
64.75356216949552,2394.7189213127176
58.576596232020194,2379.0487252979
48.40061470036573,1908.9409671695146
49.80983792097311,1900.8973777235735
39.97470635362191,2360.765212264016
47.11341361079862,1520.622297364478
53.227185603380896,2274.7107462080776
41.727690564476774,594.2388769685688
55.193465142411725,2352.305602716436
65.32738913002578,2700.9400412781324
48.91239851543143,2456.6767938320013
54.01711722098941,2368.365946953116
56.90143991711113,734.424083356445
45.987795281141636,1348.013807087392
52.24092481810417,2526.5244936676836
50.12592400781795,1801.1984845851496
50.97676098548832,786.4923637757815
42.26990216144534,2490.2287696456524
50.245101742589426,2520.8291284776715
54.979982912454496,2113.1747898014805
64.51143607795042,1041.460018426218
59.59270826085207,2264.99367330999
71.53182457511556,2004.9876076206056
42.326524371119504,949.5513743924544
58.723206367206785,2620.021785209279
51.83342005738352,576.7327989228992
71.89802933217672,2503.2370316094425
41.91701714644849,1366.2010011236084
41.602781578192236,2611.0267139098905
44.00607354555978,1079.3375877005526
28.76104275690193,1030.7881843211205
44.74244978319239,1163.7849635313937
42.40867338446302,2141.409777323142
51.50393786476208,2644.5549937016217
53.41755975777159,3188.7241102713765
68.76170839215887,1136.5674003381985
59.5042383818605,2247.1735217203272
44.23096344337597,1071.126766851195
41.01585328651642,2783.7192936250435
54.919191715065054,2713.1035850304593
36.797667929793576,849.0768178525439
68.31458765854353,2633.54786966043
61.79440120721287,2001.8613478572329
45.30824347895295,2543.2892389752255
32.868654709091224,2486.820293114592
63.538723741654124,762.2528365590604
48.85460154747382,1589.8408396825985
62.378163119734616,1073.7632457895274
34.05572341205633,1609.1723787167323
44.00624977046227,1573.7087075609163
50.05243699718183,766.6544245169554
50.46980593764742,2267.120213316105
45.49934528520756,969.5173881816819
56.228499323474985,2499.4299646056497
39.32379570617405,506.08912709147506
48.576205149787064,1796.6324207054463
51.20295631711899,936.9544746032033
55.14438834058749,2912.6157686939096
57.1161487808889,2030.058719855816
38.75357908162131,656.0536630964583
34.65885829264378,553.8469678097897
62.77676821898509,3145.9076427123746
53.323140119795916,1516.813582882163
42.51513463443446,2907.5181951063723
65.51151975522524,1073.821467811491
51.156746342928585,1861.2507971614311
61.792971840638266,1073.450986682442
50.67518481410109,2692.825421002926
70.60747924881987,2399.177752582619
67.55340842443204,2789.1577709612266
47.51035851520926,501.5704454979004
59.71570950954356,2003.2292426887957
56.45375949585147,1724.3863279336676
63.68631557532349,1868.732312067454
40.35076539419896,1689.5555453017155
56.86051459998439,841.4885872085799
60.58424486849588,1467.5217709801836
32.41260513576886,2345.522227821563
38.16741487334225,1484.396101036454
29.607678222398995,1184.3529270690701
47.305931655554424,807.7770738873801
57.17542255795962,901.0068284497426
65.02357052096028,888.2320160777637
50.74094780419775,2897.5462123256734
66.28615545571292,1010.7976594278847
36.198985417851084,2374.5419424242955
32.96617560644845,2379.851287672226
49.44452301103381,567.4458755428291
53.840654489393074,3115.233947987144
49.67305251905907,2116.7472773749164
29.325578999601234,1165.1731148071535
49.10879960487212,1594.5125693613895
36.95530499495147,1974.1440214195386
56.69672548830039,1780.9705550748004
53.66598246096848,1155.1554223300138
40.60120213672645,1571.0625721180922
44.861330826633065,657.0264940455374
39.40786478111048,1387.0316550794025
49.37320902726828,2029.7398539457502
59.551423205012384,1293.649360337574
40.14273953664456,2206.2293460320957
55.040465155178445,1925.0921162605127
44.69742381627559,1721.6857104577566
42.07127167737656,1183.4268546467094
48.929696400454425,1188.8360616861205
39.64757677580626,1475.0203951601804
44.46350694652818,2757.9099749156035
38.021221074111516,1856.6897841710356
69.6472513291639,1767.79365752967
50.35263551971729,833.678264271614
43.00274492007414,1028.225966379413
52.13979910734222,1730.3218563824757
48.8767195030917,1262.4717707266293
47.79030400466777,2133.7578741949715
56.14166700043425,1478.1030229379878
57.57507710047305,1437.1041320799084
44.69498852389472,1203.1091238972097
44.2418175935532,1837.2415691881345
47.24948302848356,1454.401697952997
26.98078835264415,1046.227658332089
34.84808937801448,1870.7193587668576
63.66874267444525,2953.8601386790974
66.44967713501283,1846.8673835883528
47.50963960443622,2488.09327817452
55.765569630557664,1681.521534317191
53.112501545435364,1001.5642522701268
80.78880808455239,2744.787076946743
61.195749114345766,2275.3678459661182
48.72082408519233,1526.6951220877736
40.44459559399574,1733.2077118846591
33.93553679742428,886.7653930907845
52.03463635867223,2300.4894361004303
42.436492547156966,2129.115475651636
35.77746290402326,489.81400933821817
43.534271157574736,1792.3826098782793
39.18451996385605,1997.0244448021606
66.87141635072564,2987.6336239727207
58.816397569494505,801.320637488419
49.92027358683383,1248.2090174344548
64.79944138890026,2766.770520539982
50.77368307647618,2178.6307261376433
41.38715798671736,1244.5565902058402
65.23124077269657,2968.9974333520377
55.38910043684659,1596.8641564849383
39.62753845673544,1809.6568295190261
48.09661321916392,787.4534764129987
41.24381746615243,1131.5119672114563
36.172002690356635,1347.7779399595042
59.26177547531641,2911.2814199275917
69.0941664047013,1922.6754930612137
36.01432426180859,377.52750694285464
55.62969236690571,1075.0703442666384
43.49357430878173,2458.6688960478223
45.12874616235304,2693.167154474056
44.07606075761131,2573.07288454938
41.36009230320184,2272.440206013867
50.48521627944827,819.1876915326608
41.69049883588962,1857.7180452446355
52.704568257798385,2652.5520153528983
49.49761890550863,1005.9870306769835
47.6105195313359,2847.340170655985
40.92436337958402,2094.548277931853
44.23228669431667,1541.315661319712
57.55391225825756,2893.6379491694124
55.009171876243805,2491.347581813394
40.22444755201449,597.2041563032217
50.99332305429226,1637.6086061592912
57.51387123371789,2131.143430501555
33.305947188786284,612.207509976321
43.37376241054153,1243.7062894243254
55.70598668593159,2679.722410715482
42.367408434574834,2124.3576208257696
31.95117899335481,1897.6834840875383
33.72457562116837,543.1078126281585
50.48084946661382,1646.4975632933085
52.59722501721482,2618.2398629515883
40.956833748955916,2917.9722237647393
56.38592458777374,1967.4387670313126
33.3847993773104,2673.3078568527903
49.33920201352684,1824.09834326549
37.889838002375434,2119.863941260725
43.48163892197841,2219.2386753209535
50.47398671316414,541.1937255065674
41.39586634716048,1078.1663845657972
46.154444557701744,2593.426302441239
60.0629280921444,1781.7268432811586
44.23108130476851,1208.7495294341852
58.35692112065142,1142.282162563009
38.702931453423815,513.0633008549738
55.298041779152825,1494.9704214362666
64.41568620657901,2316.2848680180005
25.283554998727105,2499.96276571978
42.03104744529523,2256.224673619392
55.7707212718054,2222.194896767491
47.96954613957007,843.134308985249
53.71145873371309,1133.7135453262208
43.960148132841795,1177.142502192187
50.865897874729,3105.731839584451
48.44322764607921,1333.2182324313978
61.67782061659807,949.4340733576202
52.54420843301213,1444.41402495965
53.37602662075202,1721.3848626450806
45.881230338775325,1774.3291337553724
45.123937759275066,2514.466470721818
45.67441812180379,2587.5598857835525
53.944521423782966,735.2507527166938
45.79015519179737,2775.224568159092
52.89774856896413,2729.959229354368
70.75400798645438,2140.5398946066866
58.711247034316926,2082.9563958515982
46.73976467832159,1168.0378754812975
62.012139221639444,1129.1529632659826
45.91924626978449,1844.0889639406864
29.61875464822146,629.4004877854907
39.91913689082596,480.3549512645604
31.292080789741444,2239.032803451464
50.184183791895514,1690.3325681333026
66.76437312275283,1050.1524290600437
53.269273737641626,2587.3458685281016
47.80899471191136,2426.172782175573
58.294055811834895,1327.1304558641984
27.88864690992115,1104.305928696848
52.356145581085656,2085.9628647000736
57.708651938869664,733.6443975216571
35.214137542201584,1318.9562683320173
61.43754043206929,1351.2956160638364
53.38496407494414,2504.022992110359
45.847120860991986,2382.286284098718
56.32781866106285,798.7540856790091
72.70692857804396,806.6788475986724
51.81866255058495,2647.703726098763
52.48220586300336,2738.490533980668
45.40639100459756,871.1610543386888
41.50155630535208,845.6919863702442
58.303358165442454,1478.7657981099146
41.43916174091133,2034.5716333477233
50.715662372193925,1803.2830441706483
45.223425532348834,1525.0833343486668
54.78979825746392,2699.1302949259875
53.33662105286948,1794.9100309518712
60.375399442578995,2449.215936809757
44.89983601145253,1854.2583293954162
47.30125064706629,2702.256480207683
40.21236284217693,1130.232184459197
45.55706739923888,2350.417677824075
53.77300493044852,1960.0713984495478
57.56988616645352,1842.4543495654973
40.77834675822375,1589.8733160354418
58.6960592010566,2128.54198668494
63.55637858804951,1950.8685512792506
54.13434903223701,1354.8482962729668
68.76795812558066,1845.1034779261925
42.26210800896427,2573.9559405593723
37.55345296688583,2707.5012764715007
32.212797510957216,1036.0301620321059
64.96044311489183,1403.5544206398138
56.54365656354058,1879.2583581555443
49.44415329089545,2479.772935947084
52.799686263198204,1409.8447851419578
38.74510952701623,2199.2421385649222
74.45751979616827,1784.7600194457898
51.292211819752275,2474.6994716493723
51.09394794604893,1356.4050539170344
57.25766623898692,2635.3548811147944
54.810092317367136,819.9934687359321
52.23884024279131,2612.7678930785682
42.09525544554688,1468.0461056137979
54.714683571359956,2020.7398755407637
68.82024496475034,2271.770412922703
63.454200461549775,1473.1930535539527
65.93186626639397,2559.188799344736
40.10395179741419,785.0067747536821
48.74213079900352,2016.635285925156
50.557249122886944,3133.649440848964
60.94191518470949,2205.261572126856
33.07535370285181,594.8554919878504
65.29550319460614,666.7028538728493
48.419921014210104,1699.7069206273875
45.7311893005258,1095.347368895777
39.87895624739832,413.4027434006854
33.451433281342304,2189.394809143651
58.231705839619146,1812.3381313712252
50.73317967188404,1672.7468627061867
37.10039100258946,1643.4444846727872
37.04921227936384,2252.9819050433093
46.64215300709872,2092.83147416114
66.69021525289392,2197.0147787751102
47.40408648636395,1759.1248126321934
34.96857046881894,2301.652543188574
47.54256935914056,2103.8908468894915
47.27276430252329,1167.8656588109168
23.031133570584284,1513.7899115120722
49.45705133482188,1295.4387366061271
47.69065469791322,915.4743455878084
56.96206364813418,2395.3471637885773
68.48956094945345,2217.778215748963
47.31111309445169,2994.918583217436
38.934740912583294,837.6052721741294
75.7335980324986,2759.606176939912
50.59218434014488,640.3250918710045
50.13929291912946,639.9160042439644
49.758749128899964,1461.9771871017458
51.98084760767855,879.430535791515
48.556395880760576,2782.946100141402
44.26337993119763,2790.846435024498
44.53141058759608,981.5768783443134
49.672467297840015,1650.3883687095315
44.56575228866235,2831.043820388414
42.871542173228356,2660.3167541057915
51.064302276918966,1710.544773200053
47.450227825791444,1359.7947795948621
65.0399298858269,2347.549840671875
23.490301916069882,1282.1959952105074
60.91506851922462,1340.2114144553539
62.46085192497629,2219.5441329908776
29.266097675918505,2487.804540220507
46.573124059196516,2636.45107863058
46.28559134004209,2795.659376090053
35.924883052821784,1409.7692179785283
42.22183312409125,861.8027199148949
38.894241545341714,1642.5025365759575
59.35678393147461,2127.1357036755403
62.71555094994159,2472.9603450853133
57.21672064043235,2030.9823465259287
38.70948228782771,2813.501765040007
44.75479733720226,937.4100269292059
54.89374561227918,1671.0683133915652
37.778721911080545,1909.0575163665146
57.12998430172388,1066.7241023617985
47.59674601841865,2451.9444380441837
46.251791924504026,2803.578145249424
57.10959968203491,2899.472094998014
54.4426331148604,2991.9448390007433
46.3903383418092,2403.6428382265103
61.59329803364248,2107.9100942531472
39.189366724001026,1078.7599512850702
56.15935606944264,1009.6693017018849
55.93101257968384,1899.3430726906863
46.904535606860094,2604.1962324831165
53.26133022242118,1368.361826689003
37.488864236146966,467.1115201543955
59.24027019206901,2905.6966563090755
48.15097863557011,2101.795526109581
44.772769794809605,834.7775791027327
60.49009225836889,1573.14685203763
42.95656309457241,439.72759572551513
35.91538703636441,2280.8257684120613
34.433708264760966,2079.4675002316026
56.06009951345639,1123.4478479991453
37.19570647503717,677.9058043331268
67.54794181984364,1065.5248186835622
29.18070592116278,2170.901744525445
66.96456368290038,1342.6519002873767
52.11017467202618,2221.0685828129003
49.032868881296075,2180.651201985436
44.550809131910505,1570.19245561825
53.991361143520706,1599.9767864318896
49.62365297575152,1283.8975848858995
61.03301882016521,2695.162086246408
51.142276486620396,728.6723791486501
51.50301761461878,1264.7028143793432
49.43054376278933,597.168365508064
53.07801768892059,1147.5087676533224
32.89831607343375,598.5363561444998
36.518145778942866,785.8329017350435
57.43264094022715,685.2506512618927
51.708654381279416,2190.384740374785
48.16016663647321,1916.860761012341
50.184339330653934,793.2533255663866
53.47581705361671,999.8576137451003
44.60240319690639,1723.6489407756744
42.216952745976876,2431.9262344978406
51.958452550976816,2138.785736238778
40.21627222384968,2507.547299989759
54.082527557144715,3010.048741020322
32.9741639576216,1891.400898677277
60.29155637325644,2799.0154263575714
54.72597482413043,1929.8785807235772
59.82690983945514,2394.2293184620585
66.65474444462576,1071.2766375681972
60.1437006501813,645.3976525938924
37.204230332642986,1354.3450359213307
43.75181422304321,1116.3873172436943
50.26091050210834,2679.280806606804
55.17659020469123,2963.930934846744
42.742561868465344,1741.6110902509784
51.86766764477078,2185.5706171517136
42.44617067646678,1499.480845525969
43.884821970080516,1232.982610256999
35.93338903151778,645.0414134891365
40.76766753889096,2321.353160546732
36.48315394383666,2029.6499941692118
40.241267470226674,1032.535897092163
60.536417966078396,2839.9105194293975
40.50601111168057,2282.502924409117
76.32382064837391,2361.8497941249516
54.93317900880889,989.6578174859109
51.84836123694874,1151.6151692824915
41.41642219818787,2537.6133788608854
57.003098794089915,973.4406142982252
44.24362173762226,2976.2866709829673
51.220098146453616,2959.177951484805
49.0394010027535,2522.584515118663
61.49273326285676,2835.2431025346928
42.96823574874112,1537.673507259537
67.7080063563551,1904.4090384207905
43.730329422122324,2712.1437731635215
68.12448557996929,2803.1157930766253
57.07751935455475,1794.704788837411
44.37533224105732,2494.220166976947
56.32407739055521,1370.2227370380879
59.7255444962673,2758.852119708882
56.21809962217196,1394.818061164417
34.297752801095434,2202.0210070898042
42.728628241751316,1880.6727175585365
47.52481364448495,955.4804227024387
49.25566570899954,1263.6486013249532
56.206720975506784,2487.6627577934023
51.777010009332535,2340.230175713928
36.64655641289899,1100.8682711492002
53.801978510059634,3054.053174094223
56.10585745283823,892.3229474080484
55.5979044793104,1075.9299412126304
60.807807255546216,2758.036196814013
58.33922154548904,2022.4892464726936
54.59180079228437,1742.4528695747586
49.29834288541353,1881.613781762381
33.39039066484008,876.5685106714845
54.296182191325855,2256.0025166648147
52.076876871631114,1101.745001331658
52.715788371953735,2885.771086542047
37.232514241796906,1390.9882384917007
39.189434595917376,607.7794837186942
60.53152853332904,968.6023652337952
56.81500697372624,2233.2526777456033
50.28318376130461,972.6271779208364
50.297561394957455,1516.7537430367581
59.382838059759976,1207.4632124093275
44.83955271782626,2393.8633518704814
50.96120776940983,1210.8441908764921
45.377247112949576,1788.7394152353827
45.65503772567684,3018.181678198822
46.908278765313604,1041.3997075282618
52.22133771633713,1852.542970973848
45.212513783365225,2770.065407125343
62.55756125573521,1474.233882853877
41.05392697780496,1027.7012730637587
48.13128355838641,2458.399978368478
45.60268941725825,2285.2880409356703
64.46977884353733,3185.7741701106625
60.31844539468635,2570.4568575847507
35.14439626963028,2609.3233802183995
52.67050265869259,2753.3990955780505
58.89630795623437,1223.2515099315387
50.82283989275424,1333.5204134180563
60.654803750653514,2222.44001008436
44.82711549899628,1677.4342886368115
64.0934744018558,1848.2422871736997
72.9889812361925,1947.6542929650234
46.37161439560341,2304.3331518055834
45.54497478599228,1194.1098507018598
64.533844771177,1303.7274502054674
65.79572145730712,2905.720071350444
44.771399728467316,1393.3882444301782
45.798131829041424,2314.4018512196494
47.18215391139493,1435.950012006058
36.555494889657226,1025.9356853196095
40.81348053515802,2681.0310835700593
39.95859233247932,1809.4915380580007
42.32202434895871,1478.5844108573099
49.65315112613219,2566.6687174654803
52.342147325365204,1516.1434182088383
65.50500492814076,1334.3511776973144
40.016459592612094,1664.973938889189
59.843223984765835,1078.4924258406033
47.86011155774491,1420.374520732916
49.50536290347567,1245.3608592084124
56.74819492166604,878.7752155720202
38.772779784377015,2138.787693121227
53.82409746184051,1628.690155268689
51.66452208213056,2661.3320667840353
54.92451264008149,2675.1490460638515
52.89168643907818,1526.6171062050423
74.55300139910895,2520.764292905723
43.62260015748684,1570.012794024393
44.690030449981826,663.9684394004935
43.76859473575236,1884.7436556394275
43.62612872693482,1487.959113476575
61.89016531107552,2958.6665522630233
64.20504247989855,2081.490689273963
44.29253706250524,946.1423034057567
41.67644426895771,1331.0471344675361
54.71415556386404,1414.155944242264
44.477769557190285,2141.2852091995665
56.32931817755511,2230.0668260623747
52.029230208513,953.6956946196622
34.84255885002768,1379.8695446760626
65.47505201330061,1643.225045903495
