atc,retention_pred
0.0,0.4888718793382951
0.0,0.4993256863141082
0.0,0.48488197688538043
0.0,0.4884374538330794
0.0,0.4940625986487024
0.0,0.48645037033306926
0.0,0.4892414884226173
0.0,0.5041108855633571
0.0,0.5046406961683061
0.0,0.49725379136741127
0.0,0.49917923399577124
0.0,0.49430247010499556
0.0,0.505446293522959
0.0,0.49151790428810377
0.0,0.4856097488629388
0.0,0.49358640080172417
0.0,0.5017779449098574
0.0,0.4952093015039014
0.0,0.5072512656452237
0.0,0.4866057457540911
0.0,0.4789703001054363
0.0,0.49908636678271195
0.0,0.49671232342561217
0.0,0.49491269878413285
0.0,0.49381265468863833
0.0,0.49148669276935736
0.0,0.5033415050664508
0.0,0.4823304692447409
0.0,0.5029591674262789
0.0,0.4869032112063004
0.0,0.4822894741436196
0.0,0.4854474557923295
0.0,0.4965053959752779
0.0,0.505795400342465
0.0,0.5003334341154856
0.0,0.49491655490228353
0.0,0.48234936456788974
0.0,0.5061311462403287
0.0,0.485618242481288
0.0,0.4793481418833714
0.0,0.4960041172726151
0.0,0.49420311020178004
0.0,0.5016108373580215
0.0,0.4972876394066973
0.0,0.49316927151478296
0.0,0.4899276236486066
0.0,0.49238370847525853
0.0,0.5025791314869849
0.0,0.49789918936282235
0.0,0.5023766491099835
0.0,0.48029916099311454
0.0,0.5064989710712898
0.0,0.5006244110664729
0.0,0.49263316499815013
0.0,0.48399467584145983
0.0,0.4997141551740892
0.0,0.48964869195942384
0.0,0.4905392514465887
0.0,0.4991699575903382
0.0,0.4870890940269819
0.0,0.4919604919719167
0.0,0.4939441310029092
0.0,0.4953501830135425
0.0,0.48975274298493265
0.0,0.482876923290165
0.0,0.49597084104485845
0.0,0.48603843911008787
0.0,0.4936179460620994
0.0,0.48472209440914926
0.0,0.5012323608109206
0.0,0.5027377127428225
0.0,0.4910142918162765
0.0,0.5026340724358438
0.0,0.4927679147171202
0.0,0.49803359502907535
0.0,0.49773747827627035
0.0,0.4900023395315106
0.0,0.4969111538135737
0.0,0.49044440110827214
0.0,0.49208362895745694
0.0,0.5001154776503725
0.0,0.4829609232787108
0.0,0.4924647060976476
0.0,0.49831634926495394
0.0,0.49730133891662015
0.0,0.5033413913726499
0.0,0.5005226217873469
0.0,0.4885013729165955
0.0,0.5047740484114981
0.0,0.48992091140805316
0.0,0.4975804933903189
0.0,0.4959748158527914
0.0,0.4827581358435802
0.0,0.4880569285453539
0.0,0.48906800542217344
0.0,0.49857068436067964
0.0,0.5095295745489726
0.0,0.47769235615292366
0.0,0.49222057016908244
0.0,0.49352617363670337
0.0,0.5090603635007837
0.0,0.5004910956066378
0.0,0.48536277749115003
0.0,0.4766998100443921
0.0,0.4927070041116949
0.0,0.5021043088579062
0.0,0.4843012491882632
0.0,0.481658769226007
0.0,0.5042263721041008
0.0,0.4960963825860772
0.0,0.5006772076300087
0.0,0.5023178477693163
0.0,0.4962634197129538
0.0,0.496020542663279
0.0,0.4886353051557785
0.0,0.5082996553377715
0.0,0.48827588773796343
0.0,0.49760373864824725
0.0,0.4888971160665367
0.0,0.4964414807264924
0.0,0.4845478203087129
0.0,0.49357845581889764
0.0,0.48983403327987873
0.0,0.4922199510775349
0.0,0.5072484047342439
0.0,0.48231110521449416
0.0,0.5014912615563174
0.0,0.4892774372060005
0.0,0.49115727982731455
0.0,0.49980175594751164
0.0,0.5026199579939145
0.0,0.4924781581108765
0.0,0.4986036965641711
0.0,0.49031866189458195
0.0,0.47740719668729653
0.0,0.5070748402466151
0.0,0.4983683614261225
0.0,0.4970151045564484
0.0,0.5027557625792242
0.0,0.48343015836604897
0.0,0.48364340068290956
0.0,0.4992143005055385
0.0,0.4815846439679712
0.0,0.49219592860111117
0.0,0.5044656164193161
0.0,0.499267165615681
0.0,0.48995980819472357
0.0,0.503030005143304
0.0,0.49124245236203246
0.0,0.4941979329320566
0.0,0.5077661231092869
0.0,0.47849868772861426
0.0,0.507170813366284
0.0,0.48994519118415303
0.0,0.5039457092782373
0.0,0.4941544062487487
0.0,0.49248355779870334
0.0,0.485903413968393
0.0,0.4904187440955601
0.0,0.5062879631482995
0.0,0.500250252757744
0.0,0.47852950124153487
0.0,0.48887396328928445
0.0,0.4874651950034472
0.0,0.4983724732239456
0.0,0.4960914244079734
0.0,0.49649067307793243
0.0,0.5025347810886179
0.0,0.4916101930520734
0.0,0.5018947095217886
0.0,0.5032132566772362
0.0,0.49057428272637427
0.0,0.500892509735713
0.0,0.4849543475126568
0.0,0.5032009991583994
0.0,0.5007890892783594
0.0,0.48266787397131106
0.0,0.4882718534715972
0.0,0.4928700152525549
0.0,0.5009333286828662
0.0,0.49160367519442066
0.0,0.49594610345181656
0.0,0.4901481110236166
0.0,0.5078334656065812
0.0,0.488044193188155
0.0,0.4891765236893693
0.0,0.48962741497577966
0.0,0.4953211253208155
0.0,0.48525797593225556
0.0,0.4980648259261121
0.0,0.48579381937640825
0.0,0.5003357900844305
0.0,0.49027910358260685
0.0,0.505247000225412
0.0,0.5044370527734565
0.0,0.5017671626025738
0.0,0.48858653603456154
0.0,0.49179339487295515
0.0,0.5026061350618501
0.0,0.4893317076361202
0.0,0.48432690002994205
0.0,0.48768065637763763
0.0,0.48754802904630984
0.0,0.5072275826182736
0.0,0.48352924161253275
0.0,0.4939519721466904
0.0,0.48008990537546903
0.0,0.49205655243642205
0.0,0.49395514968320664
0.0,0.5083157031098333
0.0,0.4925635000752987
0.0,0.5011285007527687
0.0,0.49363773786883997
0.0,0.4777079262057904
0.0,0.4976912853881909
0.0,0.5003250061151981
0.0,0.48506345392555467
0.0,0.49913097352362523
0.0,0.5016937751373577
0.0,0.4895452493430172
0.0,0.47874167767369863
0.0,0.49635116294985393
0.0,0.4810647314130256
0.0,0.49314677433504445
0.0,0.4970920327989006
0.0,0.4931606841271924
0.0,0.4987014838420301
0.0,0.503877638054971
0.0,0.4920024647779838
0.0,0.48465453840011097
0.0,0.49438056829777155
0.0,0.49647933760925644
0.0,0.49606336576767596
0.0,0.49145512616954606
0.0,0.49386016098357327
0.0,0.4813792740808687
0.0,0.4890057378272287
0.0,0.486680797472954
0.0,0.4978152608921669
0.0,0.4915100098455373
0.0,0.4961504710412854
0.0,0.48364355373406653
0.0,0.4886672905721949
0.0,0.5005487563422408
0.0,0.4841237684313055
0.0,0.49291143244038216
0.0,0.49076961247420986
0.0,0.5099600046535376
0.0,0.48594011032162576
0.0,0.5005199530090215
0.0,0.4898200759124031
0.0,0.49445716155280633
0.0,0.48958537727570334
0.0,0.5010343654012436
0.0,0.4959775768648044
0.0,0.5002929856025661
0.0,0.4807611344254682
0.0,0.5027978738861824
0.0,0.49495583510146346
0.0,0.489826897296899
0.0,0.4895846595551837
0.0,0.49999337875236577
0.0,0.4978696167368821
0.0,0.4764177319019318
0.0,0.49517973069781096
0.0,0.4945530643139478
0.0,0.4932270368507022
0.0,0.4935431881829097
0.0,0.4956227618448014
0.0,0.4884033520990219
0.0,0.4900139062492941
0.0,0.49007732827133177
0.0,0.4826340802081779
0.0,0.49906780239495635
0.0,0.49894546918948507
0.0,0.4881801276030351
0.0,0.47647093358687287
0.0,0.49296071135222713
0.0,0.4961755868431344
0.0,0.4922853379114575
0.0,0.50511447420951
0.0,0.49403134010380656
0.0,0.48693298651311817
0.0,0.49820315061679726
0.0,0.4934099548968673
0.0,0.4950428627675505
0.0,0.4924396866961988
0.0,0.5049602929355975
0.0,0.5002046485714576
0.0,0.4975718743887117
0.0,0.5009354785368666
0.0,0.4911070077953317
0.0,0.49812076356891355
0.0,0.5041653698364204
0.0,0.49135448705444523
0.0,0.4947390841398819
0.0,0.495192149312064
0.0,0.49123221659166877
0.0,0.5020325013220721
0.0,0.4897091251616132
0.0,0.48442186442217544
0.0,0.4963336388072325
0.0,0.5005844290174327
0.0,0.5036654673907759
0.0,0.49177439719694765
0.0,0.506240274841471
0.0,0.4927784049771353
0.0,0.49011798111181043
0.0,0.49261935884641334
0.0,0.4914009597420162
0.0,0.49583081946876845
0.0,0.49256929524816195
0.0,0.4883039983334772
0.0,0.49538526890146595
0.0,0.48255029930082444
0.0,0.4928986234107771
0.0,0.48367507758913253
0.0,0.49766229398906037
0.0,0.4940875580731448
0.0,0.5022607432857601
0.0,0.4898710237976133
0.0,0.49362793174186576
0.0,0.494310803087604
0.0,0.4793991918900745
0.0,0.49839913768147204
0.0,0.4980226572327229
0.0,0.476278806475328
0.0,0.4999122722684511
0.0,0.48440807060797
0.0,0.49720498683848097
0.0,0.5036272662271917
0.0,0.510085446936877
0.0,0.49038564910937066
0.0,0.5084173869374599
0.0,0.5053609662564997
0.0,0.4860711111849801
0.0,0.48905403558724214
0.0,0.4853470351765215
0.0,0.49377486507850826
0.0,0.4979668471446924
0.0,0.49029473981256344
0.0,0.49229481257006585
0.0,0.48959032722795265
0.0,0.4954925957571664
0.0,0.5007841569489538
0.0,0.4839024801262153
0.0,0.49386126391706825
0.0,0.5019637117023141
0.0,0.4848199004282604
0.0,0.4935899766959465
0.0,0.48858471077186255
0.0,0.4884989022468033
0.0,0.4986011430329206
0.0,0.4947381049058373
0.0,0.5087170772424242
0.0,0.49350617817796966
0.0,0.4895218902614696
0.0,0.4942208998120131
0.0,0.5069727294958741
0.0,0.4968058360470165
0.0,0.4917787062074781
0.0,0.4780995433665025
0.0,0.49625277233366055
0.0,0.4878738070064622
0.0,0.48817487201303406
0.0,0.49299746908812775
0.0,0.49210523817649593
0.0,0.49816424113363206
0.0,0.5048830437137816
0.0,0.49571764576069294
0.0,0.4936606165781769
0.0,0.4813061536668571
0.0,0.5053317892912856
0.0,0.5008020689781753
0.0,0.4875723197043001
0.0,0.4985350201069777
0.0,0.49972828005970144
0.0,0.49943294697624185
0.0,0.48780759447068334
0.0,0.48624537684282454
0.0,0.49040155790893164
0.0,0.505264908789437
0.0,0.4947083561049101
0.0,0.49441611315825884
0.0,0.4873334005916415
0.0,0.504738541818561
0.0,0.49668614815669393
0.0,0.4987546913575481
0.0,0.49566295938752447
0.0,0.4943630003238015
0.0,0.48923049666076907
0.0,0.5067856543140642
0.0,0.4828140598196271
0.0,0.4901998581391561
0.0,0.49893514897968716
0.0,0.5017455985982344
0.0,0.4868235878740966
0.0,0.493603987120207
0.0,0.4932070229649143
0.0,0.480071450824191
0.0,0.5020383726152194
0.0,0.5004275347915064
0.0,0.4915777086889156
0.0,0.4809064900823292
0.0,0.4919711728656842
0.0,0.48526072135770754
0.0,0.4840996418608905
0.0,0.48915167454526576
0.0,0.5073439717595531
0.0,0.4914147107930904
0.0,0.48604440948423433
0.0,0.4969789376921703
0.0,0.49977387187713035
0.0,0.4993390697126174
0.0,0.4985772721984595
0.0,0.4988384302994935
0.0,0.4935014378368836
0.0,0.5018319181419386
0.0,0.4850435645248942
0.0,0.48669499285706885
0.0,0.48644450325626065
0.0,0.49175278144539264
0.0,0.49095309497767564
0.0,0.4915500945408547
0.0,0.49954547858312653
0.0,0.4795272688703784
0.0,0.5059754612754783
0.0,0.4822773562833777
0.0,0.4777986532839339
0.0,0.48698978776360924
0.0,0.4933516709192327
0.0,0.5063279803279035
0.0,0.4857562296746852
0.0,0.4915180816651436
0.0,0.4920322600432359
0.0,0.4880538201207241
0.0,0.49628977756654047
0.0,0.5030694687889369
0.0,0.4886107758390081
0.0,0.4803393198083762
0.0,0.4946152795988052
0.0,0.5021690372997618
0.0,0.5046497000579732
0.0,0.5033630288530877
0.0,0.4996023560473449
0.0,0.48173157560602176
0.0,0.4980591894092276
0.0,0.501605307121413
0.0,0.49867870038800854
0.0,0.5043870514164911
0.0,0.4987752914505205
0.0,0.48028048031342
0.0,0.4949608217555132
0.0,0.4855955038679429
0.0,0.49476397304428005
0.0,0.508746647362723
0.0,0.4943224907111336
0.0,0.4964552810403521
0.0,0.5071213483722902
0.0,0.5028618882772443
0.0,0.5047707029504004
0.0,0.4825642193480156
0.0,0.49194176093398906
0.0,0.49899459852958555
0.0,0.503227786185267
0.0,0.4858367291504732
0.0,0.4931074206575334
0.0,0.5073961763321224
0.0,0.49415253439305573
0.0,0.4898311028693301
0.0,0.49415306701203643
0.0,0.47852472456015294
0.0,0.5018791022775477
0.0,0.4910790856760487
0.0,0.4828582552378064
0.0,0.48740787724186224
0.0,0.48992644199610286
0.0,0.5023417246563936
0.0,0.4946303570968926
0.0,0.4882480451548939
0.0,0.5057999070990997
0.0,0.4861999578319583
0.0,0.4961051372560555
0.0,0.4989852628626111
0.0,0.502771447067899
0.0,0.47543111300695756
0.0,0.49059566643883706
0.0,0.49289712622811854
0.0,0.49211842480722034
0.0,0.4821552998175892
0.0,0.49560786639752497
0.0,0.48092015361432455
0.0,0.49110337728403425
0.0,0.4935160743294392
0.0,0.48064862633200417
0.0,0.48421081888824735
0.0,0.48518002133439514
0.0,0.5023021284705893
0.0,0.494974796469591
0.0,0.48993526756778366
0.0,0.4994365671686704
0.0,0.501556284244587
0.0,0.5050611384158079
0.0,0.48800254437964735
0.0,0.4880028570107752
0.0,0.47733536722480796
0.0,0.4902054186550103
0.0,0.5010355467510524
0.0,0.4950386424922305
0.0,0.49674224570033415
0.0,0.4959416798676294
0.0,0.4986961414659167
0.0,0.49090895920286126
0.0,0.4905552185137479
0.0,0.4881989603005032
0.0,0.4950612658200942
0.0,0.4919127768487978
0.0,0.4930065595337205
0.0,0.5065340003728221
0.0,0.5040627467184159
0.0,0.4988803365787521
0.0,0.4925091922972011
0.0,0.48304346156466593
0.0,0.4947200588389524
0.0,0.48109237305668623
0.0,0.5097159454903465
0.0,0.5101180882824022
0.0,0.4969179688431736
0.0,0.5026182577659802
0.0,0.4956466754124936
0.0,0.48594189306794267
0.0,0.4996665454279687
0.0,0.5060684684897793
0.0,0.49336736880343174
0.0,0.4885138766950103
0.0,0.4940041667200403
0.0,0.4876414682856392
0.0,0.5047988871973261
0.0,0.4938928028493578
0.0,0.49248851961346374
0.0,0.491497898476995
0.0,0.4890838021484136
0.0,0.493759745746153
0.0,0.4916404619733693
0.0,0.4908257798321969
0.0,0.4828966210273444
0.0,0.505865497512181
0.0,0.4934854729732998
0.0,0.49655347566817865
0.0,0.4942809370891791
0.0,0.49052978007652215
0.0,0.4960951199671581
0.0,0.4975139949818743
0.0,0.4811615690577513
0.0,0.5046615934915895
0.0,0.4891223281329426
0.0,0.49613133031390566
0.0,0.49651879925724196
0.0,0.4774416393422625
0.0,0.4857507038706695
0.0,0.4898465797889947
0.0,0.4797788022428038
0.0,0.48592447725497645
0.0,0.4819055779468453
0.0,0.4999183129545165
0.0,0.4816402771450636
0.0,0.48812088891104216
0.0,0.5102187244294519
0.0,0.49383449513958116
0.0,0.49472465849367825
0.0,0.4976284203307582
0.0,0.4946709131507251
0.0,0.48424608440069566
0.0,0.49184254669981825
0.0,0.49041181918431687
0.0,0.49518978795695034
0.0,0.5063499697198096
0.0,0.4913436098555897
0.0,0.49097524358355243
0.0,0.4811599601614249
0.0,0.49342890253813276
0.0,0.4872879234860249
0.0,0.48757742186644043
0.0,0.49703690284454244
0.0,0.49886516754542665
0.0,0.4961505940375757
0.0,0.49670326726814606
0.0,0.4919544476413328
0.0,0.49540443898304637
0.0,0.4948844511675505
0.0,0.4965623375357793
0.0,0.49882804190327595
0.0,0.4856230522928703
0.0,0.4977375782009896
0.0,0.49298791231756706
0.0,0.4982262750290121
0.0,0.49287141290880154
0.0,0.49868195254925196
0.0,0.4861457685144534
0.0,0.49265546883179256
0.0,0.49256359731323907
0.0,0.4835423736831838
0.0,0.48191157977625
0.0,0.4912793056296126
0.0,0.4926425985843139
0.0,0.4862598762262842
0.0,0.4936429396014686
0.0,0.495991905929032
0.0,0.49799083479480066
0.0,0.5056160659047088
0.0,0.49053641516310703
0.0,0.4879839828647
0.0,0.48796901260603615
0.0,0.4865915274452246
0.0,0.4917049052721062
0.0,0.48569782214915436
0.0,0.4783599826735291
0.0,0.4867832021640617
0.0,0.48294470691569985
0.0,0.5017967167606276
0.0,0.49523503336798735
0.0,0.4920048567285741
0.0,0.48671357576283236
0.0,0.49934869728182474
0.0,0.503666732559948
0.0,0.49932798453672833
0.0,0.48671397585112924
0.0,0.4887404290772139
0.0,0.4999541243405268
0.0,0.48846739022004715
0.0,0.5046143203644062
0.0,0.49704660505074216
0.0,0.5038059356329226
0.0,0.5040303477028939
0.0,0.4836487623198824
0.0,0.4940548938372823
0.0,0.4867393969381477
0.0,0.5002606784154908
0.0,0.49774196425798406
0.0,0.49466100600646823
0.0,0.4865001266620563
0.0,0.4819464296089176
0.0,0.49525074712483286
0.0,0.4789599151569349
0.0,0.49689235491309325
0.0,0.49613396502483476
0.0,0.4854524036985352
0.0,0.4805429072227438
0.0,0.4923036865243251
0.0,0.5067123695877704
0.0,0.4946476669439228
0.0,0.4812662948794359
0.0,0.49650067150441096
0.0,0.4764907982575429
0.0,0.4928094255839962
0.0,0.49646732851183956
0.0,0.49742600612825394
0.0,0.4979419077092521
0.0,0.4947609847836111
0.0,0.47849969057495884
0.0,0.49193144859277044
0.0,0.48926883687035777
0.0,0.5036016224443455
0.0,0.5058955652745587
0.0,0.4839934480612825
0.0,0.47789170164800715
0.0,0.5053707507802353
0.0,0.5028653230213992
0.0,0.4783070079311437
0.0,0.4833156815356959
0.0,0.4951375660898169
0.0,0.4919497957861957
0.0,0.48749605586081407
0.0,0.4831854113630126
0.0,0.5069196273585125
0.0,0.4917770805552439
0.0,0.50339809078821
0.0,0.4917346730513095
0.0,0.49314233713948474
0.0,0.49592228204609123
0.0,0.49669545630477724
0.0,0.4815831138953185
0.0,0.49487582394580026
0.0,0.48892259058580395
0.0,0.49768761683096596
0.0,0.494394133819659
0.0,0.4957189697801651
0.0,0.4937678991865649
0.0,0.4924703834679561
0.0,0.48156866117815106
0.0,0.4853018000121422
0.0,0.5036599902842668
0.0,0.47640195199992263
0.0,0.48579547996569217
0.0,0.4908966527565284
0.0,0.48615016518211573
0.0,0.4918084793624668
0.0,0.49190203442851016
0.0,0.4894192677408172
0.0,0.5021223145512895
0.0,0.4953561675859256
0.0,0.49149090778332843
0.0,0.4835745803622061
0.0,0.4969227429387053
0.0,0.49646174852737174
0.0,0.4836117254376291
0.0,0.49075641877042997
0.0,0.5069192650420122
0.0,0.4883950304300657
0.0,0.4867813946632097
0.0,0.5079322541112609
0.0,0.4788435310716228
0.0,0.49846263865048906
0.0,0.48940244808668637
0.0,0.4793902616896036
0.0,0.5039920642616297
0.0,0.48887184914172227
0.0,0.49858133071883864
0.0,0.4976705137793297
0.0,0.49613823913089616
0.0,0.4938375101864029
0.0,0.4815896715915061
0.0,0.49410198891134005
0.0,0.48432876990772306
0.0,0.4986069435142119
0.0,0.4946917618795774
0.0,0.47823784252583074
0.0,0.49801933765793094
0.0,0.48694087490598387
0.0,0.47984054821764444
0.0,0.4787033694730302
0.0,0.5084939480765649
0.0,0.5056543384206592
0.0,0.5037741737887015
0.0,0.501258034060082
0.0,0.49249520885917325
0.0,0.49288689943862907
0.0,0.49123966628231097
0.0,0.49415753424795533
0.0,0.49430247010499556
0.0,0.4926038930644635
0.0,0.4895414444604465
0.0,0.4988730072567467
0.0,0.4986020063612169
0.0,0.49964259691355806
0.0,0.49593039670012945
0.0,0.4945810543282713
0.0,0.49023215065783227
0.0,0.5086675119551121
0.0,0.5079461496303795
0.0,0.4947006816603593
0.0,0.5003396055523882
0.0,0.4767592248144362
0.0,0.48069627695721856
0.0,0.4978303160182486
0.0,0.49831864225718087
0.0,0.4964177459004466
0.0,0.4884024694809296
0.0,0.49709361524868056
0.0,0.4921361229269527
0.0,0.48524313103096584
0.0,0.4899732861143744
0.0,0.49298001677283815
0.0,0.4879497279356387
0.0,0.4937733298466927
0.0,0.4901953304507031
0.0,0.5007176012607147
0.0,0.49251368452109395
0.0,0.5033688407057815
0.0,0.4854872167950321
0.0,0.49513665287149927
0.0,0.4873543970373384
0.0,0.5074065971673712
0.0,0.48728749878177635
0.0,0.48810835016860543
0.0,0.48066601649901236
0.0,0.4854530737345655
0.0,0.4868080292180034
0.0,0.4927118873713335
0.0,0.5080822429750576
0.0,0.4948303264245495
0.0,0.5089581536233367
0.0,0.5062232846975594
0.0,0.4935209231461945
0.0,0.48668989115863937
0.0,0.5008145919564803
0.0,0.48444962242506734
0.0,0.4934270758619273
0.0,0.4821523396129019
0.0,0.4949351445878238
0.0,0.49149906090997814
0.0,0.5029291099235912
0.0,0.5085572542141049
0.0,0.48067534192391487
0.0,0.4837035426703544
0.0,0.4992230095567543
0.0,0.49202788240028833
0.0,0.5064818161177198
0.0,0.4900323924731324
0.0,0.4938006009462234
0.0,0.49904089213104474
0.0,0.48588920798085916
0.0,0.49048311919261134
0.0,0.49183454886861566
0.0,0.4895434297845732
0.0,0.4945157304463645
0.0,0.4999139886236588
0.0,0.4860537874574441
0.0,0.49155744972707366
0.0,0.48806646160239836
0.0,0.4987606611067609
0.0,0.47880680226138017
0.0,0.49903813426907856
0.0,0.49024295257895567
0.0,0.5011590124023497
0.0,0.5028811953466072
0.0,0.4847728248646446
0.0,0.4857748319300703
0.0,0.48739516995470816
0.0,0.49843014834054294
0.0,0.4958285955793376
0.0,0.4852690861349253
0.0,0.4836486092686211
0.0,0.47571842329068975
0.0,0.49321043896444355
0.0,0.4982847959083648
0.0,0.48515272979507573
0.0,0.49203943690709034
0.0,0.4966853030857502
0.0,0.49302385129996806
0.0,0.4955159049299389
0.0,0.48304072660024705
0.0,0.5100514350355553
0.0,0.48168988940504426
0.0,0.5059388036041074
0.0,0.482522775031374
0.0,0.48168831500212705
0.0,0.4972095988338587
0.0,0.48043108373635357
0.0,0.49551618074402476
0.0,0.5092236390975654
0.0,0.4806640756526092
0.0,0.484141193593762
0.0,0.5016010074425988
0.0,0.49194936493295244
0.0,0.49772458943107883
0.0,0.49270700641976173
0.0,0.488445072171634
0.0,0.4818014345373357
0.0,0.48604593446061367
0.0,0.49880106389310236
0.0,0.49136763583395004
0.0,0.5082194516920135
0.0,0.49382936446652675
0.0,0.48248235630357894
0.0,0.49351507249732357
0.0,0.5020048338645858
0.0,0.48974634413442447
