atc,GMV_cur_pred
60.333544057986764,2292.8540902625227
58.65946746343372,1160.6955123540472
60.82744634084614,2451.878043156405
61.271653532653076,2607.360469289571
59.06468856484958,2232.9942042599773
58.71803968296427,2089.4956873138744
58.52026974651295,1065.4838971739696
61.100504122304656,3115.3910009774104
59.319161510040594,2025.9871311350462
60.42350102922975,2161.5584155356905
59.73114100528261,2279.9699667456885
59.80345139323947,2821.6854241022834
60.51034326874619,2389.060602905278
58.83721302426217,829.8288317124081
60.70831565485916,724.2260095006847
61.245709366018154,1873.5359746172744
60.908773072721296,2239.728751646731
58.85081849787565,2274.659681437543
59.62124089015665,1218.2557206702618
60.486709734872605,2460.985256563137
59.96952031810674,2217.8821255752096
61.42160244624177,1167.1617556012297
59.88254058124256,1137.4545215247351
58.76810523709438,1679.8959701599158
58.23677543639095,2242.855447218348
61.47037869074744,2905.236632304301
59.865750135388346,2461.1362738999446
59.79776793851181,687.619510238846
61.59409521497458,2690.595293533322
59.54333039628081,1776.0989062061817
60.466960936522995,1949.4955000867649
58.40668250491746,1899.667176996482
61.558876129498195,2703.812982960553
60.241248088881775,2030.5642065199977
60.00663334421419,2884.301238120763
58.060172336715816,2660.5471107797266
60.449543619485894,1210.6452836986998
60.9045222767982,1114.4161862254605
60.18084530025866,2733.214142308982
60.490973471056925,1467.079831746697
59.73231292665779,1762.757676831137
62.591895156079566,2009.7359543148461
59.64293061884435,2997.056593629732
59.183860720456494,2140.3885828997486
60.80323615763311,1347.3066723382938
60.27765853805338,2926.776458312892
59.34894405938234,938.9460149794967
59.472119559889265,2687.850490710043
61.16983745958661,2875.9954439401517
59.610447140428874,2796.199455177565
59.87094809070318,632.1916842791853
60.60772455818602,1049.7020025348215
57.79038116470393,1428.5306660735998
61.010495967393595,1909.9559056507585
58.46351007127033,2552.5902394384675
58.857648181279,2302.574112545991
59.73771369283331,2182.039735172262
60.1320360428759,2478.2053859026896
60.57639025053921,2802.6892491077015
59.73704867580768,2520.6654565143176
58.78917059431901,833.2406932891731
60.52167883811368,931.2824419751075
60.04567474369298,1849.8359494439694
59.061785134970926,1203.4405940290342
61.76390238244151,1586.8672992485804
60.20664420144102,2113.068795414087
60.03387372036415,1455.5320549220314
60.96151275211567,1805.3429496483336
59.16090441762145,998.0559708334246
59.74269996206041,1856.5467394475995
58.71443779006726,1345.2350883178096
58.96469835283108,713.2509964074395
60.980645747326534,2091.962017259791
59.4235576960728,1223.6309790257915
59.98247843148395,999.3373335771091
60.17347894566836,2611.787831069025
58.67584348972348,2574.481225518319
60.5437147457563,1408.673352962261
59.17181305872038,2091.870679984544
61.33353533621762,963.9353505266356
58.63623504082675,2591.8644423872634
58.786584804356266,1064.462305267563
60.956867245340604,1792.5381156431686
58.70698340270657,891.4008433586215
61.36117698796343,2368.9363864221195
59.47904754216981,2723.2156935702287
61.27263792164635,2767.3403063542028
60.104078875232084,2062.214794811978
60.159660389531574,1265.474992064949
57.961267718921576,1780.4531467693937
60.25769731085852,2826.9214438571635
60.530269732427406,3012.4477623445887
63.02223350624259,2967.4535783396996
60.853379133998736,2121.6707453598956
59.07477072839975,2371.533584754218
59.66897495393653,1495.843523750463
60.30081758678989,2823.432057889884
61.103707729000654,2275.8839228987285
58.788949159776934,880.8038375844529
60.22541468236564,1488.2578228768837
61.07122833611357,2970.60383346805
60.022612324600196,2555.953873865546
61.26894534967161,2319.8612301504263
59.503788502478706,2843.7928163604
59.40483789477372,940.7080296152118
59.508179771437575,2644.666756526779
60.48276325710956,1584.1457899147479
60.67976200125361,1165.3727321109413
61.17874429026792,3072.2769068919342
59.92349425237025,797.0838851487079
59.436946090481875,2300.8984110828947
57.7864563575385,2064.9195339804082
59.82104538259712,2307.4963919943093
60.435674575748905,2153.7983987983243
58.75767436783518,1170.254479240341
59.76067757859472,1966.3290082370945
58.728331078984155,2164.2231558458066
59.85760017592481,1793.348856920509
60.49816983092033,727.9972517262122
60.38123539920159,2456.7546573897384
58.273723317768344,2947.749997504786
60.22509535704279,1211.954839642022
59.9694260191998,1185.7018137668267
59.74888899586446,2328.5863655917324
60.93767055142626,752.4265165501521
59.03922986501243,1137.4469259099328
60.42905214934192,1684.1188194258514
60.8746454601492,1725.8783885023813
59.71084098981218,1189.2568525596757
60.146280887558895,2422.0967812634635
61.54768754764478,3087.6777126166803
60.84635361791264,2672.624920929068
60.48383499228454,756.8308144297744
60.17916103193318,1726.5008369805203
61.04524178351278,1348.3136995461437
59.00178173804986,2260.6397596033985
60.16560581517064,1084.2624395117325
59.21954095506755,2448.0455314117135
60.07891580848777,1886.9973536274372
59.46915866908165,1045.3743382905868
60.84608971034282,2535.5493273833217
59.583952051367035,2478.223834661374
60.330460727603906,2995.4949341541324
60.41434768641909,2288.063048811321
58.89042340441956,2274.46929581535
61.07891821225111,2893.8384739460275
60.36598464622504,2529.04674975955
60.67576168975991,903.203219104598
61.06763613414996,2283.4827873293343
61.67842559924894,1210.348724136974
59.752327113140126,844.5153011346973
59.914530208137556,1254.931920154872
61.333592906914504,1700.3055521064352
59.11508511865478,2486.745000906315
58.54114304335448,2654.2466845520084
60.637170799321254,2219.112820162831
58.59002595723803,2537.6124672521464
60.99746837142592,2376.63937503826
58.5128387222765,2963.683649672225
61.24690924699624,1842.8953065456612
59.07137908741078,914.5745588227607
58.516364432240145,1804.5455686785135
60.77655807727725,2319.779892935948
61.288649159708775,1822.547478179864
61.4931639065973,3019.026499071995
59.77481967888501,969.0859768279181
59.853617640232265,974.1518698440614
60.240382509904165,615.6505217204046
58.81692703533038,2653.1926888532435
59.87214574405713,2005.0952291463952
60.14222093081319,1064.9044019457442
60.57240839774379,790.9397596325582
58.00119874495474,728.7007573813416
61.222604578203814,2446.773719686432
59.25094961261713,912.6253830543001
60.99811316423057,883.1075548230862
58.5731905595653,2589.9034507269794
58.38279829548561,2041.4961728945793
59.130963496685844,2566.813483067423
61.073475666265736,2856.4970236811587
60.0733243253811,2761.071866155232
58.1297426798811,721.3312046447581
60.374609877195596,2570.7473853756337
59.49791769047717,1326.486524239669
61.25111914702985,1320.1501748662047
60.22974145453168,1957.015918703943
59.704546100849115,1176.9186429048484
60.529932489141586,1275.4467562977195
61.6093245646462,2725.4501597646276
61.142875744908906,2374.3337595971875
60.080005717798336,616.6134593428604
58.284487600945766,2620.3487514531935
60.2819490421555,1376.9483099081788
61.39644322978622,2802.3548607653593
58.594657231510624,2333.1354664615833
58.948785416421394,2382.770279058617
58.92772824179681,2014.202540130895
60.04866420298165,2003.2763399605542
58.61441584897977,2547.145375573029
58.89857552347718,1638.4632112722427
59.39659309062011,2336.399217011673
59.41137726859954,771.059680782074
60.7865731942205,2408.2316026554968
60.117832486737306,2648.849207019977
58.989722926606106,2557.4408840631677
58.85794854473163,2416.7698629527476
59.93314164054775,764.7383467015392
59.00337228897935,1478.1577542817354
60.30263750063435,2607.134297521919
61.90653319872797,1918.9938754107586
60.38036325196903,880.5198445450471
58.94810015456187,2656.995599699063
58.642315246616185,2604.793635789941
59.4874518194053,2158.2453844476795
61.35781689623247,1009.9266912437782
61.1649374924639,2280.7145374694073
60.02854555124726,1889.9652665486642
59.620155821230455,1122.471979978068
61.573377539394684,2648.5209079377682
60.363739209222665,662.0282418048575
57.54237141039462,2359.6934925572154
59.30331446300945,1540.0481811993768
58.521106294589636,2780.1945930735915
59.54616475934718,1234.7243837760907
59.651052402793724,1339.6602214014956
59.76775498491078,1314.0243670994203
59.31831535439812,2310.490836909312
60.037519656061455,2729.883060014551
60.28656868605669,3257.4079599925453
59.85950777872816,1047.5534806441365
59.04878259484014,2242.6193775698794
59.466771608055275,1223.471008835476
60.83334442334871,2981.8762034941456
61.444368367530956,2778.3494243183586
57.8985371395154,1060.0663426758297
60.30648668111338,2553.474134158311
59.98546634653434,1983.773642422119
57.53827017840231,2665.5783966514705
60.60687831233867,2764.1773327381184
59.85814314194017,725.4503738695367
59.248748629943414,1693.772868836332
59.116541289768925,1041.1499902303478
59.96265622000876,1868.218173866275
59.64999186454487,1730.1319182866662
60.55417318731505,871.6622470172186
61.55569881570122,2377.9690720685794
61.03009824107999,1124.8108101606035
58.816526243458995,2525.307882934547
61.384295903943254,726.6740901008051
60.546343268538955,1916.322928648184
60.022755187482524,1025.1444517174027
59.74394689423697,2958.6071761561675
61.221065429197566,2071.104157579647
60.81752424005494,876.6730725831528
61.10396675744122,818.2740306682723
61.01095539410886,3128.2511184647856
61.92049349735826,1602.7793071298743
60.353440613407805,3085.8850512178033
59.48905848147218,1013.6023256621187
57.40396532303152,1923.717312212484
59.23908326932001,1047.9144208301907
58.964589340239755,2775.711936466132
59.4897893292927,2288.0109522987623
59.75720293962376,2711.2027979070485
60.68802371469453,633.3351273735974
60.5814378845856,2011.8857400425875
58.821160025464444,1748.0581827679569
58.30473864143226,1814.921431160326
59.75285391460987,1883.5588063434448
59.76392993084969,870.5201031587255
61.99191057909564,1481.5971494130756
59.65978939588978,2617.9693200563793
60.94335744599725,1712.1348379124215
58.52033343996175,1473.4532160241122
59.14134871684994,926.1204936313252
60.16128538060248,930.8627444253186
60.09630551792099,838.963841798455
60.065231446798045,2990.7805789063705
59.77441540933296,945.686173995555
59.070309683664775,2603.234409590551
59.68063495176198,2646.9716146672004
60.752847913198444,680.5188524871029
60.2510410944337,3179.3319910719615
60.6696569194178,2226.703332456897
60.04669980042961,1472.3564168494745
57.502873676612076,1678.4456852025246
60.46361191380204,2209.205736503928
59.586252106304855,1809.8631965123604
60.323284227415215,1221.7223927399718
59.24214735344945,1757.4550915182604
59.60021632290338,804.4019607324786
59.249392350298116,1585.4289074381998
60.52265915284752,2141.224227440348
59.78123991423548,1295.947318672547
60.26528800718165,2407.4365521350774
61.305154335066085,1987.7333174401087
62.40602648562349,1898.7556512907597
59.893542372043335,1361.6333724809297
60.785573867538645,1307.3840669024553
60.43953445177129,1682.9210852500796
58.65862500846277,2899.8482611980817
59.19002664633189,2068.358610908364
58.31877573451835,1654.5191919647755
59.911924309618335,929.2624688550251
60.768371497850985,1205.8660944982164
59.72335519611887,1806.1505286394895
59.19067991983709,1365.602006061811
59.90274101004111,2254.871241744715
61.41758081193365,1530.8573686018262
59.95874879609684,1460.9386837941565
59.37059931342042,1349.8519009931906
59.22777301630144,1987.0875107103975
59.23987601615816,1574.2947361861616
59.27743042284466,1369.164741921031
59.71450736929722,2119.360950916101
59.705270919533525,2914.2290214058257
59.78942513483887,1780.2709135210403
59.38934332300621,2606.8795242628207
60.36743329052167,1727.5359907487004
59.60339328242354,1066.4672735464117
58.92148370985496,2526.133696694166
59.59170165896574,2259.328828471613
59.31143491224009,1632.591610226658
59.17831198542564,1920.5278587618893
60.24450895507908,1149.831216539192
60.118276262769534,2381.318492252427
60.10583547344808,2305.7928547162223
61.71113019614703,749.1271250448087
60.21515339444705,1959.176279930965
60.49366786243163,2210.096567321101
61.28656595354236,2931.790193079024
60.88630201775389,822.0178017439407
58.902383009287576,1338.0219526324643
60.583184222878444,2724.6117787768208
60.77715951452702,2278.6564037184166
60.9839182469751,1440.5063918131934
60.63856699024109,2923.0748673479175
60.17272176893543,1644.696024535535
58.615574568522156,1999.519942584895
61.06333777434386,917.1089434565706
60.6008904667155,1325.0651139451875
58.68853016371277,1572.922761485871
57.73245903708216,2895.9896447215747
59.051358000742674,1822.2565315491552
60.49392318758349,622.3012598095862
60.99098347907737,1128.6783853835107
59.297415513839205,2616.6929524550314
59.63851974397802,2838.251710131631
60.72134091556902,2739.5105661525863
60.23156735914237,2461.1378144011696
61.22990789771891,926.6248476222866
59.19520251325066,2032.7491813723125
62.33693574702262,2748.8669405474925
59.833962564023125,1109.3410780977172
60.16828938771566,2972.9064621913913
60.21996121674878,2287.4867288734536
60.05258153795284,1699.504239166802
61.254322839853366,2930.6386936649496
63.118053012185264,2572.429027355604
60.45522475112964,799.4935513808601
61.01935280140232,1737.8597963440347
59.070543550517606,2146.7087396441934
59.86849007709484,877.8088103966908
60.6164670168061,1416.1176728316009
59.25092797502786,2715.168603508759
60.11779912240827,2301.845403884892
59.312224171212385,2171.269082072534
58.59156154398729,791.7550835768571
59.41892792363564,1735.8702288331572
60.58705608352823,2698.130915938341
61.28964609853075,3121.281877661932
60.7534790627521,2011.1103444510434
60.73826220711778,2946.817638244827
59.587502744172276,1926.5720413825875
60.897642555476615,2349.921087326048
59.624631946791695,2380.6539418523535
59.92751806295602,635.7204517551538
60.27599064481845,1266.9504775135947
59.46911604554038,2726.5609227488967
59.51512178277568,1776.2492777951263
59.41061685291562,1360.5310963691734
60.12222514453021,1159.933599262847
59.85476788071501,724.5624515571525
61.46000448192188,1556.5844511577193
60.35380251544514,2275.6697207763727
58.45797914344494,2831.6768727081194
59.172351376184835,2427.622142381677
60.33875952592986,2267.871129866402
61.49028829450708,978.3294487766483
59.82054329386728,1194.798841654131
59.72723333037672,1334.7990319119924
61.386259186209735,3210.9258963798297
60.39215142880678,1452.6966162842311
60.81235974388116,940.7802507841193
59.89500233794403,1517.915286811044
60.09824602122344,1788.6009504264402
59.304387924891486,1908.5485165009063
60.5072722102247,2668.2858415612277
60.84429697365686,2739.2448945274223
61.53595944418207,811.1582371302483
60.75960660852607,2924.9054846128224
60.996140692383136,2810.9357942992006
60.13761697048588,2034.3856279964368
59.72750177189334,2093.1180200979743
61.285145198068435,1313.478468176003
59.364075783612385,1102.6747342917197
60.514587974057484,1990.0291230977107
59.59048413184037,929.0905573759491
61.403281543031,695.1768823589857
59.70633531287826,2523.149538191602
58.838941974146216,1776.8722882834359
59.48319028254318,977.3472146236998
59.42638052352215,2648.911343491627
59.757550397592155,2545.6474853923187
60.8920677283516,1353.108215088389
59.48789296017354,1420.2696855758832
59.19263484249302,2154.321547292149
58.170141558044,738.2588745127626
59.97764767025131,1566.5688753267398
59.23539437914557,1329.2761558852235
57.630439599091886,2546.47389091394
59.176278306705896,2515.565750826596
58.78387970621054,823.3124651325941
59.32209295119312,672.8426496355243
60.62384569544835,2735.7475592343894
60.48617103699544,2818.5229152052902
60.183345747278175,1018.9171789089934
60.9166133636313,1039.8249210104873
62.19082024912338,1517.636887715399
60.23481930663286,2222.5111357027254
60.22780250271888,1898.395804988464
59.93751893170224,1672.2109025867032
60.25705012666192,2753.797847362192
59.890339411167766,1860.4412613718134
60.43681595159212,2449.8300461113636
58.792244715834066,1993.1697970726907
60.06913987246705,2829.923774568386
59.27679670184118,1320.8592056068521
61.60633291321698,2510.895754385839
59.55854351937139,2017.9215289627314
59.23040923869351,1859.0580719282266
59.61314152725118,1778.2041548726663
59.54266280678401,2137.0072537178407
62.28497833423647,1938.1557036356041
60.31271914890361,1416.626385229489
59.58077994023624,1753.2400413764292
60.09229188413592,2752.24158301061
61.64014989491048,2948.346366258872
59.37755013375514,1307.6530127716155
59.20050691629192,1345.9602907735991
60.17009559910372,1915.5194543838466
58.60831366689578,2571.406215312016
60.121020830603484,1483.0514803778924
60.069045548610156,2412.462128881044
61.396922484874366,1654.1659101117486
59.698900258310736,2558.7587197002663
60.82619238280358,1453.7186578622734
59.84089746688612,2661.184846879079
59.951400747993006,871.4018828617317
58.50207327809804,2675.394534135073
60.37906742823801,1650.867617080689
59.52163301162866,2068.8050034827484
59.958323096229485,2183.159244089988
59.78907226485527,1436.545100858222
62.13207754600178,2521.194363732845
60.69001632001217,990.84872033587
60.3752575116572,2132.955985936007
60.2101750426976,3230.169931674888
58.61717891940217,2182.016321180979
59.210285333088436,856.18106825425
61.09895568614883,624.7411907817526
62.331645324555,1838.811526818687
58.105997257158414,1219.084207629721
61.27167423793219,627.3104909271038
60.35295736386412,2458.3856135878004
59.71237911146898,1827.14351909917
61.50034635870629,1780.4087490657935
58.62041060384012,1858.625132670169
60.40099247549033,2486.478495083729
57.77978584721424,2204.197685535504
61.85391975053461,2148.656216869182
58.43785975253705,1869.452522609446
61.12089257231077,2563.1520083906726
60.223948205101905,2230.6931160387257
60.76049136915737,1302.7306777090114
59.19348982225397,1875.380625439387
61.26411988076947,1413.4986969473762
59.10938127838214,1029.6512390301966
59.32950451190174,2419.0194219277814
60.79677092211084,2140.857303330532
60.223254128717166,3124.028264633613
60.016445268922524,1048.4031658722554
60.145350885242735,2603.7378652728594
63.01579528278736,764.5499161341577
58.1489987411878,720.0057867346212
59.68877532172404,1561.2684289498168
60.94454084245889,969.0593258413896
60.28797258165011,2900.25121060618
59.897060772344176,2947.169042360188
60.396298957122134,1140.2113509431306
59.43067089921632,1747.9615407206163
59.58568690348243,2981.229522965933
59.30843986405487,2824.670800324854
58.74858370876313,1787.3806073924468
60.85072945424633,1493.7876233436368
59.88700686734057,2296.0252912177752
61.10050037880092,1658.2638160804195
60.236271441772736,1333.4240602758027
60.11721536058306,2196.109896222499
59.32082077480881,2788.3244705752772
59.41816373174794,2764.8898073820865
59.280621365240755,2925.5978721221695
62.45085518545148,1675.0048440616865
60.60958057170426,1045.6634916197368
60.31530036801486,1856.693666679991
59.10252725786475,2124.593367897123
57.725900302521445,2423.0683710311046
59.20883801766282,2050.9017107301743
60.40909330726509,3030.478164084857
60.554826069280814,1095.395962069716
60.091706543909304,1723.043201066319
59.27339541042607,2123.984726368337
59.28589073378666,1088.2812083342399
61.16974174787146,2587.662066115491
60.90958549572061,2950.14276634686
60.500331882009476,2933.3763369780913
60.41430698998659,3051.6561532973483
58.748333598043395,2527.2115652285465
60.289974827884556,2094.878046087721
60.035324973671536,1287.2005980598299
58.95954352996213,1037.6686327170755
58.782253905498365,1927.852895983342
59.205237910765646,2727.192082004736
59.92416413050836,1434.9841134901687
61.075858005877606,702.9600322712442
59.1941455956504,2905.2354522428573
61.91120348397115,2239.3852752981365
60.30270992088361,990.062873522014
60.13545461998904,1569.600797793981
60.10607912209997,611.2071779945786
60.176892368807515,2523.4187834539125
61.87499470500861,2353.8554379522084
59.26439385078349,1155.4878807061978
61.58159376004215,921.7425259164595
59.562669955613735,985.6793535762719
58.77996181711898,2466.8674165809653
60.87904377976945,1281.8022291244279
60.7684104891584,2307.643076152894
61.30705636724801,2303.381927412626
59.679216852360064,1721.4627907189595
62.37251927086304,1683.7807545614298
62.924801813831834,1416.8969909794434
59.10726172274579,2675.906264561034
59.53718444025145,812.6138330512102
59.702184175922376,1346.6870321631088
59.547702656156794,698.3307643769119
61.43470925981367,1231.068092442903
61.662521729589905,886.1522843317306
59.46063901400187,1015.2369939463864
60.974258520559125,720.6636099866363
60.5106446491811,2278.3966476410815
59.34592896916589,2028.7082235933653
58.48928511702369,876.2952395147454
59.144883069356226,1056.5431243259486
58.844312864508616,1866.055100610994
59.81436737993906,2607.8843959762244
61.93878121225015,2238.5799570783906
60.117233297903894,2706.538833409971
61.42837539624786,3083.5005467062774
58.440104036409195,2146.037167117179
60.93099185681257,2805.4092003528763
59.86906668702312,1981.3048275520605
59.58613732282946,2391.8218120049614
59.415351186360404,998.889280991134
60.22127556597277,646.1733312855355
59.25987273858814,1574.8814254250779
61.58417687802917,1294.69474551393
59.62138373564042,2772.8770362234864
60.21232253994868,3014.2836839204424
60.0293691605139,1914.4634604548014
59.89369882859312,2265.8236384306606
57.253460762223035,1647.5402959715038
60.98253677796828,1403.9442273840493
59.712431138500705,882.810234528679
60.55564556927381,2519.214966159982
60.78772856097339,2272.673662935402
60.24671630193459,1232.572213175956
60.532170781955266,2839.868051446195
59.937443774792385,2476.7996002226996
58.4978077611356,2183.60585776433
59.72544870008832,1037.576161272541
59.981033647447916,1232.9345059591153
61.81248895170686,2741.5555193394766
60.72630149741278,1010.6692593074597
58.37056005019809,3117.543221703905
59.18748164727224,3038.8445492071787
61.28335330454847,2645.0129161688483
59.56825557018789,2816.0000737346604
59.254604148870676,1700.5223973070324
60.07149833807902,1828.0508949684634
59.71500057690767,2871.9759648085674
59.63905508163006,2718.269195954461
58.58688795139976,1809.797103749498
58.10650017552617,2631.519373420445
60.405697039208164,1411.0352259275116
62.10283769786065,2782.622892276839
60.55336151835044,1438.166742129563
60.275909240883756,2461.7789738607153
61.348721650499755,2066.8567378200014
61.50748413390034,1095.2944262394637
58.703224295397106,1358.1156053650493
59.07046814790957,2516.297628192083
59.59852937250984,2418.4382645576416
62.15201639914145,1355.899702765165
59.18992074459296,3107.9277022258184
61.293960366860446,944.1992638613801
59.734875316861995,1117.2958917119988
59.22585127388949,2742.2180739896407
58.82036164283696,2027.3002103957635
60.37102482405333,1800.239860252321
60.72931906453394,1995.9131600642067
59.40686610969926,1136.7096326854746
60.7617851025014,2320.652672654456
58.35112909764269,1164.4818242857496
61.00906937258296,2968.696363228911
61.60995677181993,1634.7405201961378
61.15402527996393,827.4054387115633
61.45190830431729,977.8053269036615
60.41385603946685,2269.2378993374264
59.79073556308545,1067.6940596190714
61.678228319344406,1630.5500744903638
60.924479605187734,1222.878227491642
58.841712468541644,2533.8722303171826
58.94373428236921,1290.6622049648756
60.151142297733585,1936.4649470059276
59.21174824456958,3153.7364689574356
59.15762293712074,1163.88202238076
59.58127323015875,1926.1356406102327
58.16342357164826,2899.5627408655487
60.800647975788166,1456.6663459715262
59.86721826724734,1215.8170966381135
60.40800132497417,2581.156004303615
60.94221815425295,2438.6693944270673
60.07581864955041,3141.83855948692
61.048234804150226,2577.754088764855
60.70614513915679,2864.917649536424
60.92414068784133,2835.92797856036
60.589577937590654,1240.1826716393016
59.36182958599661,1418.9025538380508
60.83034029855333,2224.1952161122695
59.44448553176782,1823.5947110690768
60.26328460037023,1809.9438683661183
60.49896305895698,1822.7654566779206
60.02615384629343,2440.8661430178636
60.29645015907017,1341.6112047206925
60.762857355688304,1266.0210014805193
59.93203452984522,2847.088528439079
60.50999230786195,1550.7598738502618
58.58126084901189,2442.2215296827635
59.540021028436726,1559.517457732555
60.72177152795463,1267.5764999223215
58.77415409076163,2860.6215042934655
59.0904853495922,2000.7930895026734
59.75711482402813,1652.919478196204
58.94493031860012,2659.5780690707265
60.82835334179195,1600.997769807477
59.111080782963526,1270.4177442572743
60.479266231647564,1869.5834175988125
60.65761638681272,1086.635610096189
58.306416415496685,1524.8280802612096
59.66132891266535,1346.9112939844947
59.97291975448764,911.0195346756839
58.53514079778293,2336.3933518342824
60.72751451082418,1697.7180549417183
61.61668586901916,2760.844664463773
60.61178483829101,2732.0166019315825
60.506329522290066,1602.756620168093
61.130789762940246,2386.5543688004523
59.348942912391266,1727.261936326878
60.1923356299003,818.9774094608122
58.91721246488162,2036.2160724688874
59.84516266680487,1650.1347200856833
60.1762713648405,2941.529169640594
58.669588032436565,2026.1411730079542
59.80243541221807,1101.2271982666593
60.79903048327486,1522.2556263382103
59.78357090695033,1464.8454927977841
60.29814375696494,2299.4745805359626
59.00642026121783,2256.835415115368
59.48214972621368,1028.2181198314836
