atc,GMV_cur_pred
95.74169207484904,2459.698580272724
100.0,1480.2435210073056
63.58635363296579,3140.247238027308
99.26752258488644,2425.4344542228796
88.25561853872996,2439.854308931822
96.4412031998898,2647.0372425858677
100.0,3223.614397064583
75.09223767994258,2534.8663013465266
64.9252767128502,890.7039384192508
62.209711407489536,739.2386032128486
63.68379430069123,1897.9146092949386
78.45796581171791,2415.204737978446
86.82303949633288,2554.3564824582527
85.53381598660039,1477.3579335794286
96.54366498072048,2821.522056174684
80.26003783755814,2420.768869590211
100.0,1552.9106879040053
74.70686333524088,1285.6842831807974
100.0,2092.1774642123164
92.51334695530012,2585.5900267973316
62.856848871674345,2919.1000746936706
58.582150038777755,2448.30143891017
89.64944830486371,986.1091977049404
75.53074429348298,2829.949124765439
94.28000988184183,2123.434147506092
89.4647524914709,2239.4470750808164
78.54342174686255,2101.016277923103
63.0641256386319,2718.864110737106
49.70305550628271,1925.191853210738
71.06970095865958,2994.9218649707395
97.12797588646944,3051.1896584835513
84.28187488260409,1448.9469478936146
55.08522442576024,1056.2284937568422
83.46361851702363,2966.0207252391897
87.70634759457674,1739.2088515106427
62.32285127597734,1788.6607071720484
83.07450211891056,2214.5434182764757
81.16417436892,3212.2494820033266
57.14059404338754,2119.957772159313
87.15574720696567,1610.8078451542867
91.21569052736469,3236.1286752056367
100.0,1345.4196484222152
100.0,3093.0924810358747
52.44661264085818,2788.771119617864
61.243499201697546,2812.528492384203
90.3007053441732,936.4616155121184
90.27571901824417,1346.3549977916716
90.30095372612095,1753.6068602478813
100.0,2299.815529307597
91.41781021386333,2882.1033063582477
100.0,2713.960258494139
99.08003526986406,2575.4272137865205
93.02782502611596,2807.1333943783825
73.69461510719309,2933.8595815485223
95.17938440986535,2875.056619306317
64.54349570924856,890.7787174156005
75.26362786519982,1078.6885411873955
70.29272904341794,1952.29718438403
81.63748278772646,1429.1770636012957
100.0,1969.1935431223521
42.65469614816504,1937.5652584423592
93.72520380749027,1792.4147517955553
47.74568257620697,1673.1966526760816
70.56136268421133,1112.0501977312917
100.0,2259.08317153728
81.28560038190926,1570.926211400421
58.445104441413875,708.055529273764
65.69392581480064,2139.090536559681
93.59195497869352,1565.2839145035064
65.39266736565727,1053.4343084969537
84.3291717916395,2853.3228173623634
80.91143679807628,2796.816960585138
66.96799304788365,1472.910300399174
100.0,2500.1154625344016
92.67838044636022,1277.3553290932514
39.49714826684786,2400.4909599084754
83.72908629538856,1313.8646633027447
66.76427070463224,1850.6068749987307
97.04866669592448,1274.7828480787546
64.14958523134598,2396.8179359657215
77.70527117066202,2905.4613738062726
90.09974557960915,3055.58519742153
97.31510388340243,2434.2912437311134
55.994071858884475,1223.8228906299144
73.30997528318103,1933.926280195674
70.50109377678088,2929.346103781831
66.93341534852576,3076.473402117358
100.0,3337.1976539983725
88.09963421921911,2394.1085466896748
54.782320913299095,2328.6129857108735
98.35723894109552,1882.6910205885065
100.0,3220.3878207063217
100.0,2664.81151360972
49.61260068091973,789.048688262216
70.31531854267497,1589.147696172629
100.0,3359.85618860478
65.84661068762438,2614.188567184205
88.87638856292457,2595.9105846701705
95.49268106858673,3203.649051000244
61.46139056843834,961.2716882530526
78.809492878764,2837.6623549783835
15.174653198618543,1131.105845594459
59.51224717331421,1153.6986443601986
74.9486369721368,3209.963325633189
55.044336360703014,748.29673828433
100.0,2706.4921041524894
51.397172440787344,2001.0324986095748
71.19911026606033,2421.266705402234
82.61481154572182,2375.5696217642644
100.0,1582.6402725103133
51.282756976411214,1881.5575032547051
100.0,2576.90235534988
80.20466122039174,1996.800984823556
60.36982697904098,726.7139397894648
89.24206948526542,2745.336782102202
83.9811939114694,3204.8013516960846
67.9956624568241,1289.6534521349458
81.39604169980038,1399.9485074024492
72.2937280627648,2454.0233609781453
82.27034690502497,965.7339022468825
93.24261349042094,1479.449693035188
100.0,2079.7923531004676
55.24369002346302,1669.5739490937667
100.0,1592.1118454323027
40.958244009549965,2230.233842208896
76.96429809928833,3241.8298142361396
91.76634412969153,2981.796739434726
85.61983735470065,1008.1680054095351
67.54600960358812,1800.1626309156213
75.83755499285449,1496.2233948319613
70.13998130682334,2372.0116377494887
68.21270486111577,1164.7261202745767
96.99204194042049,2825.7362300779973
87.14030971930094,2157.586711134418
66.14180809478691,1112.0947713518458
97.99199750866501,2906.9746633541054
86.14599041753219,2743.8200903185593
96.2572423767792,3354.7301160439756
92.59257683847224,2609.8161107808055
63.420099781558555,2319.7619449909025
68.79637919606061,2971.006073518898
94.94587210246523,2874.8142131905042
92.2074053086693,1218.4910130778064
79.58196812071704,2468.6092894388225
82.34654766617564,1417.0111706242972
100.0,1246.955470458556
68.1685722232834,1337.464842630138
90.94194762340075,1996.3622041021667
75.95614695132213,2655.1403214154843
75.6463759354556,2825.2834756919865
100.0,2612.705356385174
96.5083269797606,2916.761033850589
96.27019272001277,2729.334578044461
100.0,3378.517576997824
80.42007683265518,2034.6095661834104
93.63905942589928,1260.2199621647324
73.79466486813088,1957.314694776421
86.48332704976885,2576.8242315524926
77.39713891264631,1983.617743333993
81.93991929985437,3223.475479904152
91.90314050873828,1290.3400009103575
63.63558633533055,1011.968121390113
100.0,1013.2105804086715
59.87965237000596,2663.818976858327
55.71622774424536,1963.5398242353385
100.0,1463.445987258451
95.83325387925872,1143.516184758403
92.4823963410431,1073.4814118571364
92.5669101852856,2760.188303712481
79.7550645430617,1117.6479071550127
62.05491257028337,893.6745889248722
81.51609116387452,2819.3116162607403
99.50239466835502,2452.654785054444
77.05885236995722,2746.076086747869
63.49005606414977,2880.660632524872
73.57228316694014,2896.0491925999877
88.25862908551248,1022.592700699607
68.7255089439205,2654.248790385192
63.555592088671375,1367.0595823754843
84.87374422983825,1556.354967747604
84.89933142217446,2203.6894094082677
69.8611364925774,1278.475320939127
70.57923388763355,1375.9306418571168
84.64099874715272,2955.745980441625
51.03831317005351,2273.2973124713926
51.850724512468894,534.3281224739094
65.63111557495128,2693.8083577794528
75.73105696576306,1531.4253557278562
86.2181513119601,3050.5493944363357
100.0,2747.1512830158545
97.15319246404039,2764.779646019559
76.80122940073146,2192.921316071838
79.61967584194622,2198.9686787440633
59.94941270724382,2560.4941314923017
74.22682722159723,1791.7318046185042
86.45437120676179,2606.95241985639
63.45538112895354,811.4960459573222
90.38693028482345,2704.2082856571383
100.0,3047.634654619828
77.82479703086285,2745.7745159988917
88.03423444197882,2708.5062192319197
93.80287983422225,1103.40496258102
71.97559056228327,1607.8681535162289
84.48184963620834,2848.9044553472063
80.2518480156359,2102.4303593528057
81.95352197097664,1096.2318354503004
64.53980432289067,2712.907562078494
80.49020348517885,2823.252672336256
89.95996582490899,2462.9428443622232
100.0,1396.3134211061351
99.18541652170414,2660.8847913201885
100.0,2289.643502398373
64.65304874223901,1172.7963374884503
97.44641273441357,3007.2186741074074
83.66684011476704,895.0380831579471
100.0,2784.2312114638858
63.83403429289697,1585.351263954592
63.20556315638448,2827.0349064986485
68.01214709111956,1319.3765168986279
37.52208551380386,1118.3906536726427
69.48489956638478,1411.1869862079911
64.81734676892604,2365.476155931351
83.00787572952416,2959.5657553002798
86.83511951554318,3522.8693525345316
100.0,1448.9219406711936
99.008476763721,2642.1800213034803
68.46192688675194,1313.4143907455027
62.03170657303284,2993.858736441685
89.83838343013011,3062.263782837854
53.59533585958715,1017.0382387504767
100.0,2950.3732111811164
100.0,2383.882631187349
70.6164869579059,2796.3486846626975
45.73730941818245,2615.4951507804085
100.0,1126.832479024888
77.70920309494764,1878.360644670609
100.0,1449.9474402628423
48.11144682411266,1749.7168451215005
68.01249954092454,1813.7493988479398
80.10487399436366,1067.1514959312192
80.93961187529484,2571.7905950120257
70.99869057041512,1224.4876783416623
92.45699864694997,2861.682049169
58.64759141234811,699.3095311092044
77.15241029957413,2082.368514601907
82.40591263423798,1248.95569412629
90.28877668117498,3264.027728195979
94.2322975617778,2401.186492684326
57.507158163242615,843.5724188330217
49.317716585287556,700.4222351543058
100.0,3518.1061482717823
86.64628023959183,1850.0147145329786
65.03026926886892,3132.6490895087086
100.0,1418.674942158858
82.31349268585717,2172.7899589180997
100.0,1455.4865623799187
81.35036962820217,2999.5494049045665
100.0,2693.0762609811513
100.0,3113.5942133950703
75.02071703041852,776.6490412254966
99.43141901908712,2400.35026145598
92.90751899170294,2088.8908096025093
100.0,2231.836170263724
60.70153078839791,1893.044713337206
93.72102919996878,1210.0602504369806
100.0,1861.6435184347886
44.82521027153771,2469.6370040132565
56.3348297466845,1666.0537471408022
39.21535644479799,1280.4209820222252
74.61186331110885,1080.8115867124664
94.35084511591924,1272.7272852067833
100.0,1237.96453953217
81.4818956083955,3204.9277663915354
100.0,1347.9054804217044
52.39797083570217,2536.5170820245576
45.932351212896904,2509.501265727124
78.88904602206762,861.8643593029074
87.68130897878615,3453.6097532424105
79.34610503811814,2413.450848627226
38.65115799920247,1258.4204337811627
78.21759920974424,1885.5741240189707
53.91060998990294,2143.681669777185
93.39345097660077,2147.9044759665244
87.33196492193696,1491.78466596685
61.2024042734529,1777.0558800910894
69.72266165326613,905.6172191692592
58.815729562220966,1581.0926734811592
78.74641805453656,2323.445262647242
99.10284641002477,1689.1276652912422
60.285479073289125,2407.638444455282
90.08093031035689,2275.464938308591
69.39484763255118,1968.6375143651621
64.14254335475312,1404.1195226676818
77.85939280090885,1478.1067469904615
59.295153551612515,1671.478315763103
68.92701389305635,3002.5228226072422
56.04244214822303,2036.8856250802887
100.0,2071.2935728881066
80.70527103943458,1137.177048221645
66.00548984014829,1258.232520710425
84.27959821468444,2051.6906528133536
77.7534390061834,1551.2127351796596
75.58060800933553,2411.6356705246953
92.2833340008685,1839.4868631463034
95.1501542009461,1812.8207712302094
69.38997704778944,1450.0365770929388
68.4836351871064,2079.6377247246933
74.49896605696712,1726.871775783286
33.9615767052883,1116.0292007603814
49.69617875602896,2019.186765074339
100.0,3317.139709921556
100.0,2182.340136326411
75.01927920887243,2763.164685447419
91.53113926111533,2039.144742460123
86.22500309087073,1332.6591895138747
100.0,2936.8815453424586
100.0,2663.3751064307826
77.44164817038467,1813.877273971625
60.889191187991486,1937.6350966861244
47.87107359484855,1026.1081025224487
84.06927271734446,2620.806700570683
64.87298509431393,2353.4600206168534
51.55492580804652,647.5743066961586
67.06854231514947,2027.7039437648975
58.3690399277121,2188.8522179098068
100.0,3318.889367646452
97.63279513898901,1189.4493537578737
79.84054717366766,1547.3845747977475
100.0,3118.7441317241114
81.54736615295236,2486.339603190741
62.774315973434724,1458.4087427445984
100.0,3316.653442929301
90.77820087369318,1950.7230146618933
59.25507691347087,2005.914385133332
76.19322643832784,1068.3940866473629
62.48763493230486,1343.930844749961
52.34400538071328,1509.4832767949654
98.52355095063282,3303.8635106899255
100.0,2231.7057552617375
52.02864852361718,537.6562027222731
91.25938473381142,1431.3349031990913
66.98714861756346,2693.58329841407
70.25749232470608,2944.431790044463
68.15212151522262,2813.8116222940935
62.72018460640368,2486.0217263029676
80.97043255889653,1124.0121626483872
63.38099767177924,2074.603330731152
85.40913651559677,2979.567990272267
78.99523781101726,1300.9364251514012
75.2210390626718,3123.4202855621675
61.848726759168045,2303.7729047853254
68.46457338863334,1783.616516521433
95.10782451651512,3269.1429591229435
90.01834375248761,2841.40749949782
60.44889510402898,799.430260659472
81.98664610858452,1947.5136834774592
95.02774246743579,2506.248066581522
46.61189437757257,745.2548952182594
66.74752482108306,1477.4226816410094
91.41197337186318,3036.7498435351663
64.73481686914967,2348.0113874186995
43.90235798670962,2017.184417998075
47.44915124233675,680.3411019268415
80.96169893322764,1951.2783702473469
85.19445003442964,2944.1825029718766
61.91366749791183,3127.5215248170102
92.77184917554747,2331.2649612381783
46.7695987546208,2807.1436923534657
78.67840402705367,2117.463712720321
55.77967600475087,2298.746070796294
66.96327784395682,2454.0337346608467
80.94797342632828,845.9059111599884
62.791732694320956,1292.1056127986237
72.30888911540349,2854.9469902574424
100.0,2181.0612849537874
68.46216260953702,1451.0383318353572
96.71384224130284,1525.8165317159844
57.40586290684764,700.0756263160541
90.59608355830565,1847.918775750708
100.0,2672.0956824358773
30.56710999745421,2552.7935163149004
64.06209489059046,2476.515135857803
91.5414425436108,2579.869616643334
75.93909227914014,1122.8043638468596
87.42291746742617,1470.7975103814856
67.92029626568359,1416.722218980083
81.731795749458,3414.362780855456
76.88645529215842,1617.6246720827821
100.0,1332.6210566962504
85.08841686602426,1769.826547296278
86.75205324150404,2055.1148112652536
71.76246067755065,2033.1179275603238
70.24787551855013,2765.683026629227
71.34883624360758,2844.2807452796
87.88904284756593,1074.665132966856
71.58031038359474,3033.102693223666
85.79549713792827,3058.9068319073167
100.0,2432.9732487303313
97.42249406863385,2470.0337022842573
73.47952935664318,1435.4112328198626
100.0,1508.9970642372477
71.83849253956897,2103.257882523419
39.23750929644292,725.5792969354419
59.83827378165192,679.5282263421965
42.58416157948289,2351.9433540270725
80.36836758379103,1992.1469878206328
100.0,1382.4785077792676
86.53854747528325,2920.008385287667
75.61798942382272,2704.237468599764
96.58811162366979,1710.0362290336036
35.7772938198423,1183.1852320317084
84.71229116217131,2409.4949293469967
95.41730387773933,1110.6966637213243
50.42827508440317,1471.0838237763264
100.0,1736.8851829858397
86.76992814988829,2837.8423071539905
71.69424172198397,2640.734014109664
92.6556373221257,1161.9992734001085
100.0,1079.5847697695506
83.6373251011699,2965.861448671016
84.96441172600672,3063.2830869381223
70.81278200919512,1125.201886128909
63.003112610704164,1060.6880181800136
96.60671633088491,1861.764586365471
62.878323481822655,2248.9437761900726
81.43132474438785,2110.4117668848535
70.44685106469767,1777.2946776156825
89.57959651492784,3046.996675693754
86.67324210573896,2128.2459596878257
100.0,2845.425948815825
69.79967202290506,2103.234071390602
74.60250129413258,2975.244187199949
60.42472568435385,1332.3374526943892
71.11413479847776,2605.9651366916673
87.54600986089704,2297.770769565806
95.13977233290704,2218.119084090861
61.556693516447496,1797.6379093115816
97.3921184021132,2515.4674285810797
100.0,2315.2716613181547
88.26869806447402,1696.1607801750679
100.0,2157.395526602004
64.52421601792854,2796.556798547332
55.10690593377166,2883.019861212294
44.425595021914425,1158.147043473774
100.0,1753.9181608122296
93.08731312708116,2244.6617288420002
78.8883065817909,2774.1877228416192
85.59937252639641,1737.8118537135344
57.490219054032465,2386.676206448875
100.0,2040.1616196097966
82.58442363950455,2787.5931651222895
82.18789589209786,1667.3162887487208
94.51533247797384,3007.8976999748934
89.62018463473427,1168.0627716683334
84.47768048558262,2935.1270108985163
64.19051089109377,1688.9785895304774
89.42936714271991,2367.855177678981
100.0,2583.53964070231
100.0,1838.6178520429032
100.0,2899.839190408133
60.20790359482838,986.0280310179578
77.48426159800704,2304.0304855928634
81.11449824577389,3439.194174967022
100.0,2595.806941314232
46.15070740570361,725.597151833309
100.0,1013.7162976046993
76.83984202842021,1983.8803151309905
71.4623786010516,1352.6358886101389
59.75791249479665,612.1742485427028
46.902866562684615,2323.896923156793
96.46341167923829,2194.6204614549556
81.46635934376808,1980.0507425052049
54.20078200517892,1814.4328613158805
54.09842455872768,2423.458540943066
73.28430601419744,2359.228803454423
100.0,2530.08236883057
74.8081729727279,2033.1407846050417
49.93714093763788,2451.324650963392
75.08513871828112,2379.2915217972236
74.54552860504658,1440.5685282337276
26.06226714116857,1544.098493844728
78.91410266964375,1589.9824922238054
75.38130939582643,1192.3557393678484
93.92412729626837,2764.934225254957
100.0,2532.853983300021
74.62222618890338,3268.0049057248616
57.869481825166595,1026.935481659393
100.0,3002.2481538843876
81.18436868028977,946.2191464277414
80.27858583825892,941.2815559808953
79.51749825779993,1759.537646608733
83.9616952153571,1199.209961611606
77.11279176152115,3068.4841193416282
68.52675986239527,3033.4581943510457
69.06282117519216,1226.8687007653957
79.34493459568003,1947.0860882812449
69.1315045773247,3076.6790286253877
65.74308434645671,2889.011400148222
82.12860455383793,2021.1595782695042
74.90045565158289,1634.272123048845
100.0,2697.1187853378756
26.980603832139764,1317.0958439059375
100.0,1731.0252259110287
100.0,2594.9015145233247
38.53219535183701,2580.457099988393
73.14624811839303,2902.158181148265
72.57118268008418,3058.491412600619
51.849766105643575,1569.00358291327
64.4436662481825,1084.000865638388
57.78848309068343,1831.4277891769802
98.71356786294922,2520.6677926971765
100.0,2845.770967727581
94.4334412808647,2403.1157465939978
57.418964575655416,3000.5795928945827
69.50959467440452,1184.9355139298264
89.78749122455837,2019.9740732854295
55.55744382216109,2086.828585923013
94.25996860344776,1437.9902178309667
75.1934920368373,2727.88683033256
72.50358384900805,3066.0722183067883
94.21919936406982,3270.534382786951
88.8852662297208,3336.3398836948577
72.7806766836184,2667.522249606322
100.0,2491.942226644046
58.37873344800205,1270.6361875915425
92.31871213888527,1371.2300165321676
91.86202515936768,2258.6205600424296
73.80907121372019,2873.217149435056
86.52266044484236,1700.9449155119687
54.97772847229394,641.9842762578903
98.48054038413802,3298.063713773564
76.30195727114022,2383.2797411244096
69.54553958961921,1082.4827743538897
100.0,1968.2100400686456
65.91312618914482,669.272373751426
51.83077407272881,2439.9651818080706
48.867416529521925,2223.791471815513
92.12019902691279,1484.0160874306666
54.39141295007434,849.8472491195354
100.0,1390.0159221976219
38.36141184232556,2262.7004643125865
100.0,1672.976255251061
84.22034934405237,2542.141161800394
78.06573776259215,2470.9535183800067
69.10161826382101,1815.6782458615337
87.98272228704141,1939.8595213319052
79.24730595150304,1580.10720557791
100.0,3084.796501834506
82.28455297324079,1040.0668554861359
83.00603522923755,1579.7043743124905
78.86108752557865,891.447069483946
86.15603537784118,1478.258897655823
45.79663214686749,727.5078005104202
53.03629155788574,950.9993550323811
94.8652818804543,1059.5430581936419
83.41730876255883,2507.442481181464
76.32033327294641,2198.43684769015
80.36867866130787,1095.0693005000153
86.95163410723342,1334.5853760478647
69.20480639381277,1969.6506248027158
64.43390549195375,2654.07558087335
83.91690510195363,2458.341231834719
60.43254444769936,2709.691658490536
88.16505511428943,3350.843057244272
45.94832791524319,2021.130752987574
100.0,3196.063792896823
89.45194964826086,2277.10678513293
99.65381967891028,2792.4622395179613
100.0,1404.6989034859264
100.0,1043.9244420570517
54.40846066528597,1526.3717115410304
67.50362844608642,1353.883884176667
80.52182100421668,2981.862423700467
90.35318040938246,3315.66488373883
65.48512373693069,1969.0160504068688
83.73533528954157,2504.218346151352
64.89234135293356,1723.9221629930184
67.76964394016103,1471.8091338408706
51.866778063035554,804.3608304843118
61.535335077781916,2529.0109713301645
52.966307887673324,2194.466560900817
60.48253494045335,1234.930185351924
100.0,3234.510492463932
61.01202222336114,2487.5444085997738
100.0,2598.590081047762
89.86635801761778,1338.9578755251873
83.69672247389748,1470.0698517411593
62.832844396375734,2751.7581469317865
94.00619758817983,1343.4379899493051
68.48724347524453,3218.700866321397
82.44019629290723,3271.350573730214
78.078802005507,2812.9521467942627
100.0,3220.2807912840126
65.93647149748224,1767.335001224114
100.0,2227.2996419666283
67.46065884424465,2949.425511603309
100.0,3121.8419827011335
94.1550387091095,2165.446302492167
68.75066448211464,2737.951347708622
92.64815478111042,1733.4305154525473
99.4510889925346,3156.0714794095543
92.43619924434392,1756.9661581614534
48.59550560219087,2344.9855475341337
65.45725648350263,2107.9383541040947
75.0496272889699,1230.70355659227
78.51133141799907,1556.178683615899
92.41344195101357,2849.6970786597417
83.55402001866507,2657.9714107093337
53.29311282579798,1267.3187141424778
87.60395702011927,3392.04225468803
92.21171490567646,1253.3487246685147
91.1958089586208,1431.876650144109
100.0,3149.9225234741807
96.67844309097808,2405.8466359517056
89.18360158456873,2088.339455544536
78.59668577082707,2174.570597051048
46.780781329680174,1010.4602539685313
88.59236438265171,2598.933185154358
84.15375374326223,1422.4846325617302
85.43157674390747,3212.899252411019
54.46502848359381,1563.2977275108494
58.37886919183475,799.6563986826777
100.0,1363.2512281544375
93.63001394745248,2601.3693060489204
80.56636752260923,1275.431507374231
80.59512278991491,1819.7018357665534
98.76567611951995,1601.2558190471802
69.67910543565252,2642.236315688589
81.92241553881966,1520.4281445182105
70.75449422589915,2042.4888345823906
71.31007545135368,3274.708751338058
73.81655753062721,1310.458052664585
84.44267543267426,2174.7270794279225
70.42502756673045,3022.167642814365
100.0,1848.624258926028
62.107853955609926,1238.2214182085079
76.26256711677281,2739.687260501773
71.2053788345165,2541.2916785420493
100.0,3541.0441072947706
100.0,2967.2363583347274
50.28879253926056,2760.75358628747
85.34100531738518,3080.074445450331
97.79261591246873,1612.1792574806584
81.64567978550848,1641.720813981643
100.0,2615.8562328105504
69.65423099799256,1925.6828915641436
100.0,2207.2749269531437
100.0,2217.7399447609505
72.74322879120682,2568.0253407315
71.08994957198456,1449.5363944214832
100.0,1658.356786308373
100.0,3247.731786835641
69.54279945693463,1641.0797402624316
71.59626365808285,2572.3597354109725
74.36430782278985,1707.7468598248195
53.11098977931446,1191.475595797496
61.626961070316035,2889.146982701277
59.91718466495864,2009.05933171226
64.64404869791743,1701.784377819357
79.30630225226437,2863.173292866234
84.68429465073041,1839.535513014071
100.0,1679.2697943976902
60.03291918522418,1865.1203525802293
99.68644796953167,1476.8884735304273
75.72022311548982,1698.9503291827298
79.01072580695134,1540.38768662813
93.49638984333208,1246.2237840444106
57.54555956875403,2326.498438444117
87.64819492368102,1966.9004052882412
83.32904416426112,2977.948524687426
89.84902528016298,3024.362448288073
85.78337287815636,1855.5040929657532
100.0,2775.211163772392
67.24520031497369,1806.2173376752319
69.38006089996365,910.8463163608305
67.53718947150472,2122.408012456675
67.25225745386965,1724.1989396166678
100.0,3339.7302815431954
100.0,2439.4077496174264
68.58507412501048,1189.0456075600864
63.352888537915426,1547.7918870513988
89.42831112772808,1761.2659667851458
68.95553911438057,2386.040670042182
92.65863635511022,2593.3270075862897
84.058460417026,1273.9589024990757
49.68511770005536,1528.2816507274097
100.0,1988.4431645441173
100.0,3382.210852886531
67.74422619031228,1534.9752174960029
72.24596880128031,1541.499253372489
85.7173078144981,2017.0730190835702
86.6891357997405,2346.2490127020183
93.1708854534566,1975.3487459241433
100.0,2666.602099703836
76.461055450119,2971.6631094806035
64.03405510923092,2392.174142422606
52.41361543970946,2366.693357676981
65.38139920116161,983.8306916110726
79.33746054252406,1306.6389962621774
100.0,2256.7111439282726
69.64777401927657,1831.5116960048417
84.47575903277797,2131.2492907857936
79.67154207854496,3128.6239435572224
100.0,1758.3759835541775
100.0,1735.765721736294
69.38262454159359,1666.537780963069
70.21121114963556,1379.9248544467355
100.0,2347.0707411719113
93.63782979252623,1889.1371293597651
100.0,1875.1355846425804
91.67856370651927,1201.9663861502106
72.81415818425882,1441.9688078714516
91.81309661384618,3493.6972576028716
100.0,3343.5928021078935
96.40964362394729,1030.5644546796934
90.14548062214595,3042.5352901810606
