oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,1373.0,34.0,3.16,0.0,1095.98,914.1232374968564
0.0,3426.0,92.0,3.51,1.0,2884.78,2763.575263716498
1.0,3759.0,46.0,1.68,1.0,2428.24,2454.657806186182
0.0,3045.0,75.0,4.09,1.0,2385.33,2392.332843545211
0.0,3118.0,77.0,2.79,0.0,2341.76,2272.2986838061515
1.0,1231.0,31.0,4.36,0.0,802.96,790.3061981363331
1.0,2736.0,74.0,4.36,1.0,2262.61,2172.782180486671
0.0,3129.0,24.0,0.2,0.0,1922.39,1797.3564910473324
1.0,3119.0,65.0,1.29,1.0,2440.88,2332.6537706500094
0.0,4477.0,25.0,0.54,0.0,2522.93,2473.6825243787434
0.0,3259.0,28.0,2.27,1.0,2159.91,2063.9867014493793
1.0,353.0,36.0,4.46,1.0,456.01,601.4774459762659
1.0,428.0,82.0,2.39,0.0,926.84,937.1235123485096
0.0,2691.0,6.0,4.26,0.0,1253.44,1321.1290641810433
0.0,2930.0,66.0,1.7,1.0,2436.14,2290.6363962312753
1.0,3144.0,67.0,1.76,1.0,2375.2,2356.1440940341154
1.0,1520.0,72.0,4.49,0.0,1324.3,1342.0320673472047
1.0,3501.0,95.0,2.19,1.0,2704.91,2806.0868085774678
0.0,2992.0,48.0,3.97,1.0,1990.67,2098.197795077731
0.0,754.0,83.0,1.26,1.0,1268.94,1382.9261300952148
0.0,859.0,70.0,4.75,1.0,1309.02,1238.6199253744837
0.0,1898.0,78.0,2.92,1.0,1930.4,1872.19744822447
0.0,3071.0,67.0,3.82,1.0,2354.11,2330.479732655041
0.0,4611.0,48.0,0.54,0.0,2853.81,2770.5450814064006
1.0,3526.0,65.0,2.51,1.0,2432.25,2512.4741087773186
0.0,354.0,44.0,4.52,0.0,342.23,529.6561809803821
0.0,3923.0,94.0,4.4,1.0,3081.83,3014.624905020132
0.0,1976.0,63.0,0.33,1.0,1805.77,1810.6624623284758
1.0,2857.0,46.0,1.59,0.0,1889.98,1804.8390319907464
0.0,2724.0,19.0,2.27,0.0,1549.21,1505.6361475664712
0.0,4221.0,64.0,0.94,0.0,2724.35,2728.222004236032
1.0,3104.0,83.0,3.68,0.0,2278.96,2258.131052395936
0.0,4616.0,73.0,1.0,0.0,3158.91,3014.2231019696205
0.0,3834.0,71.0,1.8,1.0,2761.99,2789.933633336478
0.0,1344.0,50.0,3.35,0.0,1178.68,1106.159339495042
0.0,1108.0,63.0,2.46,0.0,1165.71,1135.3690600005457
0.0,4414.0,41.0,3.72,0.0,2375.13,2541.423112499341
1.0,2059.0,9.0,0.67,1.0,1252.14,1255.4806309808191
1.0,2608.0,4.0,3.58,1.0,1372.63,1423.8702255333426
0.0,2782.0,49.0,2.13,1.0,2145.47,2038.5592263495423
0.0,1089.0,76.0,0.26,1.0,1349.76,1499.2605065658922
1.0,4384.0,6.0,0.77,1.0,2366.74,2384.04917681359
0.0,354.0,82.0,1.67,1.0,1076.2,1165.4359989776137
0.0,4263.0,21.0,1.78,0.0,2454.18,2303.16424180679
0.0,4552.0,67.0,3.73,0.0,2840.28,2870.08827136805
1.0,1107.0,56.0,3.04,0.0,1129.68,1003.6289424449316
1.0,1855.0,68.0,1.28,0.0,1621.77,1530.617580374413
0.0,2671.0,32.0,1.71,0.0,1700.4,1619.877298072436
0.0,4008.0,66.0,1.67,0.0,2453.32,2627.9482928481702
0.0,3097.0,29.0,1.7,1.0,2122.13,2004.0247523515445
0.0,2903.0,66.0,3.4,1.0,2279.43,2244.6569098072832
0.0,3865.0,34.0,2.7,0.0,2195.6,2216.9087628796196
0.0,4479.0,27.0,1.99,0.0,2461.89,2466.9558461927645
0.0,3483.0,60.0,0.83,1.0,2550.69,2523.294730900646
1.0,198.0,39.0,0.21,1.0,609.4,635.3669631198741
0.0,296.0,44.0,1.17,1.0,729.11,766.0806612953621
1.0,2629.0,82.0,0.63,0.0,1974.13,2069.3592594841652
0.0,977.0,36.0,3.95,1.0,1020.52,972.8436911790626
0.0,1968.0,19.0,0.65,0.0,1144.84,1159.2671206216453
0.0,2765.0,91.0,3.65,1.0,2340.21,2420.974381817993
1.0,1488.0,45.0,1.99,1.0,1313.98,1305.2069739508836
1.0,2515.0,84.0,0.46,0.0,2042.58,2035.7068947903747
1.0,669.0,21.0,4.08,1.0,663.48,616.481590656189
1.0,2737.0,23.0,2.94,0.0,1486.71,1489.1531155798177
0.0,1165.0,94.0,1.26,1.0,1758.98,1698.0586582760332
1.0,521.0,89.0,4.48,0.0,983.59,1013.5767298867072
0.0,2983.0,95.0,0.32,0.0,2414.99,2432.1246578233704
0.0,1304.0,27.0,1.09,0.0,927.96,899.4248544637362
1.0,4266.0,72.0,3.58,0.0,2852.56,2730.0422988241016
1.0,3739.0,19.0,1.52,1.0,2283.87,2177.75883073644
1.0,1323.0,41.0,0.4,1.0,1209.14,1213.2539583152775
1.0,3272.0,26.0,4.3,0.0,1618.99,1760.1826814843735
1.0,867.0,28.0,1.64,0.0,699.1,630.6302761542365
1.0,3757.0,64.0,1.06,1.0,2700.08,2645.4972197269585
1.0,754.0,68.0,2.63,1.0,1176.1,1156.5880880875725
0.0,2546.0,95.0,4.56,0.0,2209.12,2132.938519627072
1.0,320.0,80.0,0.31,1.0,1066.94,1104.3116675178032
1.0,3766.0,51.0,3.85,0.0,2106.5,2265.3340282645836
0.0,4377.0,74.0,2.91,0.0,2782.86,2868.412027835294
1.0,4502.0,48.0,2.18,0.0,2347.71,2634.625983526681
0.0,2669.0,10.0,3.75,1.0,1603.88,1561.2195188105986
1.0,2151.0,39.0,1.22,1.0,1677.17,1590.8576933167296
0.0,4085.0,19.0,0.8,1.0,2491.86,2414.3819477632933
0.0,4410.0,19.0,3.38,1.0,2444.95,2527.2712314976657
0.0,3119.0,76.0,2.25,0.0,2195.73,2273.123195371906
1.0,3781.0,62.0,2.91,0.0,2593.81,2400.7832202966742
0.0,1543.0,13.0,3.75,1.0,1011.37,1029.1961666366606
1.0,4296.0,25.0,3.89,1.0,2442.85,2470.455948020482
0.0,3110.0,89.0,4.61,1.0,2581.94,2554.8215056157965
0.0,672.0,92.0,2.19,0.0,1053.55,1212.884178257421
0.0,1432.0,42.0,1.54,1.0,1265.48,1306.0202313672376
1.0,4102.0,30.0,2.14,0.0,2151.57,2255.7550220854
1.0,3234.0,5.0,3.01,1.0,1730.59,1757.2228893485812
0.0,4186.0,81.0,2.16,1.0,3064.52,3058.735404946859
0.0,325.0,18.0,0.85,1.0,400.01,526.6972613394572
1.0,4300.0,21.0,2.4,0.0,2225.44,2259.619938263848
0.0,2097.0,86.0,3.49,0.0,1846.7,1839.2949783995796
0.0,871.0,50.0,4.02,1.0,1100.26,1058.584813211744
0.0,4624.0,6.0,2.52,1.0,2494.32,2520.5395863845133
1.0,533.0,50.0,0.91,0.0,731.3,697.8579567718062
1.0,3199.0,80.0,2.13,1.0,2471.67,2506.510271436265
1.0,2829.0,66.0,3.95,1.0,2273.65,2147.0475095160914
0.0,3507.0,1.0,2.12,0.0,1775.5,1719.3393690994824
0.0,3240.0,57.0,3.51,0.0,2052.68,2119.4447738845574
1.0,965.0,30.0,2.59,1.0,831.17,882.7038580035294
1.0,2893.0,58.0,1.28,0.0,1990.13,1948.7238317875829
1.0,3011.0,52.0,4.0,1.0,2043.0,2096.9459568309426
1.0,2515.0,37.0,0.51,0.0,1374.29,1564.7936181866808
0.0,350.0,48.0,2.67,0.0,631.17,603.0269063069045
1.0,3857.0,87.0,1.12,0.0,2687.77,2722.918123865177
0.0,4756.0,1.0,0.43,0.0,2447.39,2375.064789726284
1.0,1018.0,19.0,2.56,1.0,801.88,799.7413334718873
0.0,1273.0,46.0,2.55,0.0,1110.09,1046.020242901151
1.0,3303.0,67.0,3.56,1.0,2652.2,2401.090888983495
1.0,532.0,2.0,3.75,0.0,289.21,163.10334790518442
1.0,935.0,56.0,3.67,1.0,1069.03,1107.057387987371
1.0,2346.0,17.0,2.11,0.0,1293.12,1249.8677473281382
0.0,2362.0,92.0,3.2,0.0,2048.76,2037.1036607434412
1.0,997.0,82.0,2.93,1.0,1436.74,1412.128195987701
0.0,4667.0,79.0,3.03,1.0,3368.34,3262.1849840845503
0.0,3915.0,22.0,4.74,1.0,2052.17,2284.1966713864017
0.0,346.0,27.0,1.05,0.0,420.29,422.0228800235351
1.0,2529.0,55.0,4.54,0.0,1498.03,1674.7139312255765
0.0,1090.0,32.0,0.36,1.0,987.45,1057.8876653684968
0.0,3410.0,60.0,1.61,0.0,2293.76,2270.6210354771492
0.0,1026.0,83.0,1.51,0.0,1399.66,1312.5856394140656
1.0,3538.0,28.0,3.17,1.0,2237.8,2135.8784805740033
1.0,2707.0,28.0,0.74,0.0,1549.4,1566.2373348808721
1.0,1174.0,74.0,4.42,0.0,1287.65,1190.6695523038616
1.0,4122.0,84.0,4.16,0.0,2761.54,2767.067398096922
0.0,3899.0,25.0,3.3,0.0,2062.28,2132.4157289712216
1.0,3251.0,78.0,4.67,1.0,2370.35,2463.9035977703056
0.0,3538.0,86.0,4.17,0.0,2532.28,2545.5404364025717
0.0,4673.0,26.0,2.55,0.0,2497.63,2543.081156256564
0.0,3591.0,75.0,3.54,1.0,2519.7,2675.3736102817843
1.0,806.0,71.0,2.88,0.0,1038.36,1006.4362240386333
1.0,3164.0,17.0,2.98,1.0,1856.8,1842.8464554503578
0.0,853.0,82.0,1.72,1.0,1527.15,1413.5460087540305
1.0,687.0,7.0,2.36,0.0,129.45,317.0399483281148
1.0,1434.0,56.0,0.48,0.0,1146.07,1215.7901738925405
1.0,1947.0,64.0,1.85,1.0,1839.3,1726.967200968557
1.0,4034.0,20.0,3.51,0.0,2149.76,2095.629680462297
1.0,4120.0,58.0,2.82,0.0,2457.16,2531.712743638182
0.0,3255.0,16.0,3.07,1.0,1839.68,1926.7055654128287
0.0,4402.0,51.0,1.01,1.0,2976.39,2888.5620868430756
1.0,2298.0,27.0,3.51,1.0,1562.18,1500.4573227416165
0.0,264.0,51.0,0.45,1.0,820.48,833.8680997003662
0.0,2098.0,75.0,1.49,1.0,1953.83,1969.366951211843
0.0,3157.0,16.0,3.37,1.0,1774.0,1872.054985585004
1.0,2184.0,87.0,1.62,1.0,2237.45,2079.6376313124083
1.0,4528.0,60.0,0.34,1.0,3209.85,3004.096216342605
0.0,502.0,76.0,4.18,1.0,1239.11,1131.3230416663023
1.0,513.0,40.0,1.62,1.0,839.39,775.6337277570158
1.0,144.0,67.0,0.41,0.0,742.79,683.240556426902
1.0,4257.0,2.0,0.47,0.0,2122.2,2085.075028961741
1.0,2567.0,48.0,1.33,1.0,1710.64,1886.3845559378406
0.0,967.0,52.0,0.97,0.0,936.52,983.4895887395136
0.0,118.0,24.0,3.89,1.0,503.18,425.24889672120486
1.0,464.0,93.0,1.68,0.0,993.7,1078.6569782740778
0.0,679.0,84.0,0.95,0.0,1276.2,1160.0934057770428
0.0,645.0,82.0,2.52,0.0,1209.4,1093.1073458188746
1.0,4250.0,78.0,3.47,0.0,2879.32,2784.153898513293
1.0,3139.0,2.0,3.05,0.0,1558.28,1477.719406054533
1.0,4237.0,65.0,4.63,0.0,2601.76,2625.4985168779476
0.0,4144.0,20.0,1.22,1.0,2617.91,2445.799576692872
0.0,4426.0,34.0,2.52,0.0,2343.52,2500.3623069754844
1.0,552.0,41.0,4.43,0.0,554.19,550.0493378907555
1.0,4061.0,41.0,0.48,0.0,2333.78,2377.018885805428
0.0,1481.0,75.0,0.37,0.0,1551.34,1481.4932657984618
1.0,1567.0,91.0,1.24,0.0,1584.75,1617.6119605778683
0.0,2838.0,23.0,3.2,0.0,1826.81,1584.7523223224978
1.0,1316.0,38.0,1.37,0.0,1052.17,959.8928975287572
0.0,980.0,44.0,1.03,1.0,1009.54,1110.1624466050107
0.0,3914.0,67.0,2.35,1.0,2513.4,2779.352017421614
0.0,3249.0,62.0,3.11,1.0,2268.51,2382.9042235670922
1.0,184.0,12.0,1.32,0.0,191.75,135.8570763202655
1.0,4244.0,30.0,1.57,0.0,2314.27,2337.5295680593354
0.0,1268.0,95.0,3.11,1.0,1664.43,1724.097282852417
1.0,4264.0,87.0,4.73,1.0,2985.06,3058.3671711133857
0.0,3229.0,65.0,3.41,1.0,2479.28,2397.183075762462
0.0,3745.0,41.0,3.94,0.0,2170.59,2203.2987289282764
1.0,2626.0,20.0,1.9,1.0,1581.49,1624.9606182671912
1.0,2967.0,6.0,1.43,0.0,1564.35,1462.8387938017272
0.0,3616.0,75.0,2.33,1.0,2867.6,2710.9863330053463
1.0,2294.0,4.0,2.34,0.0,1208.01,1089.5273239374733
0.0,3655.0,93.0,4.25,0.0,2661.45,2672.402761973983
1.0,3726.0,51.0,0.45,0.0,2379.56,2310.3747604858813
0.0,4116.0,93.0,0.32,0.0,2983.6,2977.6410131691496
0.0,3975.0,38.0,0.83,0.0,2357.14,2347.5627211097126
1.0,3437.0,1.0,1.98,1.0,1905.73,1838.2429335938987
0.0,361.0,8.0,0.74,0.0,136.05,245.45410450213532
0.0,1948.0,81.0,4.37,0.0,1582.32,1698.1040504430377
1.0,4125.0,83.0,0.21,0.0,3046.39,2834.087305044266
1.0,2366.0,63.0,1.65,1.0,2046.77,1929.9275501573748
0.0,191.0,33.0,1.01,1.0,704.54,606.7410833668084
0.0,4322.0,15.0,4.66,0.0,2202.18,2217.554519033755
1.0,4275.0,31.0,3.38,0.0,2166.01,2328.39559261301
1.0,3409.0,21.0,4.57,0.0,1720.08,1773.4058268765493
1.0,3543.0,66.0,2.54,0.0,2445.78,2329.060770547106
0.0,2633.0,35.0,1.25,0.0,1684.33,1639.7025460706454
1.0,793.0,41.0,1.05,1.0,981.13,936.2873356484936
1.0,4220.0,59.0,1.19,0.0,2609.06,2622.7894701077876
0.0,255.0,16.0,3.57,0.0,281.07,218.43114814460645
1.0,3688.0,56.0,0.3,0.0,2257.09,2344.271179488193
0.0,1912.0,45.0,0.35,0.0,1411.42,1397.0280291879046
1.0,4214.0,59.0,3.08,1.0,2762.46,2784.9830951177687
1.0,1507.0,50.0,3.25,0.0,1283.04,1139.2714075768133
1.0,1316.0,85.0,3.36,1.0,1305.23,1593.1266712973259
0.0,1510.0,12.0,1.92,0.0,821.43,836.3902077683065
0.0,3597.0,92.0,4.05,0.0,2662.42,2637.277996493339
1.0,4472.0,12.0,2.71,0.0,2066.45,2249.5514990164743
0.0,651.0,84.0,4.01,1.0,1272.14,1288.9364744982147
0.0,1276.0,21.0,0.39,0.0,942.05,838.838234592699
0.0,4432.0,52.0,2.49,0.0,2767.06,2683.914319569023
1.0,1097.0,54.0,0.82,0.0,1040.76,1021.0845125721914
1.0,4176.0,39.0,4.35,0.0,2300.0,2340.4286213966334
0.0,2831.0,49.0,1.49,0.0,1774.77,1873.928957760978
1.0,4037.0,64.0,3.94,1.0,2658.35,2730.1898252634464
1.0,4152.0,86.0,3.39,1.0,3106.18,3018.0854834123143
1.0,472.0,26.0,3.03,0.0,500.7,386.89969797485946
1.0,2348.0,71.0,1.04,0.0,1882.69,1811.2747081209593
0.0,948.0,7.0,1.18,0.0,517.48,520.0319181324012
1.0,2656.0,72.0,0.33,0.0,2060.69,1988.5806773741463
1.0,2422.0,62.0,1.28,0.0,1787.04,1753.6298649779626
0.0,603.0,90.0,1.79,0.0,1105.51,1166.0937676094752
0.0,3289.0,88.0,4.18,1.0,2549.3,2642.3880628553457
1.0,802.0,24.0,1.9,1.0,721.64,754.5434645649461
1.0,3725.0,40.0,3.8,1.0,2273.04,2337.1597127585233
1.0,414.0,76.0,2.25,0.0,884.98,872.8178546791727
1.0,2476.0,47.0,3.95,1.0,1939.62,1780.871800975888
1.0,4478.0,54.0,1.28,1.0,3050.32,2901.1729248094216
0.0,3090.0,9.0,4.33,0.0,1548.45,1548.9409390333828
1.0,357.0,3.0,3.15,1.0,278.72,298.5503495511045
1.0,674.0,54.0,4.1,0.0,593.5,747.2408160828544
0.0,1652.0,95.0,2.18,1.0,1866.79,1933.5443239171866
0.0,4618.0,48.0,1.22,1.0,2878.54,2962.3618665067493
0.0,857.0,47.0,0.44,0.0,788.38,888.7230854608647
1.0,2910.0,88.0,2.72,0.0,2265.99,2229.6498666399243
1.0,4624.0,84.0,3.72,0.0,3192.27,3026.0433017932014
1.0,3559.0,63.0,1.7,0.0,2437.4,2323.1098704561373
1.0,4092.0,16.0,4.15,1.0,2219.59,2273.67051598693
1.0,303.0,74.0,3.87,0.0,526.69,766.4427981041088
0.0,2875.0,90.0,1.48,0.0,2319.74,2306.0446384283955
1.0,2432.0,93.0,0.17,0.0,2061.6,2089.815535679044
0.0,2092.0,5.0,0.68,1.0,1371.39,1281.9224648616605
0.0,2343.0,11.0,4.4,1.0,1394.85,1396.074552543924
1.0,406.0,29.0,4.2,1.0,674.09,562.9087487024804
0.0,1787.0,79.0,1.55,0.0,1701.83,1651.6625940827535
1.0,4209.0,70.0,1.5,0.0,2596.83,2721.3620334204293
0.0,1960.0,48.0,3.99,1.0,1505.51,1582.7130207348189
1.0,2061.0,15.0,4.69,0.0,991.25,1038.2894139368589
0.0,822.0,84.0,3.92,0.0,1155.75,1174.68442575421
1.0,879.0,34.0,3.07,0.0,641.14,669.2736545940584
1.0,628.0,60.0,1.29,0.0,910.04,838.000874099722
1.0,443.0,2.0,1.24,1.0,324.59,367.99450011220733
1.0,3886.0,80.0,4.06,1.0,2878.08,2812.512300972705
0.0,3782.0,19.0,2.0,1.0,2123.89,2240.202217981517
1.0,3506.0,78.0,4.14,0.0,2427.75,2399.9910209996556
0.0,1411.0,88.0,1.73,1.0,1803.47,1751.8640270683056
1.0,2399.0,28.0,2.26,0.0,1450.01,1383.443747790298
1.0,3436.0,48.0,3.12,0.0,2190.37,2084.580938864605
0.0,1019.0,37.0,4.75,1.0,1105.25,988.5107365019678
1.0,2144.0,74.0,2.91,1.0,1746.51,1905.0202124788998
0.0,518.0,49.0,2.59,0.0,710.44,698.4094263603405
1.0,1849.0,48.0,4.21,1.0,1465.71,1472.9452024803595
1.0,2942.0,73.0,4.34,1.0,2279.43,2265.986301942251
1.0,1199.0,88.0,2.66,1.0,1666.39,1578.1092866190672
1.0,3492.0,29.0,4.64,1.0,2106.1,2094.8120723312104
1.0,2872.0,60.0,0.42,0.0,1986.46,1974.6829596448822
0.0,2580.0,29.0,0.65,0.0,1613.7,1564.725731272652
0.0,1645.0,58.0,3.02,0.0,1191.44,1342.6996687865624
